0	Index      	 *	Score 	Summary	Detail	
1	21434 11242	 * 	231.51	橙3易伤2伤害3时间1全技能	138时间2全技能49雷电579易伤69伤害9序列升级a核
2	21653 11242	   	231.51	橙3易伤2伤害3时间1全技能	158时间2全技能379易伤49雷电69伤害9序列升级a核
3	21432 53214	 * 	231.05	橙2易伤3时间1全技能1伤害2暴击1策反	13a时间2全技能4雷电5a暴击6伤害7核8策反9a易伤a序列升级
4	11252 61622	 * 	222.06	橙2易伤2全技能1双倍秒伤1伤害1时间1策反	1最后敌人2时间3伤害47全技能58易伤6策反9核a双倍秒伤
5	23252 61622	   	222.06	橙2易伤2全技能1双倍秒伤1伤害1时间1策反	1时间2最后敌人3伤害47全技能58易伤6策反9核a双倍秒伤
6	33244 11331	 * 	220.99	橙1散射对甲2易伤2时间1伤害1攻速1策反	1额外掉落2a易伤3伤害4策反5散射对甲67时间8核9攻速
7	11252 16313	 * 	218.93	橙2易伤1全技能2时间1伤害1攻速1暴击	1最后敌人27时间3伤害4全技能5a易伤6暴击8核9攻速
8	23252 16313	   	218.93	橙2易伤1全技能2时间1伤害1攻速1暴击	17时间2最后敌人3伤害4全技能5a易伤6暴击8核9攻速
9	25252 16313	   	218.93	橙2易伤1全技能2时间1伤害1攻速1暴击	17时间2敌人爆炸3伤害4全技能5a易伤6暴击8核9攻速
10	33443 31133	 * 	218.65	橙3易伤3伤害3策反	1额外掉落289易伤39掉矿478策反589伤害6电球减费89序列升级a核
11	62232 14162	 * 	218.41	橙3易伤3伤害2暴击	13暴击29a易伤468伤害5毒液对黄7核
12	33244 11343	   	218.39	橙1散射对甲2易伤2时间1伤害1暴击1策反	1额外掉落29易伤3伤害4策反5散射对甲67时间8核a暴击
13	21362 61622	 * 	218.14	橙2易伤2全技能1双倍秒伤1攻速1时间1策反	1时间27全技能3挖青4攻速58易伤6策反9核a双倍秒伤
14	21621 35531	   	217.82	橙3易伤3时间1全技能1伤害1技能	157时间2全技能379易伤47矿等6技能7序列升级8核a伤害
15	62236 46223	 * 	216.93	橙3伤害2易伤1全技能2暴击	13暴击28易伤479伤害5加一6全技能a核
16	62636 43213	 * 	216.79	橙3易伤1全技能1伤害1攻速1暴击	1暴击23a易伤4伤害5加一6全技能7最后敌人8核9攻速
17	21432 53433	 * 	216.38	橙2伤害1易伤1全技能2时间1攻速1暴击	13时间2全技能4雷电5暴击6a伤害7核8易伤9攻速
18	62112 62353	   	216.16	橙3易伤1全技能1攻速1暴击1时间1策反	1暴击26a易伤3策反4狙击对黄5时间7攻速8全技能9核
19	21262 12434	 * 	214.43	紫2易伤2伤害1全技能2时间1攻速1暴击	1a时间2全技能3核4攻速5a易伤6暴击7雷电8双倍矿9a伤害a序列升级
20	33244 11332	 * 	213.43	橙1散射对甲2攻速1易伤2时间1伤害1策反	1额外掉落2易伤3伤害4策反5散射对甲67时间8核9a攻速
21	33112 32265	 * 	213.34	橙4易伤2伤害2策反	1额外掉落239a易伤4等级5平台69策反7核89伤害9序列升级
22	62632 14111	 * 	211.76	橙3伤害2易伤1双倍秒伤1暴击	1暴击23易伤468伤害5毒液对黄7核9平台a双倍秒伤
23	25213 65212	 * 	211.63	橙2易伤2伤害2时间1攻速1策反	19时间2敌人爆炸39伤害4攻速5双倍矿6策反7核89易伤9序列升级a立即金币
24	25213 65213	   	211.63	橙2易伤2伤害2时间1攻速1策反	19时间2敌人爆炸39伤害4攻速5双倍矿6策反7核89易伤9序列升级a平台
25	25213 65211	   	211.53	橙2易伤2伤害2时间1攻速1策反	19时间2敌人爆炸39伤害4攻速5双倍矿6策反7核89易伤9序列升级a挖尘
26	26111 33636	 * 	211.53	橙2易伤2伤害1双倍秒伤2时间1攻速1策反	19时间2策反39低血量敌人4攻速5a易伤6双倍秒伤7核89伤害9序列升级
27	21113 25212	 * 	210.87	橙2全技能1易伤2时间1伤害1攻速1暴击	17时间26全技能3随机矿4暴击5攻速8易伤9核a伤害
