0	Index      	 *	Score 	Summary	Detail	
1	22333 34611	 * 	222.55	橙1散射对甲2全技能1双倍秒伤1暴击1时间1策反	1双倍矿2敌人爆炸3策反46全技能5散射对甲7时间8核9暴击a双倍秒伤
2	22333 34633	   	222.55	橙1散射对甲2全技能1双倍秒伤1时间1策反	1双倍矿2敌人爆炸3策反46全技能5散射对甲7时间8核9平台a双倍秒伤
3	22333 34661	   	222.55	橙1散射对甲2全技能1双倍秒伤1时间1策反1卖塔	1双倍矿2敌人爆炸3策反46全技能5散射对甲7时间8核9卖塔a双倍秒伤
4	26211 33634	 * 	219.82	橙3易伤3时间1全技能1伤害	1双倍矿248易伤3平台568时间7核8序列升级9伤害a全技能
5	42475 33324	 * 	219.58	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1加一2额外掉落3易伤4全技能5掉矿6散射对甲7策反8金币生成9核a双倍秒伤
6	42475 31424	   	219.58	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1加一2额外掉落3易伤4全技能5掉矿6散射对甲7矿等8策反9核a双倍秒伤
7	42475 32424	   	219.58	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1加一2额外掉落3易伤4全技能5掉矿6散射对甲7金币生成8策反9核a双倍秒伤
8	32112 64313	 * 	217.24	橙3伤害2易伤2全技能	13技能点239伤害3序列升级4a全技能56易伤7随机矿8核
9	62112 64313	   	217.04	橙3伤害2易伤2全技能	13等级239伤害3序列升级4a全技能56易伤7随机矿8核
10	22333 63611	 * 	215.44	橙1散射对甲1双倍秒伤1全技能1伤害1暴击1策反	1双倍矿2敌人爆炸3策反4全技能5散射对甲6等级7伤害8核9暴击a双倍秒伤
11	62441 31211	 * 	214.12	橙3易伤2伤害1全技能1暴击	1等级25伤害3暴击4技能点689易伤7全技能a核
12	32343 42361	 * 	212.77	橙1散射对甲3伤害2易伤1策反	1技能点246伤害36易伤5额外掉落6序列升级7策反8掉矿9散射对甲a核
13	32141 21311	 * 	212.56	橙1散射对甲2易伤2伤害1全技能	13技能点23伤害3序列升级4防空对甲5金币生成68易伤7散射对甲9核a全技能
