0	Index      	 *	Score 	Summary	Detail	
1	22251 31366	 * 	233.89	橙2易伤3攻速2伤害3暴击	1双倍物品24a暴击349攻速4a序列升级5立即金币6a伤害7核8a易伤
2	23452 32331	 * 	232.88	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1时间	1双倍物品2多重对紫3攻速4散射对甲5金币生成6易伤7伤害8时间9核a双倍秒伤
3	23454 31331	   	232.88	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1时间	1双倍物品2多重对紫3攻速4散射对甲5伤害6易伤7技能点8时间9核a双倍秒伤
4	23456 32331	   	232.78	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1时间	1双倍物品2多重对紫3攻速4散射对甲5等级6易伤7伤害8时间9核a双倍秒伤
5	62332 13215	 * 	230.84	橙1散射对甲2易伤1双倍秒伤1技能1时间1策反	16易伤2技能3策反4时间5挖尘7散射对甲8核9低血量敌人a双倍秒伤
6	62332 13236	 * 	230.84	橙1散射对甲2易伤1双倍秒伤2时间1技能1策反	16易伤2技能3策反49时间5挖尘7散射对甲8核a双倍秒伤
7	62332 13246	 * 	230.84	橙3易伤1散射对甲1双倍秒伤1技能1时间1策反	169易伤2技能3策反4时间5挖尘7散射对甲8核a双倍秒伤
8	62336 13215	   	230.84	橙1散射对甲2易伤1双倍秒伤1技能1时间1策反	16易伤2技能3策反4时间5挖青7散射对甲8核9低血量敌人a双倍秒伤
9	62336 13236	   	230.84	橙1散射对甲2易伤1双倍秒伤1技能1时间1策反	16易伤2技能3策反4时间5挖青7散射对甲8核9立即金币a双倍秒伤
10	51321 23215	 * 	225.12	橙1散射对甲1双倍秒伤2伤害1易伤1技能	14伤害24低血量敌人3技能4序列升级5挖尘6易伤7散射对甲8核9挖青a双倍秒伤
11	53532 53222	 * 	223.38	橙2易伤2伤害1全技能2暴击1攻速1技能1卖塔	1a伤害2全技能3技能4攻速5核弹6卖塔7核8a暴击9a易伤a序列升级
12	22251 31561	   	222.76	橙3攻速2伤害1易伤3暴击1时间	1双倍物品248暴击348攻速48序列升级5立即金币68伤害7核9易伤a时间
13	23452 32631	   	221.88	橙1散射对甲1双倍秒伤1易伤1伤害1攻速	1双倍物品2多重对紫3攻速4散射对甲5金币生成6易伤7伤害8敌人爆炸9核a双倍秒伤
14	63126 61222	 * 	220.91	橙3易伤1散射对甲1伤害1暴击1时间	19a易伤2等级3立即金币4暴击5散射对甲6核7时间8伤害
15	61532 23322	 * 	220.58	橙4易伤1全技能2时间2策反	136a易伤25挖尘4a时间7核8全技能9a策反a序列升级
16	62632 13215	   	220.41	橙1散射对甲2易伤1双倍秒伤1技能1时间	16易伤2技能3核弹4时间5挖尘7散射对甲8核9低血量敌人a双倍秒伤
17	62632 13236	   	220.41	橙1散射对甲2易伤1双倍秒伤2时间1技能	16易伤2技能3核弹49时间5挖尘7散射对甲8核a双倍秒伤
18	51234 23215	   	218.06	橙1散射对甲1双倍秒伤1易伤1伤害1策反	1伤害24低血量敌人34基地爆炸4序列升级5策反6易伤7散射对甲8核9挖青a双倍秒伤
19	53324 11234	 * 	217.28	橙2全技能2伤害2攻速1易伤1时间	15伤害28全技能3额外掉落45攻速5序列升级6雷电7时间9易伤a核
20	63126 61322	 * 	217.09	橙3易伤1散射对甲1攻速1暴击1时间	19a易伤2等级3立即金币4暴击5散射对甲6核7时间8攻速
21	22233 61613	 * 	216.66	紫1散射对甲1双倍秒伤2攻速1易伤1暴击1时间	1双倍物品2暴击37攻速4时间5核6易伤8散射对甲9平台a双倍秒伤
22	22251 31135	 * 	216.07	橙2伤害2攻速1易伤1全技能2暴击	1双倍物品24暴击34攻速4序列升级5立即金币68伤害7核9易伤a全技能
23	22151 31536	 * 	215.84	橙2易伤2伤害3暴击3策反	1双倍物品248暴击348策反48序列升级5立即金币68伤害7核9a易伤
24	22251 31526	 * 	214.60	橙1散射对甲3攻速2伤害3暴击	1双倍物品248暴击348攻速48序列升级5立即金币68伤害7核9加一a散射对甲
25	53132 62121	 * 	213.51	橙3伤害2攻速1易伤1全技能1卖塔	178伤害2全技能38等级48攻速5卖塔6核8序列升级9易伤a低血量敌人
26	53132 62122	 * 	213.51	橙3伤害2攻速1易伤1全技能1卖塔	178伤害2全技能38等级48攻速5卖塔6核8序列升级9易伤a雷电
27	53132 62123	 * 	213.51	橙3伤害2攻速1易伤1全技能1卖塔	178伤害2全技能38等级48攻速5卖塔6核8序列升级9易伤a最后敌人
28	53132 62125	 * 	213.51	橙3伤害2攻速1易伤1全技能1卖塔	178伤害2全技能38等级48攻速5卖塔6核8序列升级9易伤a电球减费
29	53132 62126	 * 	213.51	橙3伤害2攻速1易伤1全技能1卖塔	178伤害2全技能38等级48攻速5卖塔6核8序列升级9易伤a技能点
