0	Index      	 *	Score 	Summary	Detail	
1	36334 11632	 * 	223.57	橙1散射对甲2伤害1易伤1全技能1攻速1时间	1低血量敌人2攻速3基础对紫4易伤5时间6核7a伤害8全技能9散射对甲
2	35334 11632	   	217.65	橙1散射对甲2伤害1易伤1全技能1时间1策反	1低血量敌人2策反3基础对紫4易伤5时间6核7a伤害8全技能9散射对甲
3	12112 16651	 * 	216.53	橙1散射对甲1双倍秒伤1易伤1伤害1技能1时间	1挖尘2敌人爆炸3易伤4伤害5技能6时间7低血量敌人8散射对甲9核a双倍秒伤
4	12332 36651	   	216.53	橙1散射对甲1双倍秒伤1易伤1伤害1技能1时间	1挖尘2敌人爆炸3伤害4时间5技能6易伤7低血量敌人8散射对甲9核a双倍秒伤
5	23314 23366	   	214.41	橙1散射对甲1双倍秒伤1伤害1暴击1时间1策反	1策反2挖尘3雷电4伤害5暴击6低血量敌人7散射对甲8时间9核a双倍秒伤
6	26323 12115	 * 	207.98	橙2易伤1双倍秒伤1全技能1伤害1时间1策反	1策反2雷电3技能点49易伤5伤害6时间7全技能8核a双倍秒伤
7	21323 12115	   	207.88	橙2易伤1双倍秒伤1全技能1伤害1时间1策反	1策反2掉矿3雷电49易伤5伤害6时间7全技能8核a双倍秒伤
8	26123 12115	   	207.88	橙2易伤1双倍秒伤1全技能1伤害1时间1策反	1策反2雷电3掉矿49易伤5伤害6时间7全技能8核a双倍秒伤
9	23232 36651	   	206.80	橙1散射对甲1双倍秒伤1易伤1技能1时间1策反	1策反2挖尘3敌人爆炸4时间5技能6易伤7低血量敌人8散射对甲9核a双倍秒伤
10	26323 12112	 * 	206.74	橙2易伤2伤害1全技能1时间1策反	1策反2雷电3技能点49易伤5a伤害6时间7全技能8核
11	21323 12112	   	206.64	橙2易伤2伤害1全技能1时间1策反	1策反2掉矿3雷电49易伤5a伤害6时间7全技能8核
12	26123 12112	   	206.64	橙2易伤2伤害1全技能1时间1策反	1策反2雷电3掉矿49易伤5a伤害6时间7全技能8核
13	12111 31544	 * 	206.47	橙3易伤2伤害1全技能	1挖尘2敌人爆炸39a易伤46伤害5低血量敌人7核8全技能
14	12322 51542	   	206.47	橙3易伤2伤害1全技能	1a挖尘2敌人爆炸3a伤害4金币生成5等级69a易伤7核8全技能a序列升级
15	12325 51522	   	206.47	橙3易伤2伤害1全技能	1a挖尘2敌人爆炸3a伤害4金币生成5掉矿69a易伤7核8全技能a序列升级
16	16312 23336	 * 	206.43	橙1散射对甲1双倍秒伤1伤害1攻速1时间1卖塔	1挖尘2攻速3雷电4伤害5卖塔6低血量敌人7散射对甲8时间9核a双倍秒伤
17	24134 52233	 * 	206.41	橙3攻速2全技能1易伤2策反1时间	14策反2立即金币347攻速4序列升级5时间68全技能9易伤a核
18	36334 11631	   	205.98	橙1散射对甲1易伤1全技能1伤害1攻速1时间	1低血量敌人2攻速3基础对紫4易伤5时间6核7伤害8全技能9散射对甲a最后敌人
19	36334 11633	   	205.88	橙1散射对甲1易伤1全技能1伤害1攻速1时间	1低血量敌人2攻速3基础对紫4易伤5时间6核7伤害8全技能9散射对甲a掉矿
20	32152 34115	 * 	205.81	橙3易伤1双倍秒伤1全技能1伤害	1低血量敌人2敌人爆炸369易伤4雷电5全技能7伤害8核a双倍秒伤
21	32152 34113	 * 	203.88	橙4易伤1全技能1伤害	1低血量敌人2敌人爆炸369a易伤4雷电5全技能7伤害8核
22	12131 16215	   	203.71	橙3易伤1双倍秒伤1全技能1伤害	1挖尘2敌人爆炸368易伤4额外掉落5全技能7伤害9核a双倍秒伤
23	63131 16215	   	203.71	橙3易伤1双倍秒伤1全技能1伤害	1敌人爆炸2挖尘368易伤4额外掉落5全技能7伤害9核a双倍秒伤
24	12111 31535	 * 	203.56	橙2易伤2伤害1全技能1攻速	1挖尘2敌人爆炸3a易伤46伤害5低血量敌人7核8全技能9攻速
25	13114 31535	   	203.56	橙2易伤2伤害1全技能1攻速	1挖尘2低血量敌人3a易伤46伤害5敌人爆炸7核8全技能9攻速
26	32116 31535	   	203.56	橙2易伤2伤害1全技能1攻速	1低血量敌人2敌人爆炸3a易伤46伤害5挖尘7核8全技能9攻速
27	63111 31535	   	203.56	橙2易伤2伤害1全技能1攻速	1敌人爆炸2挖尘3a易伤46伤害5低血量敌人7核8全技能9攻速
28	12111 31564	 * 	203.38	橙2易伤2全技能2伤害	1挖尘2敌人爆炸3a易伤46伤害5低血量敌人7核89全技能
29	12322 51562	   	203.38	橙2易伤2全技能2伤害	1a挖尘2敌人爆炸3a伤害4金币生成5等级6a易伤7核89全技能a序列升级
30	24134 23362	 * 	203.33	橙2易伤2攻速2时间1暴击2策反	14策反2立即金币34攻速4序列升级56时间7暴击8核9a易伤
31	24115 52233	   	203.09	橙3攻速2全技能1易伤1时间1策反	1策反2立即金币357攻速4时间68全技能9易伤a核
32	46332 22363	 * 	202.70	橙2易伤1双倍秒伤1全技能1伤害1攻速	1基地爆炸2攻速3基础对紫4全技能59易伤6伤害7挖青8核a双倍秒伤
33	66332 22363	   	202.70	橙2易伤1双倍秒伤1全技能1伤害1攻速	1敌人爆炸2攻速3基础对紫4全技能59易伤6伤害7挖青8核a双倍秒伤
