0	Index      	 *	Score 	Summary	Detail	
1	36221 22135	 * 	235.54	橙3易伤1双倍秒伤2伤害1全技能2时间1暴击	18伤害2暴击358易伤4双倍秒伤6额外掉落78时间8序列升级9全技能a核
2	36252 11335	   	216.27	橙2易伤1双倍秒伤2伤害1全技能2时间1暴击	16伤害2暴击37易伤46时间5双倍秒伤6序列升级8额外掉落9全技能a核
3	36134 62232	 * 	214.37	橙2易伤2伤害1全技能2暴击1技能1时间	13伤害23暴击3序列升级4敌人爆炸5时间6全技能7技能8a易伤9核
4	33121 11335	   	214.22	橙3易伤1双倍秒伤2伤害1全技能1暴击	16伤害2低血量敌人3暴击4双倍秒伤567易伤6序列升级8额外掉落9全技能a核
5	36341 11335	   	214.22	橙3易伤1双倍秒伤2伤害1全技能1暴击	16伤害2暴击3双倍秒伤4低血量敌人567易伤6序列升级8额外掉落9全技能a核
6	36351 11335	   	214.22	橙3易伤1双倍秒伤2伤害1全技能1暴击	16伤害2暴击3双倍秒伤4最后敌人567易伤6序列升级8额外掉落9全技能a核
7	36521 11335	   	214.22	橙3易伤1双倍秒伤2伤害1全技能1暴击	16伤害2暴击3最后敌人4双倍秒伤567易伤6序列升级8额外掉落9全技能a核
8	31261 62326	 * 	213.49	橙3伤害2易伤1暴击2策反1时间	168伤害28等级3时间46易伤5双倍物品68序列升级78策反9核a暴击
9	56238 43133	 * 	211.99	橙1散射对甲1双倍秒伤1易伤1技能	1基地爆炸2易伤3加一4最后敌人5低血量敌人6核7散射对甲8技能9双倍矿a双倍秒伤
10	56247 43133	   	211.89	橙1散射对甲1双倍秒伤1易伤1技能	1基地爆炸2易伤3加一4低血量敌人5挖青6核7散射对甲8技能9双倍矿a双倍秒伤
11	26221 22135	   	211.43	橙3易伤1双倍秒伤1全技能2时间1暴击2策反	18策反2暴击358易伤4双倍秒伤6额外掉落78时间8序列升级9全技能a核
12	31261 62325	 * 	210.05	橙3伤害2易伤2时间2策反	168伤害28等级3a时间46易伤5双倍物品68序列升级78策反9核
13	32361 62343	 * 	210.00	橙2易伤2伤害2攻速1时间1策反	17伤害2金币生成37攻速4技能点5时间67易伤7序列升级8敌人爆炸9策反a核
