0	Index      	 *	Score 	Summary	Detail	
1	51314 43312	 * 	211.80	橙1散射对甲2易伤1双倍秒伤	1低血量敌人26雷电35易伤4狙击对黄7核8金币生成9散射对甲a双倍秒伤
2	23233 13618	 * 	209.53	橙1散射对甲1双倍秒伤1易伤1伤害	1等级2易伤3随机矿4加一5伤害6平台7核8金币生成9散射对甲a双倍秒伤
3	23113 22646	 * 	209.46	紫3易伤3伤害3暴击1时间	1等级29a易伤3时间4核5技能点69a暴击7雷电89a伤害9a序列升级
4	33113 22646	   	209.46	紫3易伤3伤害3暴击1时间	1掉矿29a易伤3时间4核5技能点69a暴击7雷电89a伤害9a序列升级
5	34612 31153	 * 	207.95	橙3易伤2伤害1攻速1时间	1掉矿2低血量敌人3攻速4时间59a易伤67伤害8核
6	63113 14372	 * 	203.78	紫3易伤2伤害3时间1攻速	157技能点279易伤379时间4核6加一79序列升级89伤害a攻速
7	33131 36156	 * 	203.37	橙2易伤2伤害2攻速1时间	1掉矿29易伤3时间4敌人爆炸56伤害7a攻速8核
8	66422 22132	   	202.80	橙2易伤2伤害2攻速1策反	1技能点2掉矿3a攻速4a易伤5矿等6a伤害7挖尘8核9策反a序列升级
9	66322 22132	   	202.80	橙2易伤2伤害2攻速1策反	1技能点2掉矿3a伤害4a易伤5矿等6a攻速7挖尘8核9策反a序列升级
10	33613 31153	   	202.03	橙3易伤2伤害1时间1策反	1掉矿29a易伤3策反4时间5最后敌人67伤害8核
11	33615 31153	   	202.03	橙3易伤2伤害1时间1策反	1掉矿29a易伤3策反4时间5低血量敌人67伤害8核
12	35612 31153	   	202.03	橙3易伤2伤害1时间1策反	1掉矿2最后敌人3策反4时间59a易伤67伤害8核
13	33632 22156	   	200.59	橙3易伤1伤害1攻速1时间1策反	1掉矿259易伤3策反4挖尘6时间7伤害8核a攻速
14	63212 23663	   	200.57	橙1散射对甲1双倍秒伤1易伤1时间	1技能点2易伤3随机矿4时间5额外掉落6等级7核8平台9散射对甲a双倍秒伤
15	63233 13618	   	199.90	橙1散射对甲1双倍秒伤1易伤1策反	1技能点2易伤3随机矿4加一5策反6平台7核8金币生成9散射对甲a双倍秒伤
16	63131 23311	 * 	199.73	橙2易伤2攻速1核弹1暴击1时间	157技能点27易伤3时间4金币生成67攻速7序列升级8核9暴击a核弹
17	63121 23311	   	199.63	橙2易伤2攻速1核弹1暴击1时间	157技能点27易伤3时间4掉矿67攻速7序列升级8核9暴击a核弹
18	51323 13166	 * 	199.36	橙3易伤1散射对甲1伤害1时间	1低血量敌人2雷电348易伤5金币生成6时间7伤害9散射对甲a核
19	51322 11166	   	199.26	橙3易伤1散射对甲1伤害1时间	1低血量敌人2雷电348易伤5伤害6时间7掉矿9散射对甲a核
20	33612 63431	 * 	199.22	橙2易伤2全技能1攻速1时间1策反	1掉矿25易伤3策反4时间6a全技能7攻速8挖尘9核
21	23613 21156	   	199.12	橙2易伤2伤害1攻速1时间1策反	1等级29易伤3策反4时间57伤害6基地爆炸8核a攻速
22	33613 31156	   	199.12	橙2易伤2伤害1攻速1时间1策反	1掉矿29易伤3策反4时间5最后敌人67伤害8核a攻速
23	34612 35123	 * 	198.99	橙2易伤2伤害2时间1攻速	1掉矿2低血量敌人3攻速47时间5a易伤69伤害8核
24	33131 36155	   	198.99	橙2易伤2伤害2时间1攻速	1掉矿29易伤3a时间4敌人爆炸56伤害7攻速8核
25	34612 31143	   	198.99	橙2易伤2伤害2时间1攻速	1掉矿2低血量敌人3攻速49时间5a易伤67伤害8核
26	63131 23314	 * 	198.49	橙2易伤1双倍秒伤2攻速1暴击1时间	157技能点27易伤3时间4金币生成67攻速7序列升级8核9暴击a双倍秒伤
27	63121 23314	   	198.39	橙2易伤1双倍秒伤2攻速1暴击1时间	157技能点27易伤3时间4掉矿67攻速7序列升级8核9暴击a双倍秒伤
28	51322 13166	 * 	197.68	橙1散射对甲2易伤2伤害1时间	1低血量敌人2雷电34易伤57伤害6时间8掉矿9散射对甲a核
