0	Index      	 *	Score 	Summary	Detail	
1	32512 43312	 * 	224.71	橙1散射对甲2易伤1双倍秒伤1时间	1平台2低血量敌人3时间4敌人爆炸5导弹对黄6核78易伤9散射对甲a双倍秒伤
2	33315 44312	   	224.71	橙1散射对甲2易伤1双倍秒伤1时间	1平台28易伤3低血量敌人4敌人爆炸5基础对甲6核7时间9散射对甲a双倍秒伤
3	36343 22225	 * 	214.49	橙2伤害3策反1全技能2暴击1攻速1时间	1平台289策反3攻速49暴击59伤害6核7全技能9序列升级a时间
4	36323 23452	 * 	214.31	橙3易伤2伤害1攻速2策反2卖塔	1平台2a策反3攻速47卖塔5a伤害6核89a易伤a序列升级
5	32312 43312	   	213.70	橙1散射对甲2易伤1双倍秒伤	1平台2低血量敌人3最后敌人4敌人爆炸5导弹对黄6核78易伤9散射对甲a双倍秒伤
6	33315 46312	   	213.70	橙1散射对甲2易伤1双倍秒伤	1平台28易伤3低血量敌人4敌人爆炸5基础对甲6核7最后敌人9散射对甲a双倍秒伤
7	36343 24322	 * 	212.59	橙2易伤2攻速2暴击1伤害2策反	1平台2a策反38攻速4a暴击5伤害6核7最后敌人9a易伤a序列升级
8	43353 31353	 * 	212.32	橙3易伤1全技能1伤害1时间1策反	1最后敌人239易伤4时间5敌人爆炸6核7伤害8策反a全技能
9	43351 31353	   	212.22	橙3易伤1全技能1伤害1时间1策反	1最后敌人239易伤4时间5挖尘6核7伤害8策反a全技能
10	36323 25352	 * 	211.45	橙3易伤2攻速1伤害2策反1卖塔	1平台2a策反3a攻速4卖塔5伤害6核7挖尘89a易伤a序列升级
11	64123 24523	 * 	211.28	橙3易伤2伤害1攻速1策反	1策反2攻速3加一4技能点5a伤害6核789易伤
12	33342 26235	 * 	211.12	橙2易伤1全技能2时间1伤害1暴击1策反	1平台26易伤3低血量敌人4伤害56时间6序列升级7策反8暴击9核a全技能
13	36343 24122	 * 	210.46	橙2易伤3策反2暴击1伤害1攻速	1平台28a策反3攻速4a暴击5伤害6核7最后敌人9a易伤a序列升级
14	36343 25122	   	210.36	橙2易伤3策反2暴击1伤害1攻速	1平台28a策反3攻速4a暴击5伤害6核7挖尘9a易伤a序列升级
15	31331 52662	 * 	209.57	橙3易伤3攻速1伤害	1平台29矿等369攻速4电球减费569易伤69序列升级7核8双倍矿a伤害
16	36323 22225	 * 	208.86	橙2伤害2攻速3策反1全技能1时间1卖塔	1平台289策反39攻速4卖塔59伤害6核7全技能9序列升级a时间
17	24138 27334	 * 	208.28	橙3易伤1全技能2时间1攻速	1a掉矿2攻速3加一4全技能59a易伤6核7a时间8双倍矿a序列升级
18	31343 21146	 * 	208.23	橙2易伤1全技能2暴击1伤害1攻速	1平台29矿等3攻速49暴击5伤害6核7雷电89易伤9序列升级a全技能
19	24138 23632	 * 	207.29	橙1散射对甲2易伤1全技能1攻速1策反	1掉矿2攻速3加一4全技能59易伤6核7金币生成8策反a散射对甲
20	36343 22114	   	207.23	橙1易伤1全技能2暴击1伤害1攻速1时间1策反	1平台2策反3攻速49暴击5伤害6核7全技能8时间a易伤
21	64123 24323	 * 	206.70	橙2易伤2伤害2攻速1策反	1策反28攻速3加一4技能点5a伤害6核79易伤
22	64153 24323	   	206.70	橙2易伤2伤害2攻速1策反	1策反28攻速3加一4金币生成5a伤害6核79易伤
23	43355 31322	   	206.33	橙3易伤2伤害1时间1策反	1最后敌人23a易伤4时间5基地爆炸6核7a伤害8策反9a低血量敌人a序列升级
24	43355 31332	   	206.33	橙3易伤2伤害1时间1策反	1最后敌人23a易伤4时间5基地爆炸6核7a伤害8策反9a敌人爆炸a序列升级
25	43355 31312	   	206.13	橙3易伤2伤害1时间1策反	1最后敌人23a易伤4时间5基地爆炸6核7a伤害8策反9a挖尘a序列升级
26	36323 24322	   	205.61	橙2易伤3攻速1伤害2策反1卖塔	1平台2a策反38a攻速4卖塔5伤害6核7最后敌人9a易伤a序列升级
27	31331 52115	 * 	205.34	橙2易伤2攻速1全技能1暴击1时间	1平台2矿等36攻速4电球减费56易伤6序列升级7核8时间9暴击a全技能
28	31351 52115	   	205.34	橙2易伤2攻速1全技能1暴击1时间	1平台2矿等36攻速46易伤5电球减费6序列升级7核8时间9暴击a全技能
29	33634 15332	 * 	205.23	橙3易伤1全技能1伤害1攻速	1平台269易伤3敌人爆炸4全技能5攻速7核8技能点a伤害
30	54138 33244	 * 	205.13	橙1散射对甲2易伤2全技能1攻速	1矿等2攻速3加一48全技能59易伤6敌人爆炸7散射对甲a核
31	24138 33244	   	205.03	橙1散射对甲2易伤2全技能1攻速	1掉矿2攻速3加一48全技能59易伤6敌人爆炸7散射对甲a核
32	36323 24122	 * 	204.83	橙2易伤2攻速3策反1伤害1卖塔	1平台28a策反3a攻速4卖塔5伤害6核7最后敌人9a易伤a序列升级
33	43453 22133	   	204.81	橙2易伤1全技能1伤害1暴击1时间1策反	1最后敌人29易伤3暴击4敌人爆炸5伤害6策反7核8时间a全技能
34	36323 25122	 * 	204.73	橙2易伤2攻速3策反1伤害1卖塔	1平台28a策反3a攻速4卖塔5伤害6核7挖尘9a易伤a序列升级
35	64153 34323	   	204.70	橙2易伤2伤害2攻速1策反	1策反28攻速3加一4金币生成5a伤害69易伤7核
36	36343 24323	 * 	204.50	橙2攻速1易伤1全技能1伤害1暴击1策反	1平台2策反38攻速4暴击5伤害6核7最后敌人9易伤a全技能
37	31343 22213	 * 	203.86	橙1散射对甲1全技能1伤害1攻速1暴击1时间1策反	1平台2矿等3攻速4暴击5伤害6核7全技能8策反9散射对甲a时间
