0	Index      	 *	Score 	Summary	Detail	
1	36343 22225	 * 	214.49	橙2伤害3策反1全技能2暴击1攻速1时间	1平台289策反3攻速49暴击59伤害6核7全技能9序列升级a时间
2	36323 23452	 * 	214.31	橙3易伤2伤害1攻速2策反2卖塔	1平台2a策反3攻速47卖塔5a伤害6核89a易伤a序列升级
3	36343 24322	 * 	212.59	橙2易伤2攻速1伤害2暴击2策反	1平台2a策反38攻速4a暴击5伤害6核7最后敌人9a易伤a序列升级
4	43353 31353	 * 	212.32	橙3易伤1全技能1伤害1时间1策反	1最后敌人239易伤4时间5敌人爆炸6核7伤害8策反a全技能
5	43351 31353	   	212.22	橙3易伤1全技能1伤害1时间1策反	1最后敌人239易伤4时间5挖尘6核7伤害8策反a全技能
6	36323 25352	 * 	211.45	橙3易伤2攻速1伤害2策反1卖塔	1平台2a策反3a攻速4卖塔5伤害6核7挖尘89a易伤a序列升级
7	64123 24523	 * 	211.28	橙3易伤2伤害1攻速1策反	1策反2攻速3加一4技能点5a伤害6核789易伤
8	33342 26235	 * 	211.12	橙2易伤1全技能2时间1伤害1暴击1策反	1平台26易伤3低血量敌人4伤害56时间6序列升级7策反8暴击9核a全技能
9	36343 24122	 * 	210.46	橙2易伤3策反1伤害2暴击1攻速	1平台28a策反3攻速4a暴击5伤害6核7最后敌人9a易伤a序列升级
10	36343 25122	   	210.36	橙2易伤3策反1伤害2暴击1攻速	1平台28a策反3攻速4a暴击5伤害6核7挖尘9a易伤a序列升级
11	31331 52662	 * 	209.57	橙3易伤3攻速1伤害	1平台29矿等369攻速4电球减费569易伤69序列升级7核8双倍矿a伤害
12	36323 22225	 * 	208.86	橙2伤害2攻速3策反1全技能1时间1卖塔	1平台289策反39攻速4卖塔59伤害6核7全技能9序列升级a时间
13	24138 27334	 * 	208.28	橙3易伤1全技能2时间1攻速	1a掉矿2攻速3加一4全技能59a易伤6核7a时间8双倍矿a序列升级
14	31343 21146	 * 	208.23	橙2易伤1全技能1伤害2暴击1攻速	1平台29矿等3攻速49暴击5伤害6核7雷电89易伤9序列升级a全技能
15	36343 22114	   	207.23	橙1易伤1全技能1伤害2暴击1攻速1时间1策反	1平台2策反3攻速49暴击5伤害6核7全技能8时间a易伤
16	64123 24323	 * 	206.70	橙2易伤2伤害2攻速1策反	1策反28攻速3加一4技能点5a伤害6核79易伤
17	64153 24323	   	206.70	橙2易伤2伤害2攻速1策反	1策反28攻速3加一4金币生成5a伤害6核79易伤
18	43355 31322	   	206.33	橙3易伤2伤害1时间1策反	1最后敌人23a易伤4时间5基地爆炸6核7a伤害8策反9a低血量敌人a序列升级
19	43355 31332	   	206.33	橙3易伤2伤害1时间1策反	1最后敌人23a易伤4时间5基地爆炸6核7a伤害8策反9a敌人爆炸a序列升级
20	43355 31312	   	206.13	橙3易伤2伤害1时间1策反	1最后敌人23a易伤4时间5基地爆炸6核7a伤害8策反9a挖尘a序列升级
21	36323 24322	   	205.61	橙2易伤3攻速1伤害2策反1卖塔	1平台2a策反38a攻速4卖塔5伤害6核7最后敌人9a易伤a序列升级
