0	Index      	 *	Score 	Summary	Detail	
1	14543 31312	 * 	220.09	橙3易伤2伤害2暴击1时间1策反	1双倍物品28暴击368易伤4策反5加农对甲78伤害8序列升级9核a时间
2	32424 32112	 * 	213.91	橙1散射对甲1双倍秒伤2伤害1易伤2时间2暴击	19暴击2易伤39时间4敌人爆炸5双倍秒伤6核7技能点89伤害9序列升级a散射对甲
3	32424 34112	   	213.91	橙1散射对甲2伤害1双倍秒伤1易伤2时间2暴击	19暴击2易伤39时间4敌人爆炸5双倍秒伤6核7金币生成89伤害9序列升级a散射对甲
4	32352 12313	 * 	211.24	橙2易伤2伤害2时间2暴击1技能1策反	18暴击28易伤3平台4策反5a时间6技能78伤害8序列升级9核
5	32124 65311	 * 	210.54	橙2易伤2全技能1双倍秒伤1暴击1策反	1暴击27易伤3基地爆炸48全技能5策反6核9双倍秒伤a最后敌人
6	32124 65312	   	210.54	橙2易伤2全技能1双倍秒伤1暴击1策反	1暴击27易伤3基地爆炸48全技能5策反6核9双倍秒伤a掉矿
7	32124 65313	 * 	210.54	橙2易伤2全技能1双倍秒伤1伤害1暴击1策反	1暴击27易伤3基地爆炸48全技能5策反6核9双倍秒伤a伤害
8	32364 12314	   	209.86	橙3易伤2伤害2暴击1技能1时间	18暴击28a易伤3平台4时间5金币生成6技能78伤害8序列升级9核
9	32443 12314	   	209.76	橙3易伤2伤害2暴击1技能1时间	18暴击28a易伤3时间4掉矿5平台6技能78伤害8序列升级9核
10	14543 31311	   	209.09	橙3易伤2伤害2暴击1策反	1双倍物品28暴击368易伤4策反5加农对甲78伤害8序列升级9核a最后敌人
11	14543 31313	   	209.09	橙3易伤2伤害2暴击1策反	1双倍物品28暴击368易伤4策反5加农对甲78伤害8序列升级9核a雷电
12	32262 63142	 * 	209.01	紫4易伤3伤害2暴击	19暴击2689易伤3等级4核5掉矿79a伤害9序列升级
13	31414 12114	 * 	208.53	橙2易伤2伤害3时间2暴击	19暴击237时间4矿等59易伤6双倍矿89伤害9序列升级a核
14	31431 36114	   	208.53	橙2易伤2伤害3时间2暴击	19暴击234时间5金币生成6立即金币79易伤89伤害9序列升级a核
15	32262 63141	 * 	208.46	紫5易伤2伤害2暴击	19暴击2689a易伤3等级4核5掉矿79伤害9序列升级
16	31433 32114	   	208.33	橙2易伤2伤害3时间2暴击	19暴击234时间57易伤69掉矿89伤害9序列升级a核
17	34132 35522	 * 	207.88	橙4易伤1双倍秒伤1全技能2暴击	18暴击2最后敌人38基地爆炸489a易伤5双倍秒伤6核7全技能8序列升级
18	32124 65113	   	206.71	橙2易伤1全技能1伤害1暴击1时间1策反	1暴击27易伤3基地爆炸4全技能5策反6核8时间9挖青a伤害
19	32424 35322	 * 	205.68	橙3易伤1双倍秒伤1全技能2时间1暴击	1暴击29a易伤38时间4敌人爆炸5双倍秒伤6核7全技能
20	11335 22252	 * 	205.31	橙2易伤1全技能1伤害1攻速1时间1策反	1双倍物品2攻速3时间49易伤5全技能6低血量敌人7策反8核a伤害
21	11335 31252	   	205.31	橙2易伤1全技能1伤害1攻速1时间1策反	1双倍物品2攻速3时间49易伤5全技能6策反7低血量敌人8核a伤害
22	11236 63384	 * 	204.80	橙2易伤2全技能2攻速1策反	1双倍物品29攻速3加一47易伤5a全技能6策反8核
23	32364 62313	 * 	204.64	橙2伤害3时间1易伤2暴击1攻速	18暴击2易伤3平台48a时间5金币生成6攻速78伤害8序列升级9核
24	32352 14313	 * 	204.42	橙2易伤2攻速2时间2暴击1技能1策反	18暴击28易伤3平台4策反5a时间6技能78攻速8序列升级9核
25	32352 32314	   	204.35	橙2易伤2伤害2暴击2策反1时间	18暴击2a易伤3平台48策反5时间6金币生成78伤害8序列升级9核
26	32532 63134	 * 	204.16	紫3易伤2伤害1全技能1暴击1策反	1暴击268易伤3策反4核5掉矿79伤害a全技能
27	33334 16152	 * 	203.79	橙3易伤2攻速1伤害1暴击	1暴击24雷电348易伤4序列升级57攻速6立即金币9伤害a核
28	11237 65142	 * 	203.21	橙1双倍秒伤1易伤1全技能1伤害1攻速1暴击1时间	1双倍物品2攻速3加一4易伤5时间6全技能7暴击8伤害9核a双倍秒伤
29	11236 63372	   	202.37	橙2易伤2攻速1全技能1暴击1策反	1双倍物品2a攻速3加一47易伤5全技能6策反8核9暴击
30	32124 62513	 * 	202.22	橙2易伤1全技能1伤害2暴击1策反	18暴击28易伤3基地爆炸4全技能5策反6核78敌人爆炸8序列升级9挖青a伤害
31	14523 61312	 * 	201.91	橙3易伤2暴击1攻速2策反1时间	1双倍物品28暴击378易伤4电塔对甲5攻速68策反8序列升级9核a时间
32	11153 44468	 * 	201.61	橙2易伤2攻速3时间1伤害	1双倍物品29攻速3伤害4加一569时间7平台89易伤9序列升级a核
33	32124 65233	   	201.22	橙3易伤1全技能2暴击1策反	19暴击27a易伤3基地爆炸4全技能5策反6核8金币生成
34	32351 12313	   	201.03	橙2易伤2伤害2暴击1技能1时间1策反	18暴击28易伤3平台4策反5低血量敌人6技能78伤害8序列升级9核a时间
35	32424 32115	 * 	201.02	橙1双倍秒伤2伤害1易伤2时间2暴击1攻速	19暴击2易伤39时间4敌人爆炸5双倍秒伤6核7技能点89伤害9序列升级a攻速
36	32434 32115	   	201.02	橙2伤害1双倍秒伤1易伤2时间2暴击1攻速	19暴击2易伤39时间4最后敌人5双倍秒伤6核7技能点89伤害9序列升级a攻速
37	32352 12311	   	200.93	橙2易伤2伤害2暴击1技能1时间1策反	18暴击28易伤3平台4策反5时间6技能78伤害8序列升级9核a掉矿
38	32352 12312	   	200.93	橙2易伤2伤害2暴击1技能1时间1策反	18暴击28易伤3平台4策反5时间6技能78伤害8序列升级9核a挖尘
39	32352 12315	   	200.93	橙2易伤2伤害2暴击1技能1时间1策反	18暴击28易伤3平台4策反5时间6技能78伤害8序列升级9核a加一
40	32352 12316	   	200.93	橙2易伤2伤害2暴击1技能1时间1策反	18暴击28易伤3平台4策反5时间6技能78伤害8序列升级9核a等级
41	32364 12313	   	200.91	橙2易伤2伤害2时间2暴击1技能	18暴击28易伤3平台4a时间5金币生成6技能78伤害8序列升级9核
42	32454 12313	   	200.91	橙2易伤2伤害2时间2暴击1技能	18暴击28易伤3a时间4平台5金币生成6技能78伤害8序列升级9核
43	32262 33144	 * 	200.24	紫3易伤2伤害1全技能2暴击	19暴击289易伤3等级4核5掉矿6立即金币79伤害9序列升级a全技能
44	32126 65311	   	200.11	橙2易伤2全技能1双倍秒伤1暴击	1暴击27易伤3基地爆炸48全技能5等级6核9双倍秒伤a最后敌人
45	32126 65312	   	200.11	橙2易伤2全技能1双倍秒伤1暴击	1暴击27易伤3基地爆炸48全技能5等级6核9双倍秒伤a掉矿
46	32126 65313	   	200.11	橙2易伤2全技能1双倍秒伤1伤害1暴击	1暴击27易伤3基地爆炸48全技能5等级6核9双倍秒伤a伤害
47	11236 63382	   	199.73	橙2易伤2攻速1全技能1时间1策反	1双倍物品29攻速3加一47易伤5全技能6策反8核a时间
48	12122 12523	 * 	199.57	橙2易伤2伤害2攻速1时间	1双倍物品28易伤3随机矿4平台5时间68攻速78伤害8序列升级9立即金币a核
49	11325 62523	   	199.57	橙2易伤2伤害2攻速1时间	1双倍物品28攻速3时间4平台5随机矿68易伤78伤害8序列升级9立即金币a核
50	32322 42355	 * 	199.49	橙3伤害2易伤3暴击	168暴击28易伤3平台4最后敌人5敌人爆炸789伤害8序列升级a核
51	12122 12544	   	199.47	橙2易伤2伤害2攻速1时间	1双倍物品28易伤3随机矿4平台5时间68攻速78伤害8序列升级9等级a核
52	11335 22232	 * 	199.24	橙2全技能1易伤1伤害1攻速1时间1策反	1双倍物品2攻速3时间4易伤59全技能6低血量敌人7策反8核a伤害
53	11335 31232	   	199.24	橙2全技能1易伤1伤害1攻速1时间1策反	1双倍物品2攻速3时间4易伤59全技能6策反7低血量敌人8核a伤害
54	11335 22254	   	198.89	橙2易伤1全技能1攻速1暴击1时间1策反	1双倍物品2攻速3时间49易伤5全技能6低血量敌人7策反8核a暴击
55	11335 31254	   	198.89	橙2易伤1全技能1攻速1暴击1时间1策反	1双倍物品2攻速3时间49易伤5全技能6策反7低血量敌人8核a暴击
56	32154 12314	   	198.86	橙3易伤2伤害2暴击1技能	18暴击28a易伤3基地爆炸4平台5金币生成6技能78伤害8序列升级9核
57	32314 12314	   	198.86	橙3易伤2伤害2暴击1技能	18暴击28a易伤3平台4基地爆炸5金币生成6技能78伤害8序列升级9核
58	32324 12314	   	198.86	橙3易伤2伤害2暴击1技能	18暴击28a易伤3平台4最后敌人5金币生成6技能78伤害8序列升级9核
59	32613 12314	   	198.86	橙3易伤2伤害2暴击1技能	18暴击28a易伤3金币生成4基地爆炸5平台6技能78伤害8序列升级9核
60	32623 12314	   	198.86	橙3易伤2伤害2暴击1技能	18暴击28a易伤3金币生成4敌人爆炸5平台6技能78伤害8序列升级9核
61	33524 23122	 * 	198.84	橙2易伤2攻速1伤害2暴击	14暴击2雷电3基地爆炸5a攻速6核79易伤8伤害
62	11236 63371	   	198.79	橙2易伤1全技能1攻速1暴击1时间1策反	1双倍物品2攻速3加一47易伤5全技能6策反8核9暴击a时间
63	32143 12314	   	198.76	橙3易伤2伤害2暴击1技能	18暴击28a易伤3基地爆炸4掉矿5平台6技能78伤害8序列升级9核
64	32653 12314	   	198.76	橙3易伤2伤害2暴击1技能	18暴击28a易伤3金币生成4挖尘5平台6技能78伤害8序列升级9核
65	33424 23122	   	198.74	橙2易伤2攻速2暴击1伤害	14暴击2雷电3挖尘5a攻速6核79易伤8伤害
66	31364 35233	 * 	198.62	橙2全技能1易伤2时间1伤害1暴击	1暴击28时间3平台4a全技能5易伤6基地爆炸7核9伤害
67	31642 36343	 * 	198.61	橙2易伤1全技能1伤害1核弹1暴击1时间1策反	1暴击2时间3全技能4策反5加一6核弹79易伤8伤害a核
68	32356 32313	   	198.46	橙2伤害1易伤2暴击1攻速2策反1时间	18暴击2易伤3平台48策反5攻速6基地爆炸78伤害8序列升级9核a时间
69	32352 34314	   	197.53	橙2易伤2攻速2暴击2策反1时间	18暴击2a易伤3平台48策反5时间6金币生成78攻速8序列升级9核
70	32532 63131	   	197.28	紫4易伤2伤害1暴击1策反	1暴击268a易伤3策反4核5掉矿79伤害
71	11153 11465	 * 	197.19	橙2伤害2攻速1易伤2暴击1时间	1双倍物品29攻速39伤害4加一5时间6挖青7易伤89暴击9序列升级a核
72	46142 23122	   	196.22	橙2易伤2伤害2攻速1卖塔	1卖塔25伤害3雷电4基地爆炸6核79易伤8a攻速
73	12532 62263	 * 	196.21	橙2易伤2伤害1全技能1技能1时间	1双倍物品2a易伤3全技能4a掉矿5狙击对黄6时间7a伤害8核9技能a序列升级
74	31613 64333	 * 	196.14	橙2伤害1易伤1全技能2暴击1时间	19暴击2时间3全技能4挖尘5矿等68伤害7核a易伤
75	46112 23122	   	196.12	橙2易伤2伤害2攻速1卖塔	1卖塔25伤害3雷电4挖尘6核79易伤8a攻速
