0	Index      	 *	Score 	Summary	Detail	
1	33355 22236	 * 	229.25	紫1散射对甲2易伤1双倍秒伤2攻速1技能1时间	14易伤28攻速3核5技能6时间7最后敌人9散射对甲a双倍秒伤
2	33355 23236	   	229.25	紫1散射对甲2易伤1双倍秒伤2攻速1技能1时间	14易伤28攻速3核5技能6时间7低血量敌人9散射对甲a双倍秒伤
3	33235 35336	 * 	228.58	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1技能1时间	17易伤2攻速3时间4基地爆炸5双倍秒伤6核8全技能9散射对甲a技能
4	33233 52543	 * 	227.35	橙2易伤2伤害2攻速1全技能1时间	1a易伤2a攻速3时间4基地爆炸5平台6a伤害7挖青8核9全技能a序列升级
5	32324 63112	 * 	226.82	橙2易伤2全技能1双倍秒伤2攻速1伤害1策反1卖塔	16易伤2双倍秒伤36攻速4a全技能5卖塔6序列升级7核8策反9伤害
6	35333 31236	 * 	226.74	紫3易伤1散射对甲1双倍秒伤1伤害	167易伤2伤害3核4敌人爆炸5最后敌人8随机矿9散射对甲a双倍秒伤
7	35353 31236	   	226.74	紫3易伤1散射对甲1双倍秒伤1伤害	147易伤2伤害3核5低血量敌人6最后敌人8随机矿9散射对甲a双倍秒伤
8	35315 31236	   	226.64	紫3易伤1散射对甲1双倍秒伤1伤害	167易伤2伤害3核4挖尘5最后敌人8随机矿9散射对甲a双倍秒伤
9	32324 63123	 * 	226.39	橙3易伤3攻速1双倍秒伤1全技能2策反1卖塔	16a易伤2双倍秒伤369攻速4全技能5卖塔6a序列升级7核8a策反
10	33462 13352	 * 	224.68	橙4易伤2攻速2暴击2策反	136a易伤2a攻速49暴击56敌人爆炸6a序列升级7a策反8核
11	36122 23236	 * 	223.12	橙1散射对甲1双倍秒伤2伤害1易伤1技能	1易伤2挖青3雷电4基地爆炸57伤害6技能8散射对甲9核a双倍秒伤
12	33333 31236	 * 	222.92	紫3易伤1散射对甲1双倍秒伤1攻速	167易伤2攻速3核4敌人爆炸5最后敌人8随机矿9散射对甲a双倍秒伤
13	33345 31236	   	222.92	紫3易伤1散射对甲1双倍秒伤1攻速	167易伤2攻速3核4基地爆炸5最后敌人8随机矿9散射对甲a双倍秒伤
14	33353 31236	   	222.92	紫3易伤1散射对甲1双倍秒伤1攻速	147易伤2攻速3核5低血量敌人6最后敌人8随机矿9散射对甲a双倍秒伤
