0	Index      	 *	Score 	Summary	Detail	
1	43323 15214	 * 	275.41	橙橙1易伤1等级1喷火对甲1伤害	1喷火对甲2敌人爆炸3易伤4伤害5策反6立即金币7a核8等级9低血量敌人
2	43332 13622	 * 	275.24	橙2易伤2喷火对甲2等级2攻速1伤害	18喷火对甲2敌人爆炸38易伤4随机技能5a攻速68等级7核8序列升级9伤害
3	41613 12315	 * 	269.67	橙3易伤2喷火对甲2矿等1全技能1暴击	17喷火对甲2赏金塔3暴击47矿等5全技能679易伤7序列升级8挖青a核
4	43332 13643	 * 	264.77	橙3易伤2喷火对甲2等级1攻速	18喷火对甲2敌人爆炸38a易伤4随机技能5攻速68等级7核8序列升级9双倍秒伤
5	43332 13662	   	263.32	橙2易伤2喷火对甲2等级1技能1攻速	18喷火对甲2敌人爆炸38易伤4随机技能5攻速68等级7核8序列升级9时间a技能
6	43332 13621	   	262.79	橙2易伤2喷火对甲2等级1伤害1攻速	18喷火对甲2敌人爆炸38易伤4随机技能5攻速68等级7核8序列升级9伤害a低血量敌人
7	43332 13623	   	262.79	橙2易伤2喷火对甲2等级1伤害1攻速	18喷火对甲2敌人爆炸38易伤4随机技能5攻速68等级7核8序列升级9伤害a策反
8	43332 13625	   	262.79	橙2易伤2喷火对甲2等级1伤害1攻速	18喷火对甲2敌人爆炸38易伤4随机技能5攻速68等级7核8序列升级9伤害a头目
9	43332 13626	   	262.79	橙2易伤2喷火对甲2等级1伤害1攻速	18喷火对甲2敌人爆炸38易伤4随机技能5攻速68等级7核8序列升级9伤害a随机矿
10	43332 13624	   	262.69	橙2易伤2喷火对甲2等级1伤害1攻速	18喷火对甲2敌人爆炸38易伤4随机技能5攻速68等级7核8序列升级9伤害a寒冰对黄
11	45122 23362	   	262.55	橙橙1易伤1喷火对甲1伤害1全技能	1喷火对甲2易伤3低血量敌人4技能点5寒冰对黄69核7核弹8全技能a伤害
12	23362 54111	   	260.73	橙橙1易伤1等级1全技能1雷电	1基地爆炸2敌人爆炸3等级4全技能5雷电69核7低血量敌人8时间a易伤
13	43332 13663	   	260.67	橙2易伤2喷火对甲2等级1攻速1雷电	18喷火对甲2敌人爆炸38易伤4随机技能5攻速68等级7核8序列升级9时间a雷电
14	21323 34511	   	260.63	橙橙1易伤1等级1全技能1雷电	1基地爆炸2易伤3等级4时间5赏金塔6平台7全技能8雷电9a核
15	35323 34511	   	260.63	橙橙1易伤1等级1全技能1雷电	1易伤2敌人爆炸3等级4时间5赏金塔6平台7全技能8雷电9a核
16	45321 63232	 * 	256.22	橙4易伤1喷火对甲1伤害1暴击1雷电	1喷火对甲238a易伤4伤害5暴击6核7雷电9双倍矿
17	45122 23361	   	256.14	橙橙1易伤1喷火对甲1全技能1暴击	1喷火对甲2易伤3低血量敌人4技能点5寒冰对黄69核7核弹8全技能a暴击
18	43322 21536	   	255.84	橙橙1易伤1喷火对甲1伤害	1喷火对甲2敌人爆炸3易伤4伤害5加农对毒6a核7时间8加农对甲9技能点
19	43332 13632	   	255.18	橙2易伤2喷火对甲2等级2攻速	18喷火对甲2敌人爆炸38易伤4随机技能5a攻速68等级7核8序列升级9策反
20	45322 34313	 * 	254.64	橙3易伤2伤害1喷火对甲1全技能1雷电	1喷火对甲239易伤4a伤害5随机技能6核7全技能8雷电
21	11322 37152	 * 	253.59	橙橙2易伤1攻速1雷电	1低血量敌人25易伤3赏金邻近4加一6攻速7a核8雷电9头目
22	31131 54511	   	253.59	橙橙2易伤1全技能1雷电	12易伤3赏金邻近4双倍秒伤5金币生成6平台7全技能8雷电9a核
23	31133 54511	   	253.49	橙橙2易伤1全技能1雷电	12易伤3赏金邻近4双倍秒伤5掉矿6平台7全技能8雷电9a核
24	31316 34321	 * 	251.66	橙4易伤1等级1矿等1全技能1雷电	124a易伤3双倍秒伤5全技能6雷电7矿等8核9等级
25	31166 43323	 * 	249.83	橙4易伤2等级2矿等1技能	125a易伤3赏金邻近4技能6a矿等7平台8核9a等级a序列升级
