0	Index      	 *	Score 	Summary	Detail	
1	22311 43165	 * 	261.20	橙橙1易伤1伤害1全技能1暴击1雷电	1立即金币2全技能3平台4伤害5机枪对头目6雷电79核8暴击a易伤
2	32311 43165	   	261.20	橙橙1易伤1伤害1全技能1暴击1雷电	1双倍矿2全技能3平台4伤害5机枪对头目6雷电79核8暴击a易伤
3	22311 43163	 * 	255.31	橙橙1等级1伤害1全技能1暴击1雷电	1立即金币2全技能3平台4伤害5机枪对头目6雷电79核8暴击a等级
4	32311 43163	   	255.31	橙橙1等级1伤害1全技能1暴击1雷电	1双倍矿2全技能3平台4伤害5机枪对头目6雷电79核8暴击a等级
5	13424 25232	   	247.45	橙橙1易伤1伤害1暴击1雷电	1掉矿2暴击3雷电4金币生成5易伤6伤害7a核8立即金币9赏金邻近
6	13411 25212	 * 	245.26	橙橙1等级2雷电1暴击1攻速	15掉矿2暴击34雷电6等级7a核8攻速9风暴减费
7	13416 25212	   	245.26	橙橙1等级2雷电1暴击1攻速	1掉矿2暴击34雷电5毒气减费6等级7a核8攻速9风暴减费
8	22311 43162	   	242.76	橙橙1伤害1全技能1暴击1攻速1雷电	1立即金币2全技能3平台4伤害5机枪对头目6雷电79核8暴击a攻速
9	32311 43162	   	242.76	橙橙1伤害1全技能1暴击1攻速1雷电	1双倍矿2全技能3平台4伤害5机枪对头目6雷电79核8暴击a攻速
10	16331 43321	 * 	242.59	橙橙1易伤1等级1全技能	1掉矿2等级3立即金币4全技能5低血量敌人6策反7赏金邻近8a核9易伤
11	66321 53321	   	242.59	橙橙1易伤1等级1全技能	1策反2等级3立即金币4全技能5低血量敌人6掉矿7赏金邻近8a核9易伤
12	16631 43321	   	242.49	橙橙1易伤1等级1全技能	13掉矿2等级4全技能5低血量敌人6策反7赏金邻近8a核9易伤
13	22311 43663	   	241.42	橙橙1等级1伤害1全技能1雷电1卖塔	1立即金币2全技能3平台4伤害5机枪对头目6雷电79核8卖塔a等级
14	32311 43663	   	241.42	橙橙1等级1伤害1全技能1雷电1卖塔	1双倍矿2全技能3平台4伤害5机枪对头目6雷电79核8卖塔a等级
15	52431 32213	 * 	235.20	橙2伤害2等级1易伤3雷电2时间	19时间24等级346雷电4序列升级57伤害8易伤a核
16	52436 22213	   	235.20	橙2伤害2等级1易伤3雷电2时间	19时间24等级345雷电4序列升级67伤害8易伤a核
17	16361 25212	   	235.05	橙橙1等级1暴击1攻速1雷电	1掉矿2等级3立即金币4毒气减费5暴击6雷电7a核8攻速9风暴减费
18	52612 23135	 * 	234.38	橙橙2等级2时间1暴击	13时间23等级3序列升级4挖尘5暴击6喷火对愈7随机矿8a核9双倍秒伤
19	43433 44124	 * 	231.94	紫橙2易伤2雷电1矿等	17火球减费28随机技能39核48雷电58易伤6加一8序列升级a矿等
20	13411 36512	 * 	231.88	橙橙2雷电2暴击1伤害	15掉矿26暴击34雷电7伤害8a核9金币生成
