0	Index      	 *	Score 	Summary	Detail	
1	41633 12431	 * 	282.75	橙橙2易伤1伤害1矿等1雷电	1雷电2平台3时间47易伤5伤害6随机技能8a核9矿等
2	42133 12431	   	282.75	橙橙2易伤1伤害1矿等1雷电	1雷电2时间3平台47易伤5伤害6随机技能8a核9矿等
3	53343 12431	   	282.75	橙橙2易伤1伤害1矿等1雷电	1时间2平台37易伤4雷电5伤害6随机技能8a核9矿等
4	12331 34355	 * 	280.51	橙橙2等级1易伤2雷电1伤害1卖塔	13等级23雷电3序列升级4伤害5卖塔6赏金塔7易伤8a核9立即金币
5	12331 34335	 * 	280.41	橙橙2等级1易伤2雷电1伤害1卖塔	13等级23雷电3序列升级4伤害5卖塔6赏金塔7易伤8a核9毒气减费
6	12331 44335	 * 	280.41	橙橙2等级1易伤2雷电1伤害1卖塔	13等级23雷电3序列升级4伤害5卖塔6赏金邻近7易伤8a核9毒气减费
7	42135 22431	   	276.34	橙橙2易伤1矿等1攻速1雷电	1雷电2时间3平台47易伤5随机技能6攻速8a核9矿等
8	43133 12431	   	275.81	橙橙2易伤1伤害1矿等1雷电	1雷电2基地爆炸3平台47易伤5伤害6随机技能8a核9矿等
9	55351 13332	 * 	275.73	橙橙2易伤1等级1暴击	1时间25易伤3烈焰减费4暴击6额外掉落7雷电减费8等级9a核
10	41233 12431	   	275.71	橙橙2易伤1伤害1矿等1雷电	1雷电2平台3挖尘47易伤5伤害6随机技能8a核9矿等
11	42133 16431	 * 	274.13	橙橙2伤害1易伤1矿等1雷电	1雷电2时间3平台4易伤57伤害6随机技能8a核9矿等
12	41413 12431	   	269.40	橙橙2易伤1矿等1攻速1雷电	1雷电2平台37易伤4攻速5敌人爆炸6随机技能8a核9矿等
13	43135 22431	   	269.40	橙橙2易伤1矿等1攻速1雷电	1雷电2基地爆炸3平台47易伤5随机技能6攻速8a核9矿等
14	41235 22431	   	269.30	橙橙2易伤1矿等1攻速1雷电	1雷电2平台3挖尘47易伤5随机技能6攻速8a核9矿等
15	12331 15642	 * 	268.05	橙3易伤3等级2伤害2雷电1卖塔	138等级23雷电38序列升级48伤害5卖塔678易伤9立即金币a核
16	43133 16431	   	267.20	橙橙2伤害1易伤1矿等1雷电	1雷电2基地爆炸3平台4易伤57伤害6随机技能8a核9矿等
17	41233 16431	   	267.10	橙橙2伤害1易伤1矿等1雷电	1雷电2平台3挖尘4易伤57伤害6随机技能8a核9矿等
18	12121 36151	   	266.15	橙橙2易伤1等级1雷电	1等级2雷电3寒冰对冰4双倍秒伤5策反69核7a易伤8暴雪减费
19	23242 65144	 * 	264.83	橙橙3易伤1攻速	1攻速26策反3赏金邻近4平台56a易伤6序列升级7加一89核
20	23242 65143	   	262.75	橙橙2易伤1伤害1攻速	1攻速26策反3赏金邻近4平台56易伤6序列升级7加一89核a伤害
21	12311 34355	 * 	260.44	橙橙2等级1易伤2雷电1技能1卖塔	13等级23雷电3序列升级4技能5卖塔6赏金塔7易伤8a核9立即金币
22	12631 34335	 * 	259.76	橙橙1易伤1等级1伤害1雷电1卖塔	1等级2雷电3立即金币4伤害5卖塔6赏金塔7易伤8a核9毒气减费
23	23242 65142	   	256.34	橙橙2易伤1暴击1攻速	1攻速26策反3赏金邻近4平台56易伤6序列升级7加一89核a暴击
24	21333 42441	 * 	256.34	紫橙2伤害1等级2攻速1矿等1全技能	1a攻速2a低血量敌人38核4全技能5等级6矿等7平台9a伤害a序列升级
25	44133 12431	   	255.75	橙橙2易伤1矿等1技能1雷电	1雷电2敌人爆炸3平台47易伤5技能6随机技能8a核9矿等
26	12332 13132	 * 	255.00	橙2易伤2伤害2等级2雷电1矿等	13等级23雷电3序列升级48伤害5毒气减费6矿等7a易伤9核
27	12121 36652	   	253.69	橙橙1易伤1等级1技能1雷电	1等级2雷电3寒冰对冰4双倍秒伤5策反69核7易伤8基地爆炸a技能
28	45232 33335	   	253.59	橙橙1易伤1等级1暴击1雷电	1雷电2赏金塔34策反5等级6易伤7暴击8a核9毒气减费
29	12121 36152	   	253.59	橙橙1易伤1等级1技能1雷电	1等级2雷电3寒冰对冰4双倍秒伤5策反69核7易伤8暴雪减费a技能
30	45212 33335	   	253.49	橙橙1易伤1等级1暴击1雷电	1雷电2赏金塔3策反4风暴减费5等级6易伤7暴击8a核9毒气减费
