0	Index      	 *	Score 	Summary	Detail	
1	32623 66332	 * 	269.30	橙橙1易伤1等级1矿等1攻速1雷电	1攻速2等级3赏金邻近4雷电5矿等6随机技能7额外掉落8a核9易伤
2	33623 66332	   	269.30	橙橙1易伤1等级1矿等1攻速1雷电	1攻速2赏金邻近3等级4雷电5矿等6随机技能7额外掉落8a核9易伤
3	32216 42262	 * 	266.53	橙3易伤2伤害2等级2攻速1技能	19攻速24等级349易伤49序列升级5赏金塔69伤害7加一8技能a核
4	32213 66242	 * 	258.45	橙3易伤3等级1伤害1矿等1攻速	1攻速245等级345易伤45序列升级6暴雪减费7加一8核9伤害a矿等
5	32213 45412	 * 	257.75	橙4易伤3等级1矿等1攻速	1攻速245等级3459易伤45序列升级6矿等7平台8金币生成a核
6	32213 45512	   	257.65	橙4易伤3等级1矿等1攻速	1攻速245等级3459易伤45序列升级6矿等7平台8掉矿a核
7	32213 61132	   	257.12	橙3易伤3等级1全技能1技能1攻速	1攻速245等级345易伤45序列升级6暴雪减费7时间8核9全技能a技能
8	33311 46223	 * 	257.09	橙3易伤3伤害3攻速	139攻速2赏金邻近39序列升级489易伤569伤害7额外掉落a核
9	61311 46223	   	257.09	橙3易伤3伤害3攻速	1赏金塔239攻速39序列升级489易伤569伤害7额外掉落a核
10	32213 66244	   	256.50	橙3易伤3等级1伤害1暴击1攻速	1攻速245等级345易伤45序列升级6暴雪减费7加一8核9伤害a暴击
11	33212 26326	 * 	255.04	橙橙2易伤2攻速1技能	17攻速2赏金邻近37风暴减费47易伤5技能6赏金塔7序列升级8头目9a核
12	61212 26326	   	255.04	橙橙2易伤2攻速1技能	1赏金塔27攻速37风暴减费47易伤5技能6赏金邻近7序列升级8头目9a核
13	32213 41642	   	252.24	橙3易伤3等级1矿等1技能1暴击1攻速	1攻速245等级345易伤45序列升级6矿等7暴击8基地爆炸9技能a核
14	32213 41342	   	252.14	橙3易伤3等级1矿等1技能1暴击1攻速	1攻速245等级345易伤45序列升级6矿等7暴击8挖尘9技能a核
15	32213 63132	   	250.08	橙3易伤3等级1全技能1技能1攻速	1攻速245等级345易伤45序列升级6暴雪减费7挖尘8核9全技能a技能
16	32213 66232	   	250.08	橙3易伤3等级1全技能1技能1攻速	1攻速245等级345易伤45序列升级6暴雪减费7加一8核9全技能a技能
