0	Index      	 *	Score 	Summary	Detail	
1	55331 12533	 * 	309.52	紫橙4易伤1等级3暴击1全技能	1357易伤235暴击35序列升级48核6全技能9时间a等级
2	55331 12523	   	302.58	紫橙4易伤1等级3暴击1全技能	1357易伤235暴击35序列升级48核6全技能9低血量敌人a等级
3	52633 23251	 * 	297.55	橙橙3易伤1等级1伤害	169易伤25最后敌人3等级4基地爆炸78核a伤害
4	53431 63221	   	297.45	橙橙3易伤1等级1伤害	145易伤2技能点3金币生成6等级78核9最后敌人a伤害
5	53431 63231	   	297.35	橙橙3易伤1等级1伤害	145易伤2技能点3金币生成6等级78核9挖尘a伤害
6	54251 32122	   	291.93	橙橙3易伤1伤害1全技能	123易伤4全技能5金币生成6伤害7时间8策反9a核
7	54242 33222	 * 	290.61	橙橙4易伤1伤害	1235易伤45金币生成5序列升级69最后敌人78核a伤害
8	54242 33231	   	290.51	橙橙4易伤1伤害	1235易伤45金币生成5序列升级6最后敌人78核9挖尘a伤害
9	54261 33221	   	290.41	橙橙4易伤1伤害	1235易伤4敌人爆炸6掉矿78核9最后敌人a伤害
10	55331 11533	   	290.36	紫橙3易伤1等级3暴击1全技能	135易伤235暴击35序列升级48核6全技能7立即金币9时间a等级
11	54261 33231	   	290.31	橙橙4易伤1伤害	1235易伤4敌人爆炸6掉矿78核9挖尘a伤害
12	52633 33251	 * 	285.74	橙橙2易伤2等级1伤害	19易伤25最后敌人36等级4基地爆炸78核a伤害
13	55331 11523	   	283.42	紫橙3易伤1等级3暴击1全技能	135易伤235暴击35序列升级48核6全技能7立即金币9低血量敌人a等级
14	55331 12531	   	283.32	紫橙4易伤3暴击1全技能	1357易伤235暴击35序列升级48核6全技能9时间a基地爆炸
15	55331 12532	   	283.22	紫橙4易伤3暴击1全技能	1357易伤235暴击35序列升级48核6全技能9时间a暴雪减费
16	53116 33222	   	282.54	橙橙2易伤1等级1全技能1攻速	16易伤2技能点3随机矿4攻速5等级7策反8全技能9a核
17	31434 44432	 * 	281.25	橙橙2易伤1等级2全技能	1等级2挖尘3金币生成49易伤57全技能6加一8a核
