0	Index      	 *	Score 	Summary	Detail	
1	13163 63533	 * 	197.29	橙3易伤2全技能1伤害2暴击1策反	13暴击237易伤3序列升级46全技能5策反8激光对绿9伤害a核
2	13133 55632	 * 	195.51	橙2易伤1全技能3暴击1伤害2攻速2时间	13a暴击23易伤3a序列升级4a时间5全技能6伤害7雷电8核9a攻速
3	13153 31365	 * 	193.91	橙2易伤2伤害1全技能2暴击2时间	13暴击23易伤3序列升级4a伤害59时间6低血量敌人7核8全技能
4	13165 46234	 * 	193.02	橙2全技能2易伤2伤害2暴击	13暴击23易伤3序列升级4a全技能5加一69伤害7额外掉落8核
5	13153 31364	   	191.98	橙3易伤1全技能1伤害2暴击2时间	13暴击23a易伤3序列升级4伤害59时间6低血量敌人7核8全技能
6	13163 13133	 * 	191.89	橙3易伤1全技能3暴击1伤害1策反	136暴击238易伤3序列升级4全技能5策反7加一9伤害a核
7	13165 44245	   	191.12	橙3易伤1全技能1伤害2暴击1时间1攻速	13暴击238易伤3序列升级4全技能5加一6伤害7攻速9核a时间
8	13165 43453	   	190.65	橙3易伤1全技能1伤害2暴击1策反	13暴击23a易伤3序列升级4全技能5加一6伤害7金币生成8核9策反
9	13133 55321	 * 	189.26	橙2易伤2伤害1全技能3暴击1时间	138暴击23易伤3序列升级4时间5全技能69伤害7雷电a核
10	13165 44446	   	188.42	橙2易伤2伤害1全技能2暴击1攻速	13暴击23易伤3序列升级4全技能5加一6a伤害7攻速8核9掉矿
11	13153 51632	 * 	186.80	橙3伤害2易伤2暴击1时间1攻速	13暴击23易伤3序列升级49a伤害5时间6敌人爆炸7核8攻速
12	13153 31343	   	186.58	橙3易伤1全技能1伤害2暴击1时间	13暴击23a易伤3序列升级4伤害5时间6低血量敌人7核8全技能9加农对壮
13	13165 44418	   	186.58	橙3易伤1全技能1伤害2暴击1攻速	13暴击23a易伤3序列升级4全技能5加一6伤害7攻速8核9最后敌人
14	13165 43445	   	186.58	橙3易伤1全技能1伤害2暴击1时间	13暴击239易伤3序列升级4全技能5加一6伤害7金币生成8核a时间
15	13163 12112	   	186.56	橙3易伤1全技能3暴击2时间1策反	136暴击238易伤3序列升级4全技能5策反7a时间9核
16	13165 44428	   	186.48	橙3易伤1全技能1伤害2暴击1攻速	13暴击23a易伤3序列升级4全技能5加一6伤害7攻速8核9挖尘
17	13165 44443	   	186.48	橙3易伤1全技能1伤害2暴击1攻速	13暴击23a易伤3序列升级4全技能5加一6伤害7攻速8核9掉矿
18	33212 46362	 * 	185.89	橙3易伤2伤害1暴击2时间1攻速	19时间269易伤3金币生成4平台5暴击7核89伤害9序列升级a攻速
19	13165 44454	 * 	185.78	橙2易伤1全技能2暴击1伤害2策反1攻速	13暴击23易伤3序列升级4全技能5加一6伤害7攻速8核9a策反
20	13163 16116	 * 	185.77	橙3易伤2全技能3暴击1策反	136暴击238易伤3序列升级4a全技能5策反7最后敌人9核
