0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21311 11143	3	 * 	288.05	DCR|4VULN|3DMG|1DUR|1CDMG|1AART	1DMSP|256DMG|3AART|4569VULN|56BPWR|7RCR|8DUR|aCDMG
2	21311 11553	3	   	288.05	DCR|4VULN|3DMG|1DUR|1CDMG|1AART	1DMSP|256DMG|3AART|4568VULN|56BPWR|7RCR|9DUR|aCDMG
3	21311 11134	3	 * 	287.86	DCR|3VULN|3DMG|1TLV|1DUR|1AART	1DMSP|256DMG|3AART|456VULN|56BPWR|7RCR|8DUR|9TLV|aASPD
4	26152 14132	3	 * 	287.63	DCR|3VULN|3DMG|2TLV|1DUR|1AART	1DMSP|2DUR|356VULN|456DMG|56BPWR|7RCR|8AART|9aTLV
5	21311 11132	3	   	287.63	DCR|3VULN|3DMG|2TLV|1DUR|1AART	1DMSP|256DMG|3AART|456VULN|56BPWR|7RCR|8DUR|9aTLV
6	26622 14132	3	   	287.63	DCR|3VULN|3DMG|2TLV|1DUR|1AART	1DMSP|2DUR|356DMG|456VULN|56BPWR|7RCR|8AART|9aTLV
7	21311 54133	3	   	286.34	DCR|3VULN|3DMG|2TLV|2LIT|1AART	1DMSP|25aDMG|3AART|459VULN|5aBPWR|6aTLV|7aLIT|8RCR
8	21311 11566	3	 * 	284.36	DCR|4VULN|3DMG|1TLV|1AART	1DMSP|256DMG|3AART|4568VULN|56BPWR|7RCR|9LHND|aTLV
9	21311 11646	3	   	284.36	DCR|4VULN|3DMG|1TLV|1AART	1DMSP|256DMG|3AART|4569VULN|56BPWR|7RCR|8LWND|aTLV
10	23152 15431	3	   	283.00	DCR|4VULN|3DMG|1TLV	1DMSP|2BEXP|3567VULN|456DMG|56BPWR|8TLV|9RCR|aASPD
11	23622 15431	3	   	283.00	DCR|4VULN|3DMG|1TLV	1DMSP|2BEXP|356DMG|4567VULN|56BPWR|8TLV|9RCR|aASPD
12	31252 15431	2	   	283.00	DCR|4VULN|3DMG|1TLV	13BEXP|2567VULN|456DMG|56BPWR|8TLV|9RCR|aASPD
13	33152 15431	3	   	283.00	DCR|4VULN|3DMG|1TLV	1BEXP|2RCVC|3567VULN|456DMG|56BPWR|8TLV|9RCR|aASPD
14	33622 15431	3	   	283.00	DCR|4VULN|3DMG|1TLV	1BEXP|2RCVC|356DMG|4567VULN|56BPWR|8TLV|9RCR|aASPD
15	21311 11146	3	   	282.71	DCR|4VULN|3DMG|1DUR|1AART	1DMSP|256DMG|3AART|4569VULN|56BPWR|7RCR|8DUR|aASPD
16	21311 11556	3	   	282.71	DCR|4VULN|3DMG|1DUR|1AART	1DMSP|256DMG|3AART|4568VULN|56BPWR|7RCR|9DUR|aASPD
17	21311 11115	3	   	282.71	DCR|4VULN|3DMG|1DUR|1AART	1DMSP|256DMG|3AART|456aVULN|56BPWR|7RCR|8DUR|9LIT
18	26152 14131	3	   	279.56	DCR|3VULN|3DMG|1TLV|1DUR|1AART	1DMSP|2DUR|356VULN|456DMG|56BPWR|7RCR|8AART|9TLV|aCGEN
19	26152 14133	3	   	279.56	DCR|3VULN|3DMG|1TLV|1DUR|1AART	1DMSP|2DUR|356VULN|456DMG|56BPWR|7RCR|8AART|9TLV|aMLV
20	21311 11131	3	   	279.56	DCR|3VULN|3DMG|1TLV|1DUR|1AART	1DMSP|256DMG|3AART|456VULN|56BPWR|7RCR|8DUR|9TLV|aCGEN
21	21311 11133	3	   	279.56	DCR|3VULN|3DMG|1TLV|1DUR|1AART	1DMSP|256DMG|3AART|456VULN|56BPWR|7RCR|8DUR|9TLV|aMLV
22	21311 11162	3	   	279.56	DCR|3VULN|3DMG|1TLV|1DUR|1AART	1DMSP|256DMG|3AART|456VULN|56BPWR|7RCR|8DUR|9RMIN|aTLV
23	26622 14131	3	   	279.56	DCR|3VULN|3DMG|1TLV|1DUR|1AART	1DMSP|2DUR|356DMG|456VULN|56BPWR|7RCR|8AART|9TLV|aCGEN
24	26622 14133	3	   	279.56	DCR|3VULN|3DMG|1TLV|1DUR|1AART	1DMSP|2DUR|356DMG|456VULN|56BPWR|7RCR|8AART|9TLV|aMLV
