0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13114 16111	1	 * 	275.77	DCR|3VULN|3DMG|2ASPD|1DUR	19ASPD|29aVULN|3LHND|4DUR|579DMG|6RCR|8MBVNT|9BPWR
2	15114 16111	3	   	275.77	DCR|3VULN|3DMG|2ASPD|1DUR	19ASPD|29aVULN|3LHND|4DUR|579DMG|6RCR|8MBVNT|9BPWR
3	15114 16111	2	   	275.77	DCR|3VULN|3DMG|2ASPD|1DUR	19ASPD|29aVULN|3LHND|4DUR|579DMG|6RCR|8MBVNT|9BPWR
4	12234 31152	10	 * 	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	1aASPD|26DUR|3aMLV|4DUST|567VULN|6aBPWR|8RCR|9aDMG
5	12434 31152	10	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	1aASPD|26DUR|3aCGEN|4DUST|567VULN|6aBPWR|8RCR|9aDMG
6	13114 15112	1	   	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	19ASPD|29aVULN|3LHND|47DUR|59DMG|6RCR|8MBVNT|9BPWR
7	15114 15112	3	   	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	19ASPD|29aVULN|3LHND|47DUR|59DMG|6RCR|8MBVNT|9BPWR
8	15114 15112	2	   	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	19ASPD|29aVULN|3LHND|47DUR|59DMG|6RCR|8MBVNT|9BPWR
9	12144 16112	5	   	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	19ASPD|29DUR|3LHND|47DMG|59aVULN|6RCR|8MBVNT|9BPWR
10	13241 11488	1	 * 	273.64	DCR|3VULN|3DUR|3ASPD|1CDMG	19aASPD|29aVULN|3BELT|4CDMG|5CGEN|6MBVNT|79aDUR|8RCR|9aBPWR
11	13242 11488	1	   	273.54	DCR|3VULN|3DUR|3ASPD|1CDMG	19aASPD|29aVULN|3BELT|4CDMG|5ERES|6MBVNT|79aDUR|8RCR|9aBPWR
