0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23215 33188	8	 * 	292.56	DCR|3VULN|3DMG|3TLV|2DUR	157TLV|2RPLT|3MBVNT|457DMG|57aBPWR|67aVULN|8aDUR|9RCR
2	23215 33518	9	   	292.56	DCR|3VULN|3DMG|3TLV|2DUR	157TLV|2RPLT|3MBVNT|457DMG|57aBPWR|67aVULN|8RCR|9aDUR
3	21222 53663	9	 * 	286.19	DCR|3VULN|3DUR|2TLV|1DMG|1CDMG	17TLV|2CDMG|367VULN|457DUR|7BPWR|8LWND|9RCR|aDMG
4	21225 63412	10	   	281.52	DCR|2VULN|3DMG|2TLV|2DUR|1CDMG	17TLV|2CDMG|37VULN|48DUR|5LHND|679DMG|7BPWR|aRCR
5	21262 63412	10	   	281.52	DCR|2VULN|3DMG|2TLV|2DUR|1CDMG	17TLV|2CDMG|37VULN|4LHND|58DUR|679DMG|7BPWR|aRCR
6	23215 33512	10	   	277.87	DCR|3VULN|3DMG|3TLV|1DUR	157TLV|2RPLT|3MBVNT|457DMG|57BPWR|67aVULN|8RCR|9DUR
7	23215 33545	10	   	277.87	DCR|3VULN|3DMG|3TLV|1DUR	157TLV|2RPLT|3MBVNT|457DMG|579BPWR|679VULN|8RCR|aDUR
8	51133 23522	3	 * 	277.70	DCR|4VULN|2TLV|1DMG|2CDMG	189aVULN|29TLV|3LIT|4TBNT|5DMG|6RCR|79CDMG|9BPWR
9	21222 53164	8	   	275.69	DCR|3VULN|3DUR|2TLV|1CDMG|1AART	17TLV|2CDMG|367VULN|457DUR|7BPWR|8ERES|9AART|aRCR
10	21261 63512	10	   	275.27	DCR|3VULN|3DMG|2TLV|1CDMG	17TLV|2CDMG|378VULN|4LHND|5DUST|679DMG|7BPWR|aRCR
11	23215 33187	7	   	275.27	DCR|3VULN|3DMG|3TLV|1CDMG	157TLV|2RPLT|3MBVNT|457DMG|57BPWR|679VULN|8CDMG|aRCR
12	23215 33217	9	   	275.27	DCR|3VULN|3DMG|3TLV|1CDMG	157TLV|2RPLT|3MBVNT|457DMG|57BPWR|679VULN|8CDMG|aRCR
13	23215 33287	8	   	275.27	DCR|3VULN|3DMG|3TLV|1CDMG	157TLV|2RPLT|3MBVNT|457DMG|57BPWR|679VULN|8CDMG|aRCR
14	23215 33427	9	   	275.27	DCR|3VULN|3DMG|3TLV|1CDMG	157TLV|2RPLT|3MBVNT|457DMG|57BPWR|678VULN|9CDMG|aRCR
15	23215 33548	9	   	275.27	DCR|3VULN|3DMG|3TLV|1CDMG	157TLV|2RPLT|3MBVNT|457DMG|579BPWR|679VULN|8RCR|aCDMG
16	51125 15111	5	 * 	275.12	ACR|5VULN|2DMG|2TLV|1CDMG	1578aVULN|2aTLV|3LIT|4RCR|6CDMG|9aDMG|aBPWR
17	51126 15111	4	   	275.12	ACR|5VULN|2DMG|2TLV|1CDMG	1578aVULN|2aTLV|3LIT|4RCR|6CDMG|9aDMG|aBPWR
18	55232 25312	1	 * 	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1347VULN|2DUR|58DMG|6TLV|9MLV|aRCR
19	33414 33633	9	 * 	274.59	DCR|4VULN|3DMG|1TLV	1ZMB|2RPLT|3567VULN|459DMG|5BPWR|8TLV|aRCR
20	33414 33633	10	   	274.59	DCR|4VULN|3DMG|1TLV	1ZMB|2RPLT|3567VULN|459DMG|5BPWR|8TLV|aRCR
21	51133 23521	3	 * 	274.24	DCR|3VULN|2DMG|2TLV|2CDMG	189VULN|29TLV|3LIT|4TBNT|5aDMG|6RCR|79CDMG|9BPWR
22	21211 31114	10	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|2CDMG|368VULN|4CGEN|5FEWX|78DUR|8BPWR|9DMG|aRCR
23	21215 31114	10	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|2CDMG|368VULN|4CGEN|5LHND|78DUR|8BPWR|9DMG|aRCR
24	21216 31114	10	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|2CDMG|368VULN|4CGEN|5LWND|78DUR|8BPWR|9DMG|aRCR
25	21243 11114	10	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|2CDMG|348VULN|5CGEN|6LWND|78DUR|8BPWR|9DMG|aRCR
26	21243 41114	10	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|2CDMG|348VULN|5CGEN|6LHND|78DUR|8BPWR|9DMG|aRCR
27	21263 31114	10	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|2CDMG|368VULN|4LHND|5CGEN|78DUR|8BPWR|9DMG|aRCR
28	21611 35114	10	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|2CDMG|38DUR|4CGEN|5FEWX|678VULN|8BPWR|9DMG|aRCR
29	21231 31114	10	   	272.87	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|2CDMG|368VULN|4ERES|5FEWX|78DUR|8BPWR|9DMG|aRCR
30	21235 31114	10	   	272.87	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|2CDMG|368VULN|4ERES|5LWND|78DUR|8BPWR|9DMG|aRCR
31	21236 11114	10	   	272.87	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|2CDMG|358VULN|4ERES|6LWND|78DUR|8BPWR|9DMG|aRCR
32	21236 41114	10	   	272.87	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|2CDMG|358VULN|4ERES|6LHND|78DUR|8BPWR|9DMG|aRCR
33	21243 31114	10	   	272.87	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|2CDMG|348VULN|5CGEN|6DUST|78DUR|8BPWR|9DMG|aRCR
34	21631 35114	10	   	272.87	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|2CDMG|38DUR|4ERES|5FEWX|678VULN|8BPWR|9DMG|aRCR
35	21236 31114	10	   	272.77	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|2CDMG|358VULN|4ERES|6DUST|78DUR|8BPWR|9DMG|aRCR
