0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12121 12333	6	 * 	293.03	DCR|4VULN|2DMG|3TLV|1DUR|1AART	1RCVC|2579VULN|3AART|457TLV|57BPWR|67DMG|8DUR|aRCR
2	12125 36153	10	 * 	291.14	DCR|3VULN|3DMG|1TLV|3LIT|2AART	1RCVC|29aVULN|37AART|4TLV|59aDMG|69aLIT|8RCR|9aBPWR
3	12121 22153	10	 * 	282.87	DCR|4VULN|2TLV|3ASPD|3LIT|1AART	1RCVC|259aVULN|3AART|45TLV|59aBPWR|69aLIT|79aASPD|8RCR
4	12121 12633	6	   	276.78	DCR|4VULN|2DMG|3TLV|1AART	1RCVC|2579VULN|3AART|457TLV|57BPWR|67DMG|8FEWX|aRCR
5	12122 12333	6	   	276.68	DCR|4VULN|2DMG|2TLV|1AART	1RCVC|2579VULN|3AART|47TLV|67DMG|7BPWR|8BBNT|aRCR
6	12125 42333	5	   	276.68	DCR|4VULN|2DMG|2TLV|1AART	1RCVC|2679VULN|3AART|47TLV|57DMG|7BPWR|8BBNT|aRCR
7	12125 42333	4	   	276.68	DCR|4VULN|2DMG|2TLV|1AART	1RCVC|2679VULN|3AART|47TLV|57DMG|7BPWR|8BBNT|aRCR
8	12162 12333	6	   	276.68	DCR|4VULN|2DMG|2TLV|1AART	1RCVC|2479VULN|3AART|57TLV|67DMG|7BPWR|8BBNT|aRCR
9	12122 22153	10	   	274.69	DCR|4VULN|1TLV|3ASPD|3LIT|1AART	1RCVC|259aVULN|3AART|4TLV|69aLIT|79aASPD|8RCR|9aBPWR
10	12162 22153	10	   	274.69	DCR|4VULN|1TLV|3ASPD|3LIT|1AART	1RCVC|249aVULN|3AART|5TLV|69aLIT|79aASPD|8RCR|9aBPWR
11	12611 32163	2	   	274.22	DCR|4VULN|2TLV|1DUR|2LIT|1CDMG	1RCVC|2378VULN|4CDMG|57TLV|67LIT|7BPWR|9DUR|aRCR
12	15611 32163	1	   	274.22	DCR|4VULN|2TLV|1DUR|2LIT|1CDMG	1RCVC|2378VULN|4CDMG|57TLV|67LIT|7BPWR|9DUR|aRCR
13	12161 14874	10	 * 	273.23	DCR|4VULN|2DMG|2DUR|1AART	1RCVC|2489VULN|3AART|5MBVNT|68DUR|78DMG|8BPWR|aRCR
14	12631 36125	2	 * 	272.67	DCR|3VULN|3DUR|1TLV|2CDMG	1RCVC|23aVULN|45aDUR|6ASPD|7RCR|8TLV|9aCDMG|aBPWR
15	12125 52325	5	 * 	271.28	DCR|3VULN|3DMG|3TLV|1AART	1RCVC|279VULN|3AART|478TLV|567DMG|7BPWR|aRCR
16	12125 52325	4	   	271.28	DCR|3VULN|3DMG|3TLV|1AART	1RCVC|279VULN|3AART|478TLV|567DMG|7BPWR|aRCR
17	12125 36151	10	   	270.28	DCR|3VULN|2DMG|1TLV|2AART|2LIT	1RCVC|29aVULN|37AART|4TLV|59DMG|69LIT|8RCR|9BPWR
18	12121 22151	10	   	270.24	DCR|4VULN|2TLV|2ASPD|2LIT|1AART	1RCVC|259aVULN|3AART|45TLV|59BPWR|69LIT|79ASPD|8RCR
19	12161 13834	10	 * 	269.86	DCR|4VULN|2TLV|2DUR|1AART	1RCVC|2489VULN|3AART|5MBVNT|68DUR|78TLV|8BPWR|aRCR
20	53154 13231	2	 * 	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1FEWX|2345aVULN|6DUR|7RCR|8TLV|9CDMG
21	12121 15323	10	 * 	268.88	DCR|3VULN|2TLV|2DUR|1DMG|1AART	1RCVC|25aVULN|3AART|45TLV|5BPWR|6DMG|78DUR|9RCR
22	12611 32115	2	   	267.64	DCR|4VULN|2TLV|2LIT|1CDMG|1AART	1RCVC|2378VULN|4CDMG|57TLV|67LIT|7BPWR|9RCR|aAART
23	15611 32115	1	   	267.64	DCR|4VULN|2TLV|2LIT|1CDMG|1AART	1RCVC|2378VULN|4CDMG|57TLV|67LIT|7BPWR|9RCR|aAART
24	12611 32154	2	   	266.28	DCR|4VULN|2TLV|2LIT|1CDMG	1RCVC|2378VULN|4CDMG|57TLV|67LIT|7BPWR|9ASPD|aRCR
25	12611 32111	2	   	266.28	DCR|4VULN|2TLV|2LIT|1CDMG	1RCVC|2378VULN|4CDMG|57TLV|67LIT|7BPWR|9RCR|aASPD
26	15611 32111	1	   	266.28	DCR|4VULN|2TLV|2LIT|1CDMG	1RCVC|2378VULN|4CDMG|57TLV|67LIT|7BPWR|9RCR|aASPD
27	12355 22351	10	 * 	265.51	DCR|3VULN|3DUR|2DMG|1AART	1RCVC|26aVULN|3ZMB|48aDUR|5AART|7aDMG|9RCR|aBPWR
28	12251 56313	3	   	263.57	DCR|4VULN|2DMG|2DUR|1NUKE	1RCVC|249aVULN|3BEXP|59DUR|6NUKE|7RCR|89DMG|9BPWR
29	12351 56313	2	   	263.57	DCR|4VULN|2DMG|2DUR|1NUKE	1RCVC|249aVULN|3BEXP|59DUR|6NUKE|7RCR|89DMG|9BPWR
30	12621 56313	2	   	263.47	DCR|4VULN|2DMG|2DUR|1NUKE	1RCVC|239aVULN|4DUST|59DUR|6NUKE|7RCR|89DMG|9BPWR
