0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26112 25431	6	 * 	276.12	DCR|4VULN|2DMG|3ASPD	1CGEN|2RPLT|356ASPD|4567VULN|56BPWR|8aDMG|9RCR
2	26112 62235	8	 * 	268.19	DCR|4VULN|2DUR|2ASPD	17CGEN|2RPLT|35ASPD|4578VULN|57BPWR|67DUR|9LIT|aRCR
3	12614 13362	8	 * 	266.71	DCR|3VULN|3DUR|2DMG|1NUKE	1DMSP|239DUR|39BPWR|4LWND|589VULN|6NUKE|79DMG|aRCR
4	12634 13362	8	   	266.71	DCR|3VULN|3DUR|2DMG|1NUKE	1DMSP|239DUR|39BPWR|4LHND|589VULN|6NUKE|79DMG|aRCR
5	43144 13322	9	   	266.61	DCR|3VULN|3DUR|2DMG|1NUKE	149DUR|2ERES|3RMIN|589VULN|6NUKE|79DMG|9BPWR|aRCR
6	34146 21131	7	 * 	260.21	DCR|4VULN|3DUR	178LHND|2BELT|3DLOT|4LIT|578DUR|678aVULN|78BPWR|9RCR
7	46343 33322	9	   	260.03	DCR|3VULN|3DUR|1DMG|1ASPD	149DUR|2ASPD|39ERES|5DMG|6CGEN|789VULN|9BPWR|aRCR
8	44114 33323	3	 * 	259.99	DCR|3VULN|3DUR|3ASPD	19aDUR|2BELT|3DLOT|4RCVC|59aVULN|6RPLT|7RCR|89aASPD|9aBPWR
9	44153 13323	4	   	259.99	DCR|3VULN|3DUR|3ASPD	19aDUR|2BELT|3DLOT|4RPLT|5DMSP|69aVULN|7RCR|89aASPD|9aBPWR
10	26112 62215	10	   	259.79	DCR|4VULN|2DUR|2ASPD	17CGEN|2RPLT|35ASPD|4578VULN|57BPWR|67DUR|9ERES|aRCR
11	43242 16211	5	 * 	258.91	ACR|5VULN|3DUR|2CDMG	167DUR|2ERES|3789aVULN|4RCR|57CDMG|7BPWR
12	26112 22531	6	   	258.54	DCR|4VULN|3ASPD|1DMG	1CGEN|2RPLT|356ASPD|456aVULN|56BPWR|7FEWX|8DMG|9RCR
13	26112 22631	8	   	258.54	DCR|4VULN|3ASPD|1DMG	1CGEN|2RPLT|356ASPD|456aVULN|56BPWR|7DMG|8FEWX|9RCR
14	26112 24331	8	   	258.54	DCR|4VULN|3ASPD|1DMG	1CGEN|2RPLT|356ASPD|456aVULN|56BPWR|7FEWX|8DMG|9RCR
15	26112 24531	7	   	258.54	DCR|4VULN|3ASPD|1DMG	1CGEN|2RPLT|356ASPD|456aVULN|56BPWR|7FEWX|8DMG|9RCR
