0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63311 26334	2	 * 	276.32	DCR|4VULN|2DMG|2DUR	169FEWX|25DUR|3RMIN|459aVULN|59BPWR|79DMG|8RCR
2	53311 36334	2	   	276.02	DCR|4VULN|2DMG|2DUR	169DUST|25DUR|3RMIN|459aVULN|59BPWR|79DMG|8RCR
3	42352 33312	10	 * 	273.05	DCR|5VULN|1DMG|1TLV|1AART	1TLV|2CGEN|3489aVULN|5AART|6DMG|7RCR
4	43152 63312	10	   	273.05	DCR|5VULN|1DMG|1TLV|1AART	1TLV|2489aVULN|3MLV|5AART|6DMG|7RCR
5	43352 63312	10	   	272.95	DCR|5VULN|1DMG|1TLV|1AART	1TLV|2489aVULN|3ERES|5AART|6DMG|7RCR
6	43631 53323	10	 * 	272.19	DCR|4VULN|2DUR|2TLV|1CDMG	19TLV|269aVULN|38DUR|4CDMG|59CGEN|7RCR|9BPWR
7	42351 21234	7	 * 	269.87	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	19TLV|2CGEN|349VULN|5DUST|6RCR|7DUR|89DMG|9BPWR|aASPD
8	31623 21424	8	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	129BEXP|39DMG|4TLV|57DUR|6RCR|89aVULN|9BPWR
9	42351 21231	7	   	267.17	DCR|3VULN|2DMG|2TLV|1DUR	19TLV|2CGEN|349VULN|5DUST|6RCR|7DUR|89DMG|9BPWR|aLIT
10	42352 33316	9	   	267.16	DCR|4VULN|1DMG|1TLV|1CDMG|1AART	1TLV|2CGEN|3489VULN|5AART|6DMG|7RCR|aCDMG
11	33611 66333	3	 * 	266.91	DCR|3VULN|3DUR|2DMG	19BEXP|2RMIN|35aDUR|459VULN|59BPWR|6RCVC|79DMG|8RCR
12	63311 26331	2	   	266.91	DCR|3VULN|3DUR|2DMG	169FEWX|25aDUR|3RMIN|459VULN|59BPWR|79DMG|8RCR
13	63311 66333	2	   	266.91	DCR|3VULN|3DUR|2DMG	19FEWX|25aDUR|3RMIN|459VULN|59BPWR|6RCVC|79DMG|8RCR
14	53311 66333	2	   	266.71	DCR|3VULN|3DUR|2DMG	19DUST|25aDUR|3RMIN|459VULN|59BPWR|6RCVC|79DMG|8RCR
15	53311 36331	2	   	266.61	DCR|3VULN|3DUR|2DMG	169DUST|25aDUR|3RMIN|459VULN|59BPWR|79DMG|8RCR
16	43115 33125	9	 * 	265.62	DCR|3VULN|2DUR|2TLV|1DMG|1AART	1aTLV|28aVULN|3MLV|4RPLT|5AART|6DMG|7RCR|9aDUR|aBPWR
17	43115 33125	8	   	265.62	DCR|3VULN|2DUR|2TLV|1DMG|1AART	1aTLV|28aVULN|3MLV|4RPLT|5AART|6DMG|7RCR|9aDUR|aBPWR
18	42355 23112	9	 * 	265.35	DCR|4VULN|2DMG|2TLV	18TLV|2CGEN|348aVULN|5RCVC|68DMG|7RMIN|8BPWR|9RCR
19	32124 21344	2	   	265.01	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1ASPD	1BEXP|2ASPD|3aDMG|4aTLV|5CDMG|6RCR|7aVULN|8DUR|9LIT|aBPWR
20	42351 32531	5	   	264.17	DCR|3VULN|2DUR|2TLV|1DMG	19TLV|2CGEN|349VULN|5DUST|6DMG|79DUR|8RCR|9BPWR|aLIT
21	32124 21352	2	   	262.11	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG|1ASPD	1BEXP|2ASPD|3DMG|4TLV|5CDMG|6RCR|79aVULN|8DUR
