0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63162 36221	7	 * 	266.56	DCR|3VULN|3DUR|1TLV|1CDMG	1DMSP|289DUR|3LIT|489VULN|5CDMG|6TLV|789BEXP|89BPWR|aRCR
2	65162 32221	7	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	1DMSP|289DUST|3LIT|489VULN|5CDMG|6TLV|789DUR|89BPWR|aRCR
3	65162 32221	6	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	1DMSP|289DUST|3LIT|489VULN|5CDMG|6TLV|789DUR|89BPWR|aRCR
4	12226 31663	1	 * 	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1DUST|2aTLV|3CDMG|47DUR|5aVULN|6FEWX|8aDMG|9RCR|aBPWR
5	12226 33563	1	   	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1DUST|2aTLV|3CDMG|48DUR|5aVULN|6FEWX|7aDMG|9RCR|aBPWR
6	13226 31663	2	   	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1DUST|2aTLV|3CDMG|47DUR|5aVULN|6FEWX|8aDMG|9RCR|aBPWR
7	13226 33563	2	   	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1DUST|2aTLV|3CDMG|48DUR|5aVULN|6FEWX|7aDMG|9RCR|aBPWR
8	25221 32623	7	 * 	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|2aDMG|369VULN|4DUR|5LIT|7RCR|8TLV
9	25242 32623	7	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|2aDMG|369VULN|4LIT|5DUR|7RCR|8TLV
10	35221 32623	7	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LWND|2aDMG|369VULN|4DUR|5LIT|7RCR|8TLV
11	35323 16243	2	 * 	261.48	DCR|3VULN|3DMG|2TLV|1SELL	1aLWND|239DMG|4SELL|56aVULN|7aTLV|8RCR|aBPWR
12	63124 23226	2	 * 	261.40	DCR|4VULN|3DUR|1CDMG	1DMSP|289DUR|389aVULN|4CDMG|5LIT|689CGEN|7RCR|89BPWR
13	63152 63221	3	 * 	260.54	DCR|3VULN|3DUR|3TLV|1SELL	1DMSP|289DUR|3LIT|4SELL|589TLV|689VULN|7RCR|89BPWR|aMBVNT
14	63152 63222	3	 * 	260.54	DCR|3VULN|3DUR|3TLV|1SELL	1DMSP|289DUR|3LIT|4SELL|589TLV|689VULN|7RCR|89BPWR|aBBNT
15	63152 63223	3	 * 	260.54	DCR|3VULN|3DUR|3TLV|1SELL	1DMSP|289DUR|3LIT|4SELL|589TLV|689VULN|7RCR|89BPWR|aDUST
16	31231 46226	6	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LWND|2ASPD|369VULN|47DMG|5CDMG|8RCR|aTLV
17	21261 13322	9	   	259.70	DCR|3VULN|2DMG|1TLV|1CDMG|1SELL	19LHND|2ASPD|389VULN|4TLV|5CDMG|69DMG|7SELL|9BPWR|aRCR
18	31261 13322	9	   	259.70	DCR|3VULN|2DMG|1TLV|1CDMG|1SELL	19LWND|2ASPD|389VULN|4TLV|5CDMG|69DMG|7SELL|9BPWR|aRCR
19	13421 14226	8	 * 	258.74	DCR|4VULN|2DMG|1TLV	1DUST|2TLV|3RPLT|46DMG|5789VULN|aRCR
20	63121 26225	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1DMSP|25DUR|39VULN|4CDMG|6aDMG|7TLV|8RCR
21	63125 24131	7	 * 	257.38	DCR|3VULN|2DMG|2DUR|2LIT	1DMSP|28DUR|36LIT|4MBVNT|58DMG|789VULN|8BPWR|aRCR
22	63125 27131	6	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	1DMSP|28DUR|36LIT|4MBVNT|58DMG|789VULN|8BPWR|aRCR
23	35232 34262	3	 * 	256.05	DCR|3VULN|3DUR|2DMG	157LWND|29DMG|379VULN|48BELT|679DUR|79BPWR|aRCR
24	35232 34362	3	   	256.05	DCR|3VULN|3DUR|2DMG	157LWND|29DMG|379VULN|4BELT|679DUR|79BPWR|8RCVC|aRCR
25	23523 61333	5	 * 	254.49	DCR|2VULN|2TLV|2DUR|2CDMG|1DMG	1LHND|2aTLV|3DUST|45DUR|6aCDMG|7DMG|8RCR|9aVULN|aBPWR
26	33523 61333	5	   	254.49	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	1LWND|2aTLV|3DUST|45DUR|6aCDMG|7DMG|8RCR|9aVULN|aBPWR
27	13216 23263	6	   	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1aDUST|2TLV|38aVULN|4SELL|5DUR|6LWND|7aDMG|9RCR|aBPWR
28	13216 63263	6	   	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1aDUST|2TLV|38aVULN|4SELL|5DUR|6LHND|7aDMG|9RCR|aBPWR
29	15232 22411	3	 * 	253.44	DCR|3VULN|3DMG|1TLV	167DUST|278DMG|378VULN|4RCVC|5RPLT|78BPWR|9TLV|aRCR
30	35323 16225	2	   	253.20	DCR|3VULN|3DMG|1TLV|1SELL	1LWND|23aDMG|4SELL|569VULN|7TLV|8RCR
31	15273 12511	2	   	253.10	DCR|3VULN|3DMG|1TLV|1SELL	147DUST|278DMG|3MBVNT|5SELL|678VULN|78BPWR|9TLV|aRCR
32	25221 32653	7	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DMG|36aVULN|4DUR|5LIT|7RCR|8TLV|9ASPD
33	35221 32653	7	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2DMG|36aVULN|4DUR|5LIT|7RCR|8TLV|9ASPD
34	63162 33242	6	   	252.73	DCR|2VULN|2TLV|2DUR|2LIT|1CDMG|1AART	1DMSP|28DUR|38LIT|4aVULN|5CDMG|68TLV|7RCR|8BPWR|9AART
