0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14234 32312	5	 * 	293.28	DCR|4VULN|3DUR|2ASPD|2TLV	137FEWX|238aVULN|37aBPWR|47TLV|57aDUR|6RCR|9aASPD
2	34234 32312	5	   	293.28	DCR|4VULN|3DUR|2ASPD|2TLV	137BEXP|238aVULN|37aBPWR|47TLV|57aDUR|6RCR|9aASPD
3	54234 32312	5	   	292.98	DCR|4VULN|3DUR|2ASPD|2TLV	137DUST|238aVULN|37aBPWR|47TLV|57aDUR|6RCR|9aASPD
4	34221 21632	6	 * 	292.57	DCR|4VULN|2DMG|2DUR|1TLV	139BEXP|234aVULN|3aBPWR|5TLV|6aDMG|7aDUR|8RCR
5	14263 12225	6	 * 	291.60	DCR|5VULN|3DUR|2TLV	137FEWX|2379aVULN|379BPWR|4BEXP|59TLV|679DUR|8RCR
6	34233 12225	6	   	287.89	DCR|5VULN|3DUR|1TLV	137BEXP|2379aVULN|379BPWR|4TLV|59FEWX|679DUR|8RCR
7	54233 12225	6	   	287.59	DCR|5VULN|3DUR|1TLV	137DUST|2379aVULN|379BPWR|4TLV|59FEWX|679DUR|8RCR
8	34213 34432	5	 * 	281.70	DCR|4VULN|2DMG|2TLV|1DUR	139BEXP|238aVULN|3aBPWR|4DUR|5aTLV|6RCR|7aDMG
9	14253 14321	3	 * 	280.68	DCR|5VULN|3DMG	138FEWX|23568VULN|38BPWR|478DMG|9RCR|aDMSP
10	34253 14321	3	   	280.68	DCR|5VULN|3DMG	138BEXP|23568VULN|38BPWR|478DMG|9RCR|aDMSP
11	14253 14322	3	   	280.58	DCR|5VULN|3DMG	138FEWX|23568VULN|38BPWR|478DMG|9RCR|aDUST
12	14253 14323	3	   	280.58	DCR|5VULN|3DMG	138FEWX|23568VULN|38BPWR|478DMG|9RCR|aTBNT
13	34253 14322	3	   	280.58	DCR|5VULN|3DMG	138BEXP|23568VULN|38BPWR|478DMG|9RCR|aDUST
14	34253 14323	3	   	280.58	DCR|5VULN|3DMG	138BEXP|23568VULN|38BPWR|478DMG|9RCR|aTBNT
15	14213 32312	5	 * 	279.95	DCR|4VULN|2DUR|2ASPD|3TLV	137FEWX|238aVULN|37aBPWR|47DUR|57aTLV|6RCR|9aASPD
16	34213 32312	5	   	279.95	DCR|4VULN|2DUR|2ASPD|3TLV	137BEXP|238aVULN|37aBPWR|47DUR|57aTLV|6RCR|9aASPD
17	54213 32312	5	   	279.65	DCR|4VULN|2DUR|2ASPD|3TLV	137DUST|238aVULN|37aBPWR|47DUR|57aTLV|6RCR|9aASPD
18	14234 36312	5	   	276.14	DCR|4VULN|2DUR|2ASPD|1TLV	137FEWX|238aVULN|3aBPWR|4TLV|5aDUR|6RCR|9aASPD
19	14234 12223	5	   	274.66	DCR|5VULN|2DUR|1TLV	137FEWX|2379aVULN|379BPWR|4TLV|59DUR|679LHND|8RCR
20	34234 12223	5	   	274.66	DCR|5VULN|2DUR|1TLV	137BEXP|2379aVULN|379BPWR|4TLV|59DUR|679LHND|8RCR
21	54234 12223	5	   	274.36	DCR|5VULN|2DUR|1TLV	137DUST|2379aVULN|379BPWR|4TLV|59DUR|679LHND|8RCR
22	14254 32312	5	   	273.31	DCR|4VULN|3DUR|2ASPD	137FEWX|238aVULN|37aBPWR|47CGEN|57aDUR|6RCR|9aASPD
23	34254 32312	5	   	273.31	DCR|4VULN|3DUR|2ASPD	137BEXP|238aVULN|37aBPWR|47CGEN|57aDUR|6RCR|9aASPD
24	14263 12221	6	   	272.06	DCR|4VULN|3DUR|2TLV	137FEWX|2379VULN|379BPWR|4BEXP|59TLV|679DUR|8RCR|aLHND
25	14263 12222	6	   	272.06	DCR|4VULN|3DUR|2TLV	137FEWX|2379VULN|379BPWR|4aBEXP|59TLV|679DUR|8RCR
26	14263 12223	6	   	272.06	DCR|4VULN|3DUR|2TLV	137FEWX|2379VULN|379BPWR|4BEXP|59TLV|679DUR|8RCR|aCGEN
27	14263 12226	6	   	272.06	DCR|4VULN|3DUR|2TLV	137FEWX|2379VULN|379BPWR|4BEXP|59TLV|679DUR|8RCR|aLWND
28	54263 12221	6	   	271.76	DCR|4VULN|3DUR|2TLV	137DUST|2379VULN|379BPWR|4BEXP|59TLV|679DUR|8RCR|aLHND
29	54263 12222	6	   	271.76	DCR|4VULN|3DUR|2TLV	137DUST|2379VULN|379BPWR|4BEXP|59TLV|679DUR|8RCR|aFEWX
30	54263 12223	6	   	271.66	DCR|4VULN|3DUR|2TLV	137DUST|2379VULN|379BPWR|4BEXP|59TLV|679DUR|8RCR|aMBVNT
31	12213 13315	8	   	271.54	DCR|5VULN|3DUR	179FEWX|2DMSP|3LHND|479DUR|56789VULN|79BPWR|aRCR
32	12223 43315	8	   	271.54	DCR|5VULN|3DUR	179FEWX|2DMSP|3LHND|45789VULN|679DUR|79BPWR|aRCR
33	12226 13315	8	   	271.54	DCR|5VULN|3DUR	179FEWX|2DMSP|3LHND|46789VULN|579DUR|79BPWR|aRCR
34	32213 13315	8	   	271.54	DCR|5VULN|3DUR	179BEXP|2DMSP|3LHND|479DUR|56789VULN|79BPWR|aRCR
35	32223 43315	8	   	271.54	DCR|5VULN|3DUR	179BEXP|2DMSP|3LHND|45789VULN|679DUR|79BPWR|aRCR
36	32226 13315	8	   	271.54	DCR|5VULN|3DUR	179BEXP|2DMSP|3LHND|46789VULN|579DUR|79BPWR|aRCR
37	63213 13315	8	   	271.54	DCR|5VULN|3DUR	1RCVC|279FEWX|3LHND|479DUR|56789VULN|79BPWR|aRCR
38	63223 43315	8	   	271.54	DCR|5VULN|3DUR	1RCVC|279FEWX|3LHND|45789VULN|679DUR|79BPWR|aRCR
39	63226 13315	8	   	271.54	DCR|5VULN|3DUR	1RCVC|279FEWX|3LHND|46789VULN|579DUR|79BPWR|aRCR
40	66213 13315	8	   	271.54	DCR|5VULN|3DUR	1RCVC|279LWND|3LHND|479DUR|56789VULN|79BPWR|aRCR
41	52213 13315	8	   	271.24	DCR|5VULN|3DUR	179DUST|2DMSP|3LHND|479DUR|56789VULN|79BPWR|aRCR
42	52223 43315	8	   	271.24	DCR|5VULN|3DUR	179DUST|2DMSP|3LHND|45789VULN|679DUR|79BPWR|aRCR
43	52226 13315	8	   	271.24	DCR|5VULN|3DUR	179DUST|2DMSP|3LHND|46789VULN|579DUR|79BPWR|aRCR
44	64213 13315	8	   	271.24	DCR|5VULN|3DUR	1RCVC|279DUST|3LHND|479DUR|56789VULN|79BPWR|aRCR
45	34234 33632	5	   	269.93	DCR|3VULN|2DMG|2DUR|1TLV	139BEXP|23aVULN|3aBPWR|4TLV|5aDUR|6RCR|7RCVC|8aDMG
46	14234 12225	5	   	268.35	DCR|4VULN|3DUR|1TLV	137FEWX|2379VULN|379BPWR|4TLV|59aDUR|679LHND|8RCR
47	34233 12221	6	   	268.35	DCR|4VULN|3DUR|1TLV	137BEXP|2379VULN|379BPWR|4TLV|59FEWX|679DUR|8RCR|aLHND
48	34233 12222	6	   	268.35	DCR|4VULN|3DUR|1TLV	137BEXP|2379VULN|379BPWR|4TLV|59aFEWX|679DUR|8RCR
49	34233 12223	6	   	268.35	DCR|4VULN|3DUR|1TLV	137BEXP|2379VULN|379BPWR|4TLV|59FEWX|679DUR|8RCR|aCGEN
50	34233 12226	6	   	268.35	DCR|4VULN|3DUR|1TLV	137BEXP|2379VULN|379BPWR|4TLV|59FEWX|679DUR|8RCR|aLWND
51	34234 12225	5	   	268.35	DCR|4VULN|3DUR|1TLV	137BEXP|2379VULN|379BPWR|4TLV|59aDUR|679LHND|8RCR
