0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22132 26623	9	 * 	301.64	DCR|4VULN|3DMG|2DUR	19ZMB|2AART|35DUR|459DMG|59BPWR|679aVULN|8RCR
2	22132 26625	10	   	301.64	DCR|4VULN|3DMG|2DUR	19ZMB|2AART|35DUR|459DMG|59BPWR|679aVULN|8RCR
3	23464 22233	3	 * 	294.33	DCR|5VULN|2DUR|1DMG|1TLV	1ZMB|2467aVULN|34DUR|4BPWR|5TLV|8DMG|9RCR
4	22132 26626	10	   	290.00	DCR|3VULN|3DMG|2DUR|1ASPD	19ZMB|2AART|35DUR|459DMG|59BPWR|679VULN|8RCR|aASPD
5	23462 22233	3	   	289.08	DCR|5VULN|2DUR|1DMG|1ASPD	1ZMB|2467aVULN|34DUR|4BPWR|5ASPD|8DMG|9RCR
6	23464 22232	3	 * 	288.01	DCR|4VULN|3DUR|1DMG|1TLV	1ZMB|2467VULN|34aDUR|4BPWR|5TLV|8DMG|9RCR
7	22135 26623	9	   	286.96	DCR|4VULN|3DMG|1DUR	19ZMB|2AART|3DUR|459DMG|679aVULN|8RCR|9BPWR
8	23462 22633	3	   	285.27	DCR|5VULN|2DUR|1TLV|1ASPD	1ZMB|2467aVULN|34DUR|4BPWR|5ASPD|8TLV|9RCR
9	61161 43232	9	   	284.28	DCR|3VULN|3DMG|2TLV|1DUR	1AART|2DMSP|37TLV|478DMG|57aVULN|6RCR|7BPWR|9DUR
10	23462 22232	3	   	282.77	DCR|4VULN|3DUR|1DMG|1ASPD	1ZMB|2467VULN|34aDUR|4BPWR|5ASPD|8DMG|9RCR
11	23462 62233	3	 * 	279.85	DCR|4VULN|2DUR|2ASPD|1DMG	16ZMB|247aVULN|34DUR|46BPWR|56ASPD|8DMG|9RCR
12	23422 22633	5	   	279.64	DCR|5VULN|1DMG|1TLV|1DUR	1ZMB|2567aVULN|3DUR|4DMG|8TLV|9RCR
13	23422 32633	6	   	279.64	DCR|5VULN|1DMG|1TLV|1DUR	1ZMB|2567aVULN|3DUR|4DMG|8TLV|9RCR
14	23434 22233	3	   	279.64	DCR|5VULN|1DMG|1TLV|1DUR	1ZMB|2467aVULN|3DUR|5TLV|8DMG|9RCR
15	23616 22633	5	   	279.64	DCR|5VULN|1DMG|1TLV|1DUR	1ZMB|2357aVULN|4DMG|6DUR|8TLV|9RCR
16	23643 22233	5	   	279.64	DCR|5VULN|1DMG|1TLV|1DUR	1ZMB|2347aVULN|5TLV|6DUR|8DMG|9RCR
17	22133 26623	10	   	279.49	DCR|3VULN|2DMG|2DUR|1TLV	19ZMB|2AART|35DUR|49DMG|679VULN|8RCR|9BPWR|aTLV
18	22132 26662	8	   	279.39	DCR|3VULN|2DMG|2DUR|1TLV	1ZMB|2AART|35DUR|45DMG|5BPWR|67aVULN|8RCR|9TLV
19	61161 43212	10	   	279.03	DCR|3VULN|3DMG|2TLV|1ASPD	1AART|2DMSP|37TLV|478DMG|579VULN|6RCR|7BPWR|aASPD
