0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13162 12353	2	 * 	313.71	DCR|4VULN|3DMG|2TLV|2DUR	1379VULN|27DUR|4TBNT|579DMG|6RCR|79BPWR|89TLV|aMLV
2	13162 12354	2	   	313.71	DCR|4VULN|3DMG|2TLV|2DUR	1379VULN|27DUR|4TBNT|579DMG|6RCR|79BPWR|89TLV|aCGEN
3	13162 12356	2	   	313.71	DCR|4VULN|3DMG|2TLV|2DUR	1379VULN|27DUR|4TBNT|579DMG|6RCR|79BPWR|89TLV|aRCVC
4	14162 12353	2	   	313.71	DCR|4VULN|3DMG|2TLV|2DUR	1279VULN|37DUR|4TBNT|579DMG|6RCR|79BPWR|89TLV|aMLV
5	14362 12353	3	   	313.71	DCR|4VULN|3DMG|2TLV|2DUR	1279VULN|37DUR|4TBNT|579DMG|6RCR|79BPWR|89TLV|aMLV
6	13162 12352	2	   	313.61	DCR|4VULN|3DMG|2TLV|2DUR	1379VULN|27DUR|4TBNT|579DMG|6RCR|79BPWR|89TLV|aDUST
7	13162 12355	2	   	313.61	DCR|4VULN|3DMG|2TLV|2DUR	1379VULN|27DUR|4TBNT|579DMG|6RCR|79BPWR|89TLV|aBBNT
8	14162 12352	2	   	313.61	DCR|4VULN|3DMG|2TLV|2DUR	1279VULN|37DUR|4TBNT|579DMG|6RCR|79BPWR|89TLV|aDUST
9	14362 12352	3	   	313.61	DCR|4VULN|3DMG|2TLV|2DUR	1279VULN|37DUR|4TBNT|579DMG|6RCR|79BPWR|89TLV|aDUST
10	13162 12351	2	   	313.46	DCR|4VULN|3DMG|2TLV|2DUR|1SELL	1379VULN|27DUR|4TBNT|579DMG|6RCR|79BPWR|89TLV|aSELL
11	14162 12351	2	   	313.46	DCR|4VULN|3DMG|2TLV|2DUR|1SELL	1279VULN|37DUR|4TBNT|579DMG|6RCR|79BPWR|89TLV|aSELL
12	14362 12351	3	   	313.46	DCR|4VULN|3DMG|2TLV|2DUR|1SELL	1279VULN|37DUR|4TBNT|579DMG|6RCR|79BPWR|89TLV|aSELL
13	13162 12333	2	 * 	303.20	DCR|4VULN|3DUR|2DMG|1TLV	137aVULN|27aDUR|4TBNT|57DMG|6RCR|7aBPWR|8TLV|9aCGEN
14	14162 12333	2	   	303.20	DCR|4VULN|3DUR|2DMG|1TLV	127aVULN|37aDUR|4TBNT|57DMG|6RCR|7aBPWR|8TLV|9aCGEN
15	14362 12333	3	   	303.20	DCR|4VULN|3DUR|2DMG|1TLV	127aVULN|37aDUR|4TBNT|57DMG|6RCR|7aBPWR|8TLV|9aCGEN
16	13162 12313	2	   	303.00	DCR|4VULN|3DUR|2DMG|1TLV	137aVULN|27aDUR|4TBNT|57DMG|6RCR|7aBPWR|8TLV|9aERES
17	14162 12313	2	   	303.00	DCR|4VULN|3DUR|2DMG|1TLV	127aVULN|37aDUR|4TBNT|57DMG|6RCR|7aBPWR|8TLV|9aERES
18	14362 12313	3	   	303.00	DCR|4VULN|3DUR|2DMG|1TLV	127aVULN|37aDUR|4TBNT|57DMG|6RCR|7aBPWR|8TLV|9aERES
19	13162 12211	2	   	292.88	DCR|4VULN|3DMG|2DUR|1CDMG	1379VULN|27DUR|4TBNT|578DMG|6RCR|7BPWR|aCDMG
20	14162 12211	2	   	292.88	DCR|4VULN|3DMG|2DUR|1CDMG	1279VULN|37DUR|4TBNT|578DMG|6RCR|7BPWR|aCDMG
21	14362 12211	3	   	292.88	DCR|4VULN|3DMG|2DUR|1CDMG	1279VULN|37DUR|4TBNT|578DMG|6RCR|7BPWR|aCDMG
22	16335 24451	8	   	292.68	DCR|3VULN|3DMG|2DUR|1TLV	16aVULN|23aDMG|4TLV|5MBVNT|7LIT|8RCR|9aDUR|aBPWR
23	13362 12312	2	 * 	292.45	DCR|4VULN|3DMG|3DUR	179aVULN|237DUR|4TBNT|57aDMG|6RCR|7aBPWR|8aERES
24	14344 11113	7	 * 	290.22	DCR|5VULN|2DMG|2DUR	12456VULN|36DUR|6BPWR|7aDMG|8RCR|9LIT
25	16334 23351	6	 * 	290.03	DCR|3VULN|3DUR|2DMG|2TLV	159VULN|23DMG|49TLV|6RCR|79aDUR|8TBNT|9BPWR
26	13162 12324	2	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	137aVULN|27DUR|4TBNT|57DMG|6RCR|7BPWR|8TLV|9LHND
27	14162 12324	2	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	127aVULN|37DUR|4TBNT|57DMG|6RCR|7BPWR|8TLV|9LHND
28	14362 12324	3	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	127aVULN|37DUR|4TBNT|57DMG|6RCR|7BPWR|8TLV|9LHND
29	13314 26336	2	   	287.67	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	148VULN|234DUR|4BPWR|5TLV|6AART|7RCR|9CDMG|aDMG
30	13162 12214	2	   	287.53	DCR|4VULN|3DMG|2DUR	1379VULN|27DUR|4TBNT|578DMG|6RCR|7BPWR|aASPD
31	14162 12214	2	   	287.53	DCR|4VULN|3DMG|2DUR	1279VULN|37DUR|4TBNT|578DMG|6RCR|7BPWR|aASPD
32	14362 12214	3	   	287.53	DCR|4VULN|3DMG|2DUR	1279VULN|37DUR|4TBNT|578DMG|6RCR|7BPWR|aASPD
33	12343 13153	6	   	285.31	DCR|4VULN|3DUR|1TLV|1DMG	149aVULN|29aERES|3DMG|5TLV|69aDUR|7TBNT|8RCR|9aBPWR
