0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11226 41252	4	 * 	271.26	DCR|3VULN|3DMG|1CDMG|1ASPD	1RMIN|2CDMG|356DMG|459VULN|5BPWR|7ASPD|8RCR|aLIT
2	45312 31151	8	 * 	270.73	ACR|4VULN|3ASPD|2DUR|3TLV|1CDMG	1RCR|278TLV|379ASPD|4CDMG|59DUR|679aVULN|79BPWR
3	36634 12312	1	 * 	269.83	DCR|3VULN|2DMG|2DUR|1TLV	19FEWX|29DMG|3TLV|457VULN|69DUR|8BELT|9BPWR|aRCR
4	11226 41236	4	 * 	269.27	DCR|3VULN|3DMG|2CDMG|1ASPD	1RMIN|29CDMG|356DMG|45aVULN|5BPWR|7ASPD|8RCR
5	22236 11134	10	 * 	268.47	DCR|4VULN|2DUR|1TLV|1CDMG	17LWND|247aVULN|3CDMG|5FEWX|67DUR|7BPWR|8TLV|9RCR
6	11222 32334	9	   	267.03	DCR|3VULN|2DMG|2DUR|1CDMG	1RMIN|2CDMG|39DMG|467VULN|58DUR|aRCR
7	11222 32634	8	   	267.03	DCR|3VULN|2DMG|2DUR|1CDMG	1RMIN|2CDMG|38DMG|467VULN|59DUR|aRCR
8	22364 52121	6	 * 	266.45	DCR|5VULN|1DMG|1ASPD	1LWND|25789VULN|3ASPD|4DMG|6RCR|aLIT
9	13416 31135	9	   	266.24	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	1RMIN|27DUR|37DMG|4CDMG|5FEWX|67VULN|7BPWR|8TLV|9AART|aRCR
10	46232 21512	10	 * 	265.89	ACR|4VULN|2DMG|2DUR|1CDMG	1RCR|248aVULN|3CDMG|5aDUR|6LIT|7LWND|9aDMG|aBPWR
11	45233 12314	8	 * 	265.77	ACR|4VULN|3DUR|3CDMG|3TLV	1RCR|289TLV|368DUR|4aMLV|59aCDMG|789aVULN|89aBPWR
12	22236 11622	7	 * 	265.45	DCR|4VULN|3DUR|1CDMG	17LWND|247aVULN|3CDMG|5FEWX|679DUR|7BPWR|8RCR
13	22651 31632	9	   	263.36	DCR|3VULN|2DMG|1TLV|1DUR	1LWND|259VULN|36DMG|4DUR|7TLV|8LIT|aRCR
