0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13243 42361	10	 * 	294.72	DCR|5VULN|2DMG|1TLV|2AART	13AART|2578aVULN|47DMG|6RCR|7BPWR|9TLV
2	13243 42341	8	 * 	292.03	DCR|4VULN|3DMG|1TLV|2AART	13AART|2578VULN|47aDMG|6RCR|7BPWR|9TLV
3	13243 42361	9	   	292.03	DCR|4VULN|3DMG|1TLV|2AART	13AART|2578VULN|47aDMG|6RCR|7BPWR|9TLV
4	13653 21633	6	 * 	291.08	DCR|2VULN|3DMG|3DUR|1TLV|1AART	1AART|27VULN|367DUR|4RMIN|567DMG|67BPWR|8RCR|9LIT|aTLV
5	13243 42261	9	 * 	288.32	DCR|4VULN|3DMG|3AART|2ASPD	139AART|257aVULN|47aDMG|6RCR|7aBPWR|8aASPD
6	13241 42313	7	   	287.23	DCR|3VULN|3DMG|1TLV|2AART|1DUR	13AART|27aVULN|457DMG|6RCR|7BPWR|8TLV|9DUR
7	13243 45133	7	 * 	285.89	DCR|4VULN|3DMG|2CDMG|2AART	13AART|2589VULN|49aDMG|6RCR|79CDMG|9BPWR
8	13243 42362	10	   	284.68	DCR|4VULN|2DMG|1TLV|2AART	13AART|2578VULN|47DMG|6RCR|7BPWR|9TLV|aASPD
9	13243 42323	9	 * 	282.52	DCR|4VULN|2DMG|1TLV|3AART	139AART|2578VULN|47DMG|6RCR|7BPWR|aTLV
10	13243 42325	8	   	280.07	DCR|4VULN|2DMG|2AART|1DUR|1CDMG	13AART|2578VULN|47DMG|6RCR|7BPWR|9DUR|aCDMG
11	13241 42322	7	 * 	279.06	DCR|3VULN|3DMG|2TLV|2AART	13AART|27aVULN|457DMG|6RCR|7aBPWR|8aTLV|9TBNT
12	13241 44222	6	   	279.06	DCR|3VULN|3DMG|2TLV|2AART	13AART|28aVULN|458DMG|6RCR|7TBNT|8aBPWR|9aTLV
13	13241 45222	6	   	279.06	DCR|3VULN|3DMG|2TLV|2AART	13AART|28aVULN|458DMG|6RCR|7BBNT|8aBPWR|9aTLV
14	13211 33153	8	   	278.54	DCR|4VULN|2DMG|2CDMG|2AART	13AART|279aVULN|4ASPD|59DMG|69CDMG|8RCR|9BPWR
15	13211 33653	7	   	278.54	DCR|4VULN|2DMG|2CDMG|2AART	13AART|279aVULN|4ASPD|59DMG|69CDMG|8RCR|9BPWR
16	13211 34653	6	   	278.54	DCR|4VULN|2DMG|2CDMG|2AART	13AART|279aVULN|4ASPD|59DMG|69CDMG|8RCR|9BPWR
17	13521 33153	8	   	278.54	DCR|4VULN|2DMG|2CDMG|2AART	14AART|279aVULN|3ASPD|59DMG|69CDMG|8RCR|9BPWR
18	13521 33653	7	   	278.54	DCR|4VULN|2DMG|2CDMG|2AART	14AART|279aVULN|3ASPD|59DMG|69CDMG|8RCR|9BPWR
19	13241 42134	8	 * 	277.12	DCR|3VULN|3DMG|1TLV|3AART	138AART|279VULN|457DMG|6RCR|7BPWR|aTLV
20	13241 42315	7	   	277.12	DCR|2VULN|3DMG|2DUR|1TLV|2AART	13AART|27VULN|457DMG|6RCR|7BPWR|8TLV|9aDUR
21	13211 31236	5	 * 	276.40	DCR|3VULN|2DMG|2DUR|2AART|2ASPD	13AART|279VULN|49ASPD|57DMG|67DUR|79BPWR|89LHND|aRCR
22	13521 31236	5	   	276.40	DCR|3VULN|2DMG|2DUR|2AART|2ASPD	14AART|279VULN|39ASPD|57DMG|67DUR|79BPWR|89LHND|aRCR
23	13243 42313	10	   	276.37	DCR|4VULN|2DMG|1TLV|2AART	13AART|2578VULN|47DMG|6RCR|7BPWR|9LWND|aTLV
24	13243 42333	10	   	276.37	DCR|4VULN|2DMG|1TLV|2AART	13AART|2578VULN|47DMG|6RCR|7BPWR|9FEWX|aTLV
25	13243 42342	8	   	276.37	DCR|4VULN|2DMG|1TLV|2AART	13AART|2578VULN|47DMG|6RCR|7BPWR|9TLV|aFEWX
26	13243 42343	8	   	276.37	DCR|4VULN|2DMG|1TLV|2AART	13AART|2578VULN|47DMG|6RCR|7BPWR|9TLV|aBEXP
27	13243 42362	9	   	276.37	DCR|4VULN|2DMG|1TLV|2AART	13AART|2578VULN|47DMG|6RCR|7BPWR|9TLV|aFEWX
28	13243 42363	9	   	276.37	DCR|4VULN|2DMG|1TLV|2AART	13AART|2578VULN|47DMG|6RCR|7BPWR|9TLV|aBEXP
29	13243 42313	8	   	276.27	DCR|4VULN|2DMG|1TLV|2AART	13AART|2578VULN|47DMG|6RCR|7BPWR|9BBNT|aTLV
30	13243 42423	7	   	276.27	DCR|4VULN|2DMG|1TLV|2AART	13AART|2579VULN|47DMG|6RCR|7BPWR|8BBNT|aTLV
31	13243 44223	6	   	276.27	DCR|4VULN|2DMG|1TLV|2AART	13AART|2589VULN|48DMG|6RCR|7TBNT|8BPWR|aTLV
32	13243 45223	6	   	276.27	DCR|4VULN|2DMG|1TLV|2AART	13AART|2589VULN|48DMG|6RCR|7BBNT|8BPWR|aTLV
33	13241 42316	7	   	276.18	DCR|2VULN|3DMG|1TLV|2AART|1DUR|1CDMG	13AART|27VULN|457DMG|6RCR|7BPWR|8TLV|9DUR|aCDMG
34	13243 42142	7	 * 	275.61	DCR|3VULN|3DMG|2DUR|2AART	13AART|257VULN|479DMG|6RCR|7BPWR|8aDUR
35	13563 21124	6	   	274.60	DCR|4VULN|3DMG|2ASPD|1AART	1AART|2678VULN|38ASPD|478BEXP|567DMG|678BPWR|9LWND|aRCR
36	13532 16351	8	   	274.31	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG|1AART	1AART|27VULN|37ASPD|4CDMG|5DMG|67DUR|7BPWR|8TLV|9LIT|aRCR
37	13113 16164	10	 * 	274.02	DCR|3VULN|3DUR|1TLV|2CDMG|1AART	1AART|257VULN|3FEWX|47CDMG|678DUR|7BPWR|9RCR|aTLV
38	13211 33152	8	   	273.74	DCR|3VULN|2DMG|2CDMG|2AART|1DUR	13AART|279VULN|4ASPD|59DMG|69CDMG|8RCR|9BPWR|aDUR
39	13211 33652	7	   	273.74	DCR|3VULN|2DMG|2CDMG|2AART|1DUR	13AART|279VULN|4ASPD|59DMG|69CDMG|8RCR|9BPWR|aDUR
40	13211 34652	6	   	273.74	DCR|3VULN|2DMG|2CDMG|2AART|1DUR	13AART|279VULN|4ASPD|59DMG|69CDMG|8RCR|9BPWR|aDUR
41	13521 33152	8	   	273.74	DCR|3VULN|2DMG|2CDMG|2AART|1DUR	14AART|279VULN|3ASPD|59DMG|69CDMG|8RCR|9BPWR|aDUR
42	13521 33652	7	   	273.74	DCR|3VULN|2DMG|2CDMG|2AART|1DUR	14AART|279VULN|3ASPD|59DMG|69CDMG|8RCR|9BPWR|aDUR
43	13663 31236	5	 * 	273.53	DCR|4VULN|2DMG|2DUR|1AART	1AART|2679VULN|39DUR|47ZMB|57DMG|79BPWR|89LHND|aRCR
44	13662 11236	7	   	273.33	DCR|4VULN|2DMG|2DUR|1AART	1AART|2679VULN|39DUR|4ZMB|5LWND|89DMG|9BPWR|aRCR
45	31373 83211	1	   	273.23	DCR|4VULN|2DMG|2DUR|1AART	1RPLT|2MBVNT|39DUR|459aVULN|6RCR|79DMG|8AART|9BPWR
46	33243 83211	3	   	273.23	DCR|4VULN|2DMG|2DUR|1AART	1RPLT|259aVULN|3MBVNT|49DUR|6RCR|79DMG|8AART|9BPWR
47	33272 83211	3	   	273.23	DCR|4VULN|2DMG|2DUR|1AART	1RPLT|249aVULN|3MBVNT|59DUR|6RCR|79DMG|8AART|9BPWR
48	13236 52341	7	 * 	272.83	DCR|4VULN|3DUR|2AART|2ASPD	13AART|2789VULN|457DUR|67ASPD|7BPWR|aRCR
49	11142 25326	3	   	272.07	DCR|4VULN|3DUR|2LIT|1AART	1AART|27LIT|3679VULN|457DUR|7BPWR|8ASPD|aRCR
50	11242 25326	2	   	272.07	DCR|4VULN|3DUR|2LIT|1AART	1AART|27LIT|3679VULN|457DUR|7BPWR|8ASPD|aRCR
51	12242 25326	1	   	272.07	DCR|4VULN|3DUR|2LIT|1AART	1AART|27LIT|3679VULN|457DUR|7BPWR|8ASPD|aRCR
52	33365 35321	3	 * 	271.60	DCR|3VULN|3DMG|3DUR	1RPLT|269VULN|389DMG|49BEXP|567DUR|69BPWR|aRCR
