0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12614 35221	4	 * 	297.90	DCR|3VULN|3DMG|3DUR|1TLV	178VULN|2MLV|378DUR|4CGEN|5TLV|678DMG|78BPWR|9RCR|aBEXP
2	12614 35223	4	   	297.90	DCR|3VULN|3DMG|3DUR|1TLV	178VULN|2MLV|378DUR|4CGEN|5TLV|678DMG|78BPWR|9RCR|aFEWX
3	15151 51222	10	 * 	295.25	DCR|4VULN|2DMG|1TLV|2CDMG|1DUR	145aVULN|2DUR|3aDMG|6RCR|7TLV|8CGEN|9aCDMG|aBPWR
4	16212 14352	4	 * 	294.66	DCR|4VULN|3DMG|1TLV|3LIT	1789VULN|289DMG|3TLV|4LHND|589LIT|6BBNT|89BPWR|aRCR
5	11151 51126	7	   	291.44	DCR|4VULN|2DMG|1TLV|2ASPD|1DUR	145aVULN|2LHND|3aDMG|6RCR|7TLV|8DUR|9aASPD|aBPWR
6	11151 53126	6	   	291.44	DCR|4VULN|2DMG|1TLV|2ASPD|1DUR	145aVULN|2LHND|3aDMG|6RCR|7TLV|8DUR|9aASPD|aBPWR
7	16316 22222	10	 * 	287.28	DCR|4VULN|2DMG|2TLV|2CDMG	158aVULN|28DMG|3aZMB|4LHND|68TLV|7RCR|8aBPWR|9aCDMG
8	16356 22222	10	   	287.28	DCR|4VULN|2DMG|2TLV|2CDMG	158aVULN|28DMG|3aZMB|4BEXP|68TLV|7RCR|8aBPWR|9aCDMG
9	16366 22222	10	   	287.28	DCR|4VULN|2DMG|2TLV|2CDMG	158aVULN|28DMG|3aZMB|4LWND|68TLV|7RCR|8aBPWR|9aCDMG
10	51242 16332	10	   	286.66	DCR|2VULN|3DMG|3DUR|1TLV|1CDMG	156DMG|2CDMG|3BEXP|456DUR|56BPWR|7RCR|89VULN|aTLV
11	16213 52162	7	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	189VULN|29aDMG|3TLV|4LHND|59DUR|6RMIN|7RCR|9BPWR
12	14631 34121	1	   	284.28	DCR|3VULN|3DMG|2DUR|1TLV	13aVULN|236DMG|3BPWR|48DUR|5TLV|7BBNT|9RCR
13	16631 34121	2	   	284.28	DCR|3VULN|3DMG|2DUR|1TLV	13aVULN|236DMG|3BPWR|48DUR|5TLV|7BBNT|9RCR
14	15151 33151	8	 * 	284.15	DCR|5VULN|1TLV|1DMG|1DUR	1456aVULN|2DUR|3DMG|7RCR|8TLV|9ASPD
15	15151 33161	9	   	284.15	DCR|5VULN|1TLV|1DMG|1DUR	1456aVULN|2DUR|3DMG|7RCR|8TLV|9ASPD
16	15151 33163	10	   	283.40	DCR|4VULN|2DMG|1TLV|1DUR	1456VULN|2DUR|3aDMG|7RCR|8TLV|9ASPD
17	14626 31222	1	 * 	283.08	DCR|5VULN|3DMG|2ASPD	13468VULN|238DMG|38BPWR|58ASPD|7RCVC|9RCR|aLWND
18	16626 31222	2	   	283.08	DCR|5VULN|3DMG|2ASPD	13468VULN|238DMG|38BPWR|58ASPD|7RCVC|9RCR|aLWND
19	14626 31221	1	   	282.98	DCR|5VULN|3DMG|2ASPD	13468VULN|238DMG|38BPWR|58ASPD|7RCVC|9RCR|aBBNT
20	14626 31223	1	   	282.98	DCR|5VULN|3DMG|2ASPD	13468VULN|238DMG|38BPWR|58ASPD|7RCVC|9RCR|aDLOT
21	16626 31221	2	   	282.98	DCR|5VULN|3DMG|2ASPD	13468VULN|238DMG|38BPWR|58ASPD|7RCVC|9RCR|aBBNT
22	16626 31223	2	   	282.98	DCR|5VULN|3DMG|2ASPD	13468VULN|238DMG|38BPWR|58ASPD|7RCVC|9RCR|aDLOT
23	15151 33126	7	   	282.88	DCR|5VULN|3DMG|1DUR	1456aVULN|2DUR|389DMG|7RCR
24	16316 22232	10	 * 	282.63	DCR|4VULN|3DMG|3TLV|1SELL	158aVULN|28aDMG|3ZMB|4LHND|68aTLV|7RCR|8aBPWR|9SELL
25	16356 22232	10	 * 	282.63	DCR|4VULN|3DMG|3TLV|1SELL	158aVULN|28aDMG|3ZMB|4BEXP|68aTLV|7RCR|8aBPWR|9SELL
26	16366 22232	10	 * 	282.63	DCR|4VULN|3DMG|3TLV|1SELL	158aVULN|28aDMG|3ZMB|4LWND|68aTLV|7RCR|8aBPWR|9SELL
27	53523 51223	10	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	18DMG|2TLV|38DUR|4RCVC|5RMIN|6RCR|78aVULN|8BPWR|9CDMG
28	16213 52116	7	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	18aVULN|2aDMG|3TLV|4LHND|59aDUR|6RMIN|7RCR|aBPWR
29	16212 11352	4	 * 	281.69	DCR|3VULN|3DMG|2TLV|3LIT	189VULN|289DMG|37TLV|4LHND|589LIT|6BBNT|89BPWR|aRCR
30	16252 11352	3	   	281.69	DCR|3VULN|3DMG|2TLV|3LIT	189VULN|289DMG|37TLV|4LHND|589LIT|6BBNT|89BPWR|aRCR
31	16252 11352	4	   	281.69	DCR|3VULN|3DMG|2TLV|3LIT	189VULN|289DMG|37TLV|4BEXP|589LIT|6BBNT|89BPWR|aRCR
32	16242 11352	3	   	281.59	DCR|3VULN|3DMG|2TLV|3LIT	189VULN|289DMG|37TLV|4DUST|589LIT|6BBNT|89BPWR|aRCR
33	53451 12122	10	 * 	281.27	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1DMG|2aTLV|3ASPD|4LWND|56aVULN|7RCR|8CDMG|9aDUR|aBPWR
34	15151 53223	10	   	281.08	DCR|5VULN|2DMG|1DUR|1CDMG	1458aVULN|2DUR|38DMG|6RCR|78FEWX|8BPWR|9CDMG
35	53322 14351	3	 * 	280.71	ACR|5VULN|3DMG|1TLV|3LIT	189DMG|2TLV|3789aVULN|4RCR|589LIT|6BBNT|89BPWR
36	53112 14351	3	   	280.71	ACR|5VULN|3DMG|1TLV|3LIT	189DMG|2TLV|3RCR|489LIT|5789aVULN|6BBNT|89BPWR
37	15521 33151	7	 * 	280.49	DCR|4VULN|2DUR|1TLV|1DMG	136aVULN|23DUR|3BPWR|4RCVC|5TLV|7RCR|8DMG|9ASPD
38	15551 33113	10	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1356VULN|23DUR|3BPWR|4ASPD|7RCR|8TLV|9ERES|aDMG
39	11151 51322	10	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	145aVULN|2LHND|3aDMG|6RCR|7TLV|8ZMB|9aCDMG|aBPWR
40	14151 51322	10	   	278.90	DCR|4VULN|2DMG|1TLV|2CDMG	145aVULN|2DUST|3aDMG|6RCR|7TLV|8ZMB|9aCDMG|aBPWR
41	15551 33121	8	 * 	278.77	DCR|5VULN|2DUR|1TLV	1356aVULN|23DUR|3BPWR|4ASPD|7RCR|8TLV|9RMIN
42	15551 33111	9	   	278.67	DCR|5VULN|2DUR|1TLV	1356aVULN|23DUR|3BPWR|4ASPD|7RCR|8TLV|9ERES
43	13333 32464	7	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	157aVULN|2CDMG|37DUST|467DMG|7BPWR|8DUR|9RCR
44	15151 33122	7	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	1456VULN|2DUR|389DMG|7RCR|aCDMG
45	16651 33122	7	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	1456VULN|289DMG|3DUR|7RCR|aCDMG
46	16622 12352	4	 * 	278.14	DCR|3VULN|3DMG|2DUR|3LIT	189VULN|289DMG|37DUR|4ERES|589LIT|6BBNT|89BPWR|aRCR
47	15151 53221	10	 * 	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	1458VULN|2aDUR|38DMG|6RCR|78FEWX|8BPWR|9CDMG
48	15151 53213	10	   	277.09	DCR|5VULN|2DMG|1DUR	1458aVULN|2DUR|38DMG|6RCR|78FEWX|8BPWR|9AART
49	15521 33122	8	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	136VULN|23DUR|3BPWR|4RCVC|58TLV|7RCR|9aDMG
50	16316 22212	10	   	276.78	DCR|4VULN|2DMG|2TLV	158aVULN|28DMG|3ZMB|4LHND|68TLV|7RCR|8BPWR|9AART
51	16356 22212	10	   	276.78	DCR|4VULN|2DMG|2TLV	158aVULN|28DMG|3ZMB|4BEXP|68TLV|7RCR|8BPWR|9AART
52	16366 22212	10	   	276.78	DCR|4VULN|2DMG|2TLV	158aVULN|28DMG|3ZMB|4LWND|68TLV|7RCR|8BPWR|9AART
53	53441 12123	10	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	19DMG|2TLV|3ASPD|4DUR|56aVULN|7RCR|8CDMG
