0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33535 12113	8	 * 	302.32	DCR|5VULN|2TLV|2DUR|3ASPD	12489VULN|34aASPD|4aBPWR|5aDUR|6RCR|7aTLV
2	33535 12613	7	   	302.32	DCR|5VULN|2TLV|2DUR|3ASPD	12489VULN|34aASPD|4aBPWR|5aDUR|6RCR|7aTLV
3	33661 24233	10	   	294.05	DCR|4VULN|2TLV|1DMG|2CDMG|1DUR	128aVULN|38CDMG|4LIT|5DUR|6RCR|78TLV|8BPWR|9DMG
4	33622 12244	10	   	289.50	DCR|5VULN|1TLV|1DMG|1DUR|1CDMG	12489VULN|3CDMG|5TLV|6DMG|7DUR|aRCR
5	33535 12113	10	   	288.34	DCR|4VULN|2DUR|1TLV|1DMG|2ASPD	1248VULN|34ASPD|4BPWR|59DUR|6RCR|7TLV|aDMG
6	33661 24232	10	   	287.59	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	128VULN|38CDMG|4LIT|5aDUR|6RCR|78TLV|8BPWR|9DMG
7	33535 12114	10	   	286.62	DCR|5VULN|2DUR|1TLV|2ASPD	1248aVULN|34ASPD|4BPWR|59DUR|6RCR|7TLV
8	33341 62313	2	 * 	284.00	ACR|5VULN|2DMG|2TLV|2DUR	12369VULN|4aTLV|5RCR|7aDUR|8aDMG|aBPWR
9	33535 21322	5	   	283.33	DCR|4VULN|2DUR|1TLV|2ASPD|2LIT	1247VULN|34ASPD|47BPWR|57DUR|67LIT|8TLV|9BEXP|aRCR
10	33661 24213	10	   	282.29	DCR|4VULN|2TLV|2CDMG|1DUR	128aVULN|38CDMG|4LIT|5DUR|6RCR|78TLV|8BPWR|9ASPD
11	33312 56353	2	 * 	282.01	DCR|5VULN|2DMG|2DUR	1239aVULN|4RCVC|5RPLT|6RCR|79DUR|89DMG|9BPWR
12	33535 12116	9	   	281.92	DCR|4VULN|2DUR|1TLV|2ASPD|1CDMG	1248VULN|34ASPD|4BPWR|59DUR|6RCR|7TLV|aCDMG
13	33332 56352	2	   	281.91	DCR|5VULN|2DMG|2DUR	12349VULN|5RPLT|6RCR|79DUR|89DMG|9BPWR|aMBVNT
14	33332 56353	2	   	281.91	DCR|5VULN|2DMG|2DUR	12349VULN|5RPLT|6RCR|79DUR|89DMG|9BPWR|aTBNT
15	33535 12161	9	   	281.83	DCR|4VULN|2TLV|1DMG|2ASPD|1DUR	1248VULN|34ASPD|4BPWR|5DUR|6RCR|7aTLV|9DMG
16	33152 44232	10	   	280.64	DCR|4VULN|2TLV|1DMG|1DUR|2LIT	1258VULN|38LIT|4RPLT|6RCR|78TLV|8BPWR|9DMG|aDUR
17	33535 14211	9	 * 	280.51	DCR|3VULN|3DUR|1TLV|1DMG|2ASPD	124VULN|34ASPD|4BPWR|579DUR|6RCR|8DMG|aTLV
18	33535 12113	9	   	277.93	DCR|4VULN|2DUR|1TLV|2ASPD	1248VULN|34ASPD|4BPWR|59DUR|6RCR|7TLV|aAART
19	33212 13353	7	   	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	129aVULN|39LWND|45DMG|6RCR|7CDMG|89DUR|9BPWR
20	33212 63361	8	 * 	277.22	DCR|3VULN|3DMG|1TLV|3ASPD	128VULN|3LWND|458DMG|678ASPD|8BPWR|9RCR|aTLV
