0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32212 14151	4	 * 	260.23	DCR|4VULN|2DUR|1TLV	19ERES|2ASPD|3489VULN|5MBVNT|69DUR|7RCR|9BPWR|aTLV
2	12244 11612	3	 * 	259.35	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	1BEXP|2LWND|3aVULN|4aASPD|5DUR|6aDMG|7CDMG|8TLV|9RCR|aBPWR
3	13322 22445	2	 * 	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1BEXP|25CDMG|358VULN|4TBNT|5BPWR|6RCR|7DUR|9TLV|aDMG
4	13662 21512	6	 * 	256.34	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	1BEXP|2CDMG|3aDUR|4aASPD|5TLV|6aVULN|7LWND|8DMG|9RCR|aBPWR
5	13662 22512	7	   	256.34	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	1BEXP|2CDMG|3aDUR|4aASPD|5TLV|6aVULN|7LHND|8DMG|9RCR|aBPWR
6	13662 24212	6	   	256.34	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	1BEXP|2CDMG|3aDUR|4aASPD|5TLV|6aVULN|7DMG|8LHND|9RCR|aBPWR
7	32222 14634	7	 * 	256.03	DCR|3VULN|3DUR|1DMG|1AART	18ERES|2ASPD|378VULN|4AART|58aDUR|6RCR|8BPWR|9DMG
8	32212 55621	10	 * 	255.92	DCR|5VULN|2TLV	19ERES|2ASPD|34689VULN|5RMIN|79TLV|9BPWR|aRCR
9	32212 55622	9	   	255.92	DCR|5VULN|2TLV	19ERES|2ASPD|34689VULN|5RMIN|79TLV|9BPWR|aRCR
10	32242 14153	3	 * 	255.20	DCR|4VULN|3DUR|2ASPD	149ERES|2aASPD|389aVULN|5MBVNT|69aDUR|7RCR|9aBPWR
11	13353 43163	2	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1BEXP|2CDMG|367VULN|45DUR|8AART|9RCR|aTLV
12	23353 43163	2	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1FEWX|2CDMG|367VULN|45DUR|8AART|9RCR|aTLV
13	52124 23322	7	 * 	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1RCVC|2RMIN|3BELT|4AART|59VULN|69DUR|79DMG|8RCR|9BPWR|aTLV
14	33212 14151	4	   	251.92	DCR|4VULN|2DUR|1TLV	19ERES|2RMIN|3489VULN|5MBVNT|69DUR|7RCR|9BPWR|aTLV
15	13322 22421	2	 * 	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1BEXP|25CDMG|358VULN|4TBNT|5BPWR|6RCR|79DUR|aTLV
16	23322 62421	2	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1FEWX|25CDMG|358VULN|4TBNT|5BPWR|6RCR|79DUR|aTLV
17	12562 22421	1	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1BEXP|258VULN|3TBNT|45CDMG|5BPWR|6RCR|79DUR|aTLV
18	63322 62421	2	   	250.84	DCR|3VULN|2DUR|1TLV|2CDMG	1DUST|25CDMG|358VULN|4TBNT|5BPWR|6RCR|79DUR|aTLV
19	32222 14561	7	   	250.28	DCR|3VULN|2TLV|2ASPD|1DUR|1AART	1aERES|2aASPD|379VULN|4AART|5DUR|6RCR|8aTLV|aBPWR
20	12553 13153	9	 * 	249.53	DCR|4VULN|2TLV|1DMG	18BEXP|2LWND|3BELT|4678VULN|58TLV|8BPWR|9DMG|aRCR
21	12553 13163	8	   	249.53	DCR|4VULN|2TLV|1DMG	18BEXP|2LWND|3BELT|4678VULN|58TLV|8BPWR|9DMG|aRCR
22	32216 15121	7	   	249.46	DCR|4VULN|1TLV|1DMG	1ERES|2ASPD|345aVULN|6CGEN|7TLV|8DMG|9RCR
23	32216 22121	5	   	249.46	DCR|4VULN|1TLV|1DMG	1ERES|2ASPD|345aVULN|6TLV|7MLV|8DMG|9RCR
24	32222 14562	7	   	248.84	DCR|3VULN|2DUR|1TLV|1AART	1ERES|2ASPD|379VULN|4AART|5aDUR|6RCR|8TLV
25	52513 51331	6	 * 	248.81	DCR|3VULN|2TLV|2DUR|1AART	1RCVC|2RMIN|3aDUR|4ERES|5aTLV|67aVULN|8AART|9RCR|aBPWR
26	33213 46331	4	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	1aERES|2RMIN|346VULN|5aDUR|7aTLV|8AART|9RCR|aBPWR
27	23562 26413	6	   	248.40	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	18FEWX|2CDMG|38DUR|4ASPD|5TLV|68VULN|7MBVNT|8BPWR|9DMG|aRCR
28	13353 43161	2	   	248.14	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1BEXP|2CDMG|367VULN|45DUR|8AART|9RCR|aDMG
29	23353 43161	2	   	248.14	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1FEWX|2CDMG|367VULN|45DUR|8AART|9RCR|aDMG
30	32223 33163	5	   	247.91	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1ERES|2ASPD|356VULN|4AART|7DUR|8CDMG|9RCR|aTLV
31	32223 33163	6	   	247.91	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1ERES|2ASPD|356VULN|4AART|7DUR|8CDMG|9RCR|aTLV
32	33513 31243	6	 * 	247.30	DCR|3VULN|3DMG|2CDMG	159ERES|2RMIN|3RPLT|4aCDMG|6RCR|79aVULN|89aDMG|9aBPWR
33	33513 34243	7	   	247.30	DCR|3VULN|3DMG|2CDMG	159ERES|2RMIN|3RPLT|4aCDMG|6RCR|79aVULN|89aDMG|9aBPWR
34	13236 62113	4	 * 	246.20	DCR|2VULN|2DMG|2DUR|2CDMG	1BEXP|2aCDMG|3CGEN|47DUR|5aVULN|6RCR|8ASPD|9aDMG|aBPWR
