0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31327 53146	5	 * 	281.16	DCR|3VULN|3DMG|3DUR|1NUKE|1AART	19aDUR|2AART|3MBVNT|4LWND|5NUKE|69aDMG|7RCR|89aVULN|9aBPWR
2	31337 53146	5	   	281.16	DCR|3VULN|3DMG|3DUR|1NUKE|1AART	19aDUR|2AART|3MBVNT|4BEXP|5NUKE|69aDMG|7RCR|89aVULN|9aBPWR
3	33223 31531	2	 * 	278.17	DCR|4VULN|2TLV|2DUR|1AART	18DUR|2ASPD|38TLV|4BBNT|589aVULN|6AART|7RCR|8BPWR
4	33423 31531	3	   	278.17	DCR|4VULN|2TLV|2DUR|1AART	18DUR|2ASPD|38TLV|4BBNT|589aVULN|6AART|7RCR|8BPWR
5	33135 31223	1	   	278.01	DCR|2VULN|3DMG|3DUR|2ASPD|2LIT	127DUR|3RCVC|47aDMG|57LIT|6RCR|7aBPWR|8aASPD|9aVULN
6	15364 22331	8	 * 	278.00	ACR|5VULN|3DUR|2DMG|2LIT	1RCR|2RCVC|3578aVULN|47DMG|67aDUR|7aBPWR|9aLIT
7	33223 31515	2	 * 	277.18	DCR|3VULN|2TLV|2DUR|1DMG|1AART	18DUR|2ASPD|38TLV|4BBNT|58aVULN|6AART|7RCR|8BPWR|9DMG
8	33423 31515	3	   	277.18	DCR|3VULN|2TLV|2DUR|1DMG|1AART	18DUR|2ASPD|38TLV|4BBNT|58aVULN|6AART|7RCR|8BPWR|9DMG
9	31341 46183	10	 * 	273.92	DCR|3VULN|3DUR|1TLV|2CDMG|1AART	149DUR|2AART|3MBVNT|49BPWR|5TLV|689VULN|79CDMG|aRCR
10	33324 62132	9	 * 	273.76	DCR|4VULN|3DUR|1TLV	147DUR|2ASPD|37LWND|5679VULN|7BPWR|8RCR|aTLV
11	33324 62136	10	   	273.76	DCR|4VULN|3DUR|1TLV	147DUR|2ASPD|37LWND|5679VULN|7BPWR|8RCR|aTLV
12	15364 22313	8	 * 	273.23	ACR|4VULN|3DMG|2DUR|1TLV	1RCR|2RCVC|3578VULN|47aDMG|67DUR|7BPWR|9TLV
13	33223 31534	2	 * 	270.35	DCR|3VULN|3DUR|2TLV|1AART	18aDUR|2ASPD|38TLV|4BBNT|589VULN|6AART|7RCR|8BPWR
14	33423 31534	3	   	270.35	DCR|3VULN|3DUR|2TLV|1AART	18aDUR|2ASPD|38TLV|4BBNT|589VULN|6AART|7RCR|8BPWR
15	31123 54633	8	 * 	268.65	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1AART	1aDUR|2AART|3aDMG|4BELT|59VULN|6TLV|7aLIT|8RCR|aBPWR
16	31342 46143	10	 * 	267.78	DCR|3VULN|3DUR|1DMG|2CDMG|1AART	149DUR|2AART|3MBVNT|49BPWR|5DMG|689VULN|79CDMG|aRCR
17	15364 22311	8	   	267.24	ACR|4VULN|2DMG|2DUR|1TLV|1AART	1RCR|2RCVC|3578VULN|47DMG|67DUR|7BPWR|9TLV|aAART
