0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34631 33242	6	 * 	259.37	DCR|4VULN|2TLV|1DUR|1CDMG	1aZMB|2DUR|358aVULN|4LHND|6CDMG|7aTLV|9RCR|aBPWR
2	32643 11152	10	 * 	259.22	DCR|4VULN|1TLV|1DMG|1AART	1ZMB|239aVULN|4ASPD|5AART|6TLV|7RCR|8DMG
3	32635 53111	9	 * 	257.10	DCR|4VULN|2DUR|2AART|1CDMG	17ZMB|2357VULN|49AART|67DUR|7BPWR|8CDMG|aRCR
4	32635 53131	9	 * 	255.64	DCR|4VULN|2DUR|2CDMG|1AART	17ZMB|2357VULN|4AART|67DUR|7BPWR|89CDMG|aRCR
5	24132 41251	5	 * 	254.00	DCR|4VULN|3DUR|2LIT	1aERES|26aDUR|37LIT|4LWND|568aVULN|6aBPWR|9RCR
6	33562 22142	8	   	253.00	DCR|4VULN|3DUR|1CDMG	18aZMB|2ERES|389aVULN|4CDMG|5LHND|6RCR|78aDUR|8aBPWR
7	34631 33142	6	 * 	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	1aZMB|28DUR|35aVULN|4LHND|6CDMG|7aTLV|9RCR|aBPWR
8	24132 43251	5	   	247.45	DCR|4VULN|3DUR	1aERES|26aDUR|3LIT|47LWND|568aVULN|6aBPWR|9RCR
9	24132 53251	7	   	247.35	DCR|4VULN|3DUR	1aERES|27aDUR|3LIT|4LWND|568aVULN|9RCR|aBPWR
10	32634 11151	10	 * 	247.35	DCR|3VULN|2DMG|1TLV|1NUKE|1AART	1ZMB|239VULN|4AART|5NUKE|6TLV|7RCR|8aDMG
11	32643 11152	9	   	246.48	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|239VULN|4ASPD|5AART|6TLV|7RCR|8DMG|aLIT
12	32643 11162	10	   	246.01	DCR|3VULN|1TLV|1DMG|2ASPD|1AART	1ZMB|23aVULN|49ASPD|5AART|6TLV|7RCR|8DMG
13	32643 11132	10	 * 	245.94	DCR|3VULN|1TLV|1DMG|2AART	1ZMB|23aVULN|4ASPD|59AART|6TLV|7RCR|8DMG
14	12646 13312	10	 * 	245.00	DCR|2VULN|3DMG|1TLV|1DUR	15CGEN|28VULN|3TLV|456DMG|5BPWR|7DUR|9ERES|aRCR
15	52223 35322	4	 * 	245.00	DCR|3VULN|2DUR|1DMG|2CDMG	1FEWX|28aVULN|3CGEN|4BEXP|5aDUR|6RCR|7DMG|9aCDMG|aBPWR
16	62513 31142	8	   	244.90	DCR|3VULN|2DUR|2CDMG|1DMG	1LHND|29aVULN|3DMG|4ERES|5aDUR|6RCR|7LWND|8aCDMG|aBPWR
17	32636 52133	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|239VULN|4ASPD|5RMIN|6DUR|7TLV|8DMG|aRCR
