0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65111 22131	1	 * 	283.98	DCR|4VULN|2TLV|2DUR|3ASPD	1RPLT|27aASPD|3MBVNT|47TLV|567aVULN|7aBPWR|8RCR|9aDUR
2	53336 23313	7	 * 	283.58	ACR|3VULN|3DMG|3DUR|1TLV|1AART	1RCR|29aVULN|3TLV|49aDUR|5BEXP|6LIT|79aDMG|8AART|9aBPWR
3	61213 25231	1	 * 	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|2aDMG|3ZMB|47aVULN|5ASPD|6RCR|8TLV|9aDUR|aBPWR
4	53531 32531	10	   	274.47	ACR|3VULN|3DUR|2DMG|1TLV|2LIT|1AART	1RCR|27aVULN|3ZMB|4AART|57aDUR|67DMG|7aBPWR|8TLV|9aLIT
5	62434 33341	8	 * 	274.20	DCR|3VULN|3DUR|1TLV|2ASPD|1CDMG	1RPLT|249DUR|349VULN|49BPWR|5TLV|6CDMG|7MBVNT|89ASPD|aRCR
6	52313 32411	8	 * 	273.59	ACR|3VULN|3DMG|3DUR|2TLV	1RCR|28aDUR|378VULN|48aDMG|5MBVNT|6RPLT|8aBPWR|9aTLV
7	62432 23225	10	 * 	272.54	DCR|3VULN|3DUR|2TLV|1DMG	1RPLT|24aDUR|34aVULN|4aBPWR|5RMIN|6DUST|7RCR|8DMG|9aTLV
8	52313 54624	6	 * 	270.02	ACR|4VULN|3DMG|3DUR|1AART	1RCR|28aDUR|389aVULN|48aDMG|5MBVNT|6RCVC|7AART|8aBPWR
9	43525 23211	9	 * 	269.23	DCR|3VULN|2DMG|2TLV|2LIT	1DMSP|2aDMG|35aVULN|49TLV|6ASPD|7aLIT|8RCR|aBPWR
10	61111 28813	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|28DMG|3MBVNT|4TLV|568VULN|78DUR|8BPWR|9LWND|aRCR
11	61111 28823	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|28DMG|3MBVNT|4TLV|568VULN|78DUR|8BPWR|9LHND|aRCR
12	65111 23131	1	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	1RPLT|2aASPD|3MBVNT|4TLV|567aVULN|8RCR|9aDUR|aBPWR
13	62215 32225	10	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	1RPLT|2aDUR|3FEWX|45aVULN|6RCR|7ASPD|8DMG|9aTLV|aBPWR
