0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32372 16613	5	 * 	293.15	DCR|4VULN|3DUR|2DMG|2ASPD	137aVULN|2MBVNT|37aBPWR|47DMG|5BELT|67aDUR|8aASPD|9RCR
2	32712 16613	5	   	293.15	DCR|4VULN|3DUR|2DMG|2ASPD	147aVULN|2MBVNT|3BELT|57DMG|67aDUR|7aBPWR|8aASPD|9RCR
3	32722 16613	5	   	293.15	DCR|4VULN|3DUR|2DMG|2ASPD	147aVULN|2MBVNT|3BELT|47aBPWR|57DMG|67aDUR|8aASPD|9RCR
4	32386 41137	6	 * 	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1369VULN|2MBVNT|39BPWR|49DUR|5RPLT|7RCR|89DMG|aTLV
5	31256 31212	7	 * 	288.00	DCR|3VULN|3DMG|2DUR|3LIT|1AART	17aVULN|2LHND|3AART|47aLIT|567DMG|7aBPWR|8aDUR|9RCR
6	34256 31212	7	   	288.00	DCR|3VULN|3DMG|2DUR|3LIT|1AART	17aVULN|2FEWX|3AART|47aLIT|567DMG|7aBPWR|8aDUR|9RCR
7	32267 31712	9	   	287.90	DCR|3VULN|3DMG|2DUR|3LIT|1AART	17aVULN|2MBVNT|3AART|47aLIT|567DMG|7aBPWR|8aDUR|9RCR
8	32374 38822	10	 * 	283.48	DCR|5VULN|2DMG|2ASPD|1DUR	13678VULN|2MBVNT|38BPWR|48DMG|58ASPD|9DUR|aRCR
9	32372 52213	8	   	279.82	DCR|4VULN|2DMG|2DUR|2ASPD	136aVULN|2MBVNT|36aBPWR|46DMG|5BELT|7aASPD|8aDUR|9RCR
10	32372 52413	7	   	279.82	DCR|4VULN|2DMG|2DUR|2ASPD	136aVULN|2MBVNT|36aBPWR|46DMG|5BELT|7aASPD|8aDUR|9RCR
11	32672 52213	8	   	279.82	DCR|4VULN|2DMG|2DUR|2ASPD	136aVULN|2MBVNT|46DMG|5BELT|6aBPWR|7aASPD|8aDUR|9RCR
12	32672 52413	7	   	279.82	DCR|4VULN|2DMG|2DUR|2ASPD	136aVULN|2MBVNT|46DMG|5BELT|6aBPWR|7aASPD|8aDUR|9RCR
13	32712 52213	8	   	279.82	DCR|4VULN|2DMG|2DUR|2ASPD	146aVULN|2MBVNT|3BELT|56DMG|6aBPWR|7aASPD|8aDUR|9RCR
14	32712 52413	7	   	279.82	DCR|4VULN|2DMG|2DUR|2ASPD	146aVULN|2MBVNT|3BELT|56DMG|6aBPWR|7aASPD|8aDUR|9RCR
15	32722 52213	8	   	279.82	DCR|4VULN|2DMG|2DUR|2ASPD	146aVULN|2MBVNT|3BELT|46aBPWR|56DMG|7aASPD|8aDUR|9RCR
16	32722 52413	7	   	279.82	DCR|4VULN|2DMG|2DUR|2ASPD	146aVULN|2MBVNT|3BELT|46aBPWR|56DMG|7aASPD|8aDUR|9RCR
17	32862 52213	8	   	279.82	DCR|4VULN|2DMG|2DUR|2ASPD	146aVULN|2MBVNT|36ASPD|5BELT|6aBPWR|7aDMG|8aDUR|9RCR
18	32862 52413	7	   	279.82	DCR|4VULN|2DMG|2DUR|2ASPD	146aVULN|2MBVNT|36ASPD|5BELT|6aBPWR|7aDMG|8aDUR|9RCR
19	41372 52213	8	   	279.82	DCR|4VULN|2DMG|2DUR|2ASPD	1MBVNT|236aVULN|36aBPWR|46DMG|5BELT|7aASPD|8aDUR|9RCR
