0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11513 36315	2	 * 	273.36	DCR|3VULN|3DMG|1TLV|2CDMG|1SELL	1SELL|289VULN|38CDMG|4MLV|5TLV|6RCR|78aDMG|8BPWR
2	11513 36315	1	 * 	273.36	DCR|3VULN|3DMG|1TLV|2CDMG|1SELL	1SELL|289VULN|38CDMG|4MLV|5TLV|6RCR|78aDMG|8BPWR
3	31333 22241	8	 * 	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1MLV|2678VULN|3CDMG|4TLV|56DMG|6BPWR|9BBNT|aRCR
4	31243 41116	2	 * 	271.88	DCR|3VULN|2DMG|2TLV|1DUR|1AART	1MLV|24aVULN|34DMG|4BPWR|58TLV|6AART|7DUR|9RCR
5	12536 33124	2	 * 	269.55	DCR|3VULN|3DMG|1TLV|1DUR|1SELL	1SELL|2BELT|37DUST|467DMG|567VULN|67BPWR|8DUR|9RCR|aTLV
6	11233 23436	7	 * 	266.95	DCR|3VULN|3DMG|1TLV|1CDMG|1SELL	1SELL|269VULN|3CGEN|4TLV|568DMG|6BPWR|7CDMG|aRCR
7	31333 21436	7	 * 	266.95	DCR|3VULN|3DMG|1TLV|1CDMG|1SELL	1MLV|269VULN|3CDMG|4TLV|568DMG|6BPWR|7SELL|aRCR
8	31333 22546	9	 * 	266.95	DCR|3VULN|3DMG|1TLV|1CDMG|1SELL	1MLV|267VULN|3CDMG|4TLV|569DMG|6BPWR|8SELL|aRCR
9	31243 41316	2	   	263.80	DCR|3VULN|2DMG|1TLV|1DUR|1AART	18MLV|24aVULN|34DMG|4BPWR|5TLV|6AART|7DUR|9RCR
10	31242 16213	2	 * 	263.41	DCR|3VULN|3DMG|1TLV|1AART	179MLV|247VULN|347DMG|47BPWR|5BELT|6RCR|8AART|aTLV
11	31243 36135	2	 * 	261.72	DCR|3VULN|3DMG|2TLV	16MLV|249VULN|347DMG|46BPWR|56TLV|8ZMB|aRCR
12	31243 25135	2	   	261.62	DCR|3VULN|3DMG|2TLV	1MLV|249VULN|346DMG|4BPWR|57TLV|8ZMB|aRCR
13	31243 41113	2	   	260.84	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1MLV|24VULN|34DMG|4BPWR|58TLV|6AART|7DUR|9RCR|aCDMG
14	11452 14333	8	 * 	260.26	DCR|4VULN|2TLV|2DUR|1SELL	1SELL|258aVULN|3aDUR|48FEWX|68TLV|7RCR|8aBPWR|9aZMB
15	11412 14335	10	 * 	260.06	DCR|4VULN|2TLV|2DUR|1SELL	1SELL|258aVULN|39DUR|48BEXP|68TLV|7RCR|8BPWR
16	31333 22332	8	   	259.85	DCR|3VULN|2DMG|1TLV|1CDMG	1MLV|267VULN|3CDMG|4TLV|56DMG|6BPWR|8ZMB|9LIT|aRCR
17	31333 25255	10	   	259.85	DCR|3VULN|2DMG|1TLV|1CDMG	1MLV|26aVULN|3CDMG|4TLV|56DMG|6BPWR|7ZMB|8ASPD|9RCR
18	31333 25532	8	   	259.85	DCR|3VULN|2DMG|1TLV|1CDMG	1MLV|268VULN|3CDMG|4TLV|56DMG|6BPWR|7ZMB|9LIT|aRCR
19	11631 45311	1	 * 	259.35	DCR|5VULN|1TLV|1DMG|1SELL	1SELL|2348aVULN|5TLV|6DMG|7BELT|9RCR
20	11631 45311	2	 * 	259.35	DCR|5VULN|1TLV|1DMG|1SELL	1SELL|2348aVULN|5TLV|6DMG|7BELT|9RCR
21	31124 31315	5	 * 	259.32	DCR|3VULN|2TLV|2DUR|1DMG	18MLV|259VULN|3DMSP|48DUR|6RCR|78TLV|8BPWR|aDMG
22	31252 16121	2	   	259.04	DCR|4VULN|2DMG|1TLV	17MLV|2478VULN|37DMG|5BELT|6RCR|7BPWR|9RMIN|aTLV
23	31252 16141	2	   	259.04	DCR|4VULN|2DMG|1TLV	17MLV|2478VULN|37DMG|5BELT|6RCR|7BPWR|9ZMB|aTLV
24	31242 11121	2	   	258.94	DCR|4VULN|2DMG|1TLV	1MLV|2478VULN|34DMG|4BPWR|5BELT|6RCR|9RMIN|aTLV
25	31242 11141	2	   	258.94	DCR|4VULN|2DMG|1TLV	1MLV|2478VULN|34DMG|4BPWR|5BELT|6RCR|9ZMB|aTLV
26	11631 45211	1	   	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|234aVULN|5TLV|68DMG|7BELT|9RCR
27	11631 45211	2	   	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|234aVULN|5TLV|68DMG|7BELT|9RCR
28	11233 22241	8	   	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2678VULN|3CGEN|4TLV|56DMG|6BPWR|9BBNT|aRCR
29	11631 45313	2	   	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2348VULN|5TLV|6aDMG|7BELT|9RCR
30	11631 45313	1	   	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2348VULN|5TLV|6aDMG|7BELT|9RCR
31	11233 21655	10	   	258.45	DCR|4VULN|2DMG|1TLV|2SELL	17SELL|268aVULN|3CGEN|4TLV|56DMG|6BPWR|9RCR
32	11233 22555	10	   	258.45	DCR|4VULN|2DMG|1TLV|2SELL	18SELL|267aVULN|3CGEN|4TLV|56DMG|6BPWR|9RCR
33	31242 16261	2	 * 	258.25	DCR|4VULN|3DMG|1AART	17aMLV|2479VULN|347DMG|47BPWR|5BELT|6RCR|8AART
34	31242 16262	2	   	258.25	DCR|4VULN|3DMG|1AART	17MLV|2479VULN|347DMG|47BPWR|5BELT|6RCR|8AART|aCGEN
35	31242 16263	2	   	258.25	DCR|4VULN|3DMG|1AART	17MLV|2479VULN|347DMG|47BPWR|5BELT|6RCR|8AART|aRCVC
36	11421 63312	5	 * 	257.93	DCR|3VULN|3DMG|2DUR|1SELL	1SELL|247VULN|37DUR|5BELT|678DMG|7BPWR|9ERES|aRCR
37	11423 43312	6	 * 	257.93	DCR|3VULN|3DMG|2DUR|1SELL	1SELL|247VULN|37DUR|578DMG|6BELT|7BPWR|9ERES|aRCR
38	12536 33126	2	 * 	257.93	DCR|3VULN|3DMG|2DUR|1SELL	1SELL|2BELT|37DUST|467DMG|567VULN|67BPWR|8aDUR|9RCR
39	31333 34262	9	 * 	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MLV|2aVULN|3CDMG|4TLV|5aDMG|6LHND|7RMIN|8RCR|9aDUR|aBPWR
40	31333 24241	8	 * 	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	1MLV|268VULN|37CDMG|4TLV|56DMG|6BPWR|9BBNT|aRCR
41	11513 36311	2	   	257.71	DCR|3VULN|2DMG|1TLV|2CDMG|1SELL	1SELL|289VULN|38CDMG|4MLV|5TLV|6RCR|78DMG|8BPWR|aBEXP
42	11513 36311	1	   	257.71	DCR|3VULN|2DMG|1TLV|2CDMG|1SELL	1SELL|289VULN|38CDMG|4MLV|5TLV|6RCR|78DMG|8BPWR|aBEXP
43	11513 36312	2	   	257.71	DCR|3VULN|2DMG|1TLV|2CDMG|1SELL	1SELL|289VULN|38CDMG|4MLV|5TLV|6RCR|78DMG|8BPWR|aLHND
44	11513 36312	1	   	257.71	DCR|3VULN|2DMG|1TLV|2CDMG|1SELL	1SELL|289VULN|38CDMG|4MLV|5TLV|6RCR|78DMG|8BPWR|aLHND
45	11513 36313	2	   	257.71	DCR|3VULN|2DMG|1TLV|2CDMG|1SELL	1SELL|289VULN|38CDMG|4aMLV|5TLV|6RCR|78DMG|8BPWR
