0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33512 15353	9	 * 	290.33	DCR|4VULN|2DUR|1TLV|2ASPD|1CDMG	19ASPD|2LIT|3679VULN|4TLV|5CDMG|89DUR|9BPWR|aRCR
2	32143 12614	4	 * 	284.97	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	1aASPD|2TLV|3aDUR|467VULN|5CGEN|8aDMG|9RCR|aBPWR
3	32143 12614	6	   	284.97	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	1aASPD|2TLV|3aDUR|467VULN|5CGEN|8aDMG|9RCR|aBPWR
4	32143 12614	5	   	284.97	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	1aASPD|2TLV|3aDUR|467VULN|5CGEN|8aDMG|9RCR|aBPWR
5	32141 32614	4	   	284.87	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	1aASPD|2TLV|3aDUR|457VULN|6ERES|8aDMG|9RCR|aBPWR
6	32142 12614	5	   	284.87	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	1aASPD|2TLV|3aDUR|467VULN|5ERES|8aDMG|9RCR|aBPWR
7	32142 12614	6	   	284.87	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	1aASPD|2TLV|3aDUR|467VULN|5ERES|8aDMG|9RCR|aBPWR
8	32143 13614	7	 * 	275.99	DCR|2VULN|2DMG|2TLV|2DUR|3ASPD	17aASPD|27TLV|3aDUR|46VULN|57CGEN|7aBPWR|8aDMG|9RCR
9	32142 13614	7	   	275.79	DCR|2VULN|2DMG|2TLV|2DUR|3ASPD	17aASPD|27TLV|3aDUR|46VULN|57ERES|7aBPWR|8aDMG|9RCR
10	33512 16353	9	 * 	275.59	DCR|3VULN|2DUR|1TLV|2CDMG|2ASPD	19ASPD|2LIT|369VULN|4TLV|57CDMG|89DUR|9BPWR|aRCR
11	32143 22614	6	 * 	273.51	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	1aASPD|2TLV|36aDUR|47VULN|5CGEN|8aDMG|9RCR|aBPWR
12	32143 32614	4	   	273.51	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	1aASPD|2TLV|36aDUR|47VULN|5CGEN|8aDMG|9RCR|aBPWR
13	32143 32614	5	   	273.51	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	1aASPD|2TLV|36aDUR|47VULN|5CGEN|8aDMG|9RCR|aBPWR
14	32142 22614	6	   	273.41	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	1aASPD|2TLV|36aDUR|47VULN|5ERES|8aDMG|9RCR|aBPWR
15	32142 32614	5	   	273.41	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	1aASPD|2TLV|36aDUR|47VULN|5ERES|8aDMG|9RCR|aBPWR
16	33513 12214	5	 * 	269.56	DCR|2VULN|3DMG|1TLV|2ASPD|1DUR	18ASPD|2LIT|38VULN|4TLV|5DUR|6BBNT|789DMG|8BPWR|aRCR
17	33516 12214	4	   	269.56	DCR|2VULN|3DMG|1TLV|2ASPD|1DUR	18ASPD|2LIT|38VULN|4TLV|5DUR|6BBNT|789DMG|8BPWR|aRCR
18	33512 13353	9	   	269.28	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	19ASPD|2LIT|369VULN|4TLV|5CDMG|7RCVC|89DUR|9BPWR|aRCR
19	33512 25353	9	   	269.28	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	19ASPD|2LIT|379VULN|4TLV|5CDMG|6DMSP|89DUR|9BPWR|aRCR
