0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24236 11352	5	 * 	303.76	DCR|5VULN|3DUR|1TLV|1DMG	13679VULN|234DUR|3BPWR|5TLV|8DMG|aRCR
2	51236 11352	5	   	303.76	DCR|5VULN|3DUR|1TLV|1DMG	134DUR|23679VULN|3BPWR|5TLV|8DMG|aRCR
3	55136 32321	8	   	302.68	DCR|4VULN|3DUR|3LIT|1DMG|1CDMG	189DUR|289LIT|3DMG|4CDMG|589aVULN|6AART|7RCR|89BPWR
4	64313 13342	7	 * 	295.85	DCR|3VULN|3DMG|1TLV|3CDMG|1DUR|1SELL	179CDMG|279VULN|3SELL|4CGEN|5TLV|679DMG|79BPWR|8RCR|aDUR
5	24213 11112	10	 * 	292.66	DCR|3VULN|3DMG|2TLV|2DUR	13aVULN|23DUR|3aBPWR|49DMSP|5aTLV|67aDMG|8RCR
6	24213 11142	10	   	292.66	DCR|3VULN|3DMG|2TLV|2DUR	13aVULN|23DUR|3aBPWR|4DMSP|5aTLV|67aDMG|8RCR|9RCVC
7	21633 11112	10	   	292.56	DCR|3VULN|3DMG|2TLV|2DUR	12aVULN|34DUR|5aTLV|67aDMG|8RCR|9DMSP|aBPWR
8	21633 11142	10	   	292.56	DCR|3VULN|3DMG|2TLV|2DUR	12aVULN|34DUR|5aTLV|67aDMG|8RCR|9RCVC|aBPWR
9	24234 31422	5	 * 	292.55	DCR|4VULN|3DMG|3DUR	1378VULN|234DUR|38BPWR|568DMG|9LWND|aRCR
10	51234 31422	5	   	292.55	DCR|4VULN|3DMG|3DUR	134DUR|2378VULN|38BPWR|568DMG|9LWND|aRCR
11	51131 36152	1	   	288.79	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	17DUR|27CDMG|36DMG|4MLV|578VULN|7BPWR|9TLV|aRCR
12	21132 36152	1	   	288.79	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	178VULN|27CDMG|36DMG|4MLV|57DUR|7BPWR|9TLV|aRCR
13	61131 36152	2	   	288.79	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	17CDMG|27DUR|36DMG|4MLV|578VULN|7BPWR|9TLV|aRCR
14	63131 36152	1	   	288.79	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	17CDMG|27DUR|36DMG|4MLV|578VULN|7BPWR|9TLV|aRCR
15	61421 36131	4	   	288.69	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	17CDMG|27DUR|36DMG|4ERES|578VULN|7BPWR|9RCR|aTLV
16	61421 36131	5	   	288.69	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	17CDMG|27DUR|36DMG|4ERES|578VULN|7BPWR|9RCR|aTLV
17	23135 21266	3	 * 	288.42	DCR|4VULN|3DMG|3ASPD|1DUR	1679VULN|247ASPD|347DMG|47BPWR|5BELT|8DUR|aRCR
18	23133 11145	4	   	287.85	DCR|3VULN|3DMG|3DUR|2ASPD	19aVULN|28ASPD|39aDMG|49aDUR|5RPLT|6RCVC|7RCR|9aBPWR
19	23135 11145	5	   	287.85	DCR|3VULN|3DMG|3DUR|2ASPD	19aVULN|28ASPD|39aDMG|49aDUR|5RPLT|6RCVC|7RCR|9aBPWR
20	24244 13131	7	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1358VULN|23DUR|3BPWR|4ERES|6DMG|7CDMG|9RCR|aTLV
21	24244 13331	8	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1358VULN|23DUR|3BPWR|4ERES|6DMG|7CDMG|9RCR|aTLV
22	51244 13131	7	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|2358VULN|3BPWR|4ERES|6DMG|7CDMG|9RCR|aTLV
23	51244 13331	8	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|2358VULN|3BPWR|4ERES|6DMG|7CDMG|9RCR|aTLV
24	23613 13516	10	   	284.04	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	137VULN|27ASPD|4CGEN|5TLV|67DMG|7BPWR|8CDMG|9DUR|aRCR
25	24232 21433	3	   	283.79	DCR|5VULN|3DUR|1TLV	13478VULN|234DUR|348BPWR|5RMIN|6RCVC|9RCR|aTLV
26	51232 21433	3	   	283.79	DCR|5VULN|3DUR|1TLV	134DUR|23478VULN|348BPWR|5RMIN|6RCVC|9RCR|aTLV
27	24232 11452	4	   	283.69	DCR|5VULN|3DUR|1TLV	13678VULN|234DUR|38BPWR|5RMIN|9TLV|aRCR
