0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41651 23111	10	 * 	276.64	DCR|4VULN|2DUR|1TLV|2LIT|1AART	18DUR|2AART|38LIT|4TLV|5ERES|6789VULN|8BPWR|aRCR
2	23626 62111	2	 * 	270.87	DCR|5VULN|2TLV|2LIT	18LIT|2ASPD|38TLV|4TBNT|56789VULN|8BPWR|aRCR
3	23641 62111	2	   	270.87	DCR|5VULN|2TLV|2LIT	18LIT|2ASPD|38TLV|46789VULN|5BBNT|8BPWR|aRCR
4	62313 11531	8	 * 	270.39	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1LWND|28ASPD|3LHND|4DUR|589VULN|6TLV|78DMG|8BPWR|aRCR
5	22231 14442	7	 * 	269.89	DCR|3VULN|1TLV|3LIT|1DMG|2CDMG|1AART	168LIT|2AART|3TLV|48CDMG|589VULN|7RCR|8BPWR|aDMG
6	46322 11311	5	 * 	268.99	DCR|3VULN|3DUR|3TLV	128DUR|3LIT|458TLV|678VULN|8BPWR|9ASPD|aRCR
7	46322 61311	6	   	268.99	DCR|3VULN|3DUR|3TLV	128DUR|3LIT|458TLV|678VULN|8BPWR|9ASPD|aRCR
8	12152 61531	8	 * 	268.08	DCR|3VULN|3DUR|1TLV|3ASPD	1LEGI|289DUR|3FEWX|489VULN|5TLV|6MLV|789ASPD|89BPWR|aRCR
9	24163 32134	2	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	17LIT|267aVULN|3BEXP|4TLV|57DUR|7BPWR|8LWND|9RCR
10	22231 14443	7	   	266.08	DCR|3VULN|1TLV|3LIT|2CDMG|1DUR|1AART	168LIT|2AART|3TLV|48CDMG|589VULN|7RCR|8BPWR|aDUR
11	12422 42611	7	   	265.93	DCR|3VULN|3DUR|2TLV|1CDMG	1LEGI|29aDUR|3CDMG|479VULN|59TLV|6RCR|8MBVNT|9BPWR
12	16542 31311	5	 * 	263.25	DCR|4VULN|3DMG|2LIT	1LEGI|238DMG|38BPWR|4789VULN|58LIT|6RCVC|aRCR
13	15131 32561	9	 * 	262.93	DCR|4VULN|3DUR|3ASPD	1LEGI|23RPLT|489DUR|589ASPD|6RCR|789aVULN|89BPWR
14	15131 32563	10	   	262.93	DCR|4VULN|3DUR|3ASPD	1LEGI|23RPLT|489DUR|589ASPD|6RCR|789aVULN|89BPWR
15	12422 61422	10	   	262.46	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1LEGI|27DUR|3CDMG|478VULN|57TLV|6AART|7BPWR|9LWND|aRCR
16	15131 32563	9	 * 	261.94	DCR|3VULN|3DUR|3ASPD|1DMG	1LEGI|23RPLT|489DUR|589ASPD|6RCR|789VULN|89BPWR|aDMG
17	12456 12323	8	 * 	261.58	DCR|3DUR|1VULN|2DMG|2TLV|3CDMG	1LEGI|246DUR|348CDMG|48BPWR|58TLV|78DMG|9VULN|aRCR
18	16532 52231	7	 * 	261.25	DCR|2VULN|3DMG|1TLV|2ASPD|1DUR	1LEGI|23aDMG|3aBPWR|4MLV|5aASPD|6RCR|7DUR|8TLV|9aVULN
19	22231 54431	7	   	261.07	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT|1AART	18LIT|2AART|3TLV|48CDMG|568VULN|7RCR|8BPWR|9LHND|aDUR
20	22235 64521	6	   	260.97	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT|1AART	18LIT|2AART|3TLV|48CDMG|5MBVNT|678VULN|8BPWR|9RCR|aDUR
21	46322 11331	5	   	260.69	DCR|3VULN|3DUR|3TLV	128DUR|3LIT|458TLV|678VULN|8BPWR|9RMIN|aRCR
