0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12452 32352	3	 * 	324.74	DCR|5VULN|3DMG|3DUR	1678aVULN|2FEWX|347DMG|567DUR|67BPWR|9RCR
2	13143 11622	6	   	317.40	DCR|5VULN|3DUR|2DMG	1245aVULN|35aDUR|5aBPWR|6RCR|7LIT|8BEXP|9aDMG
3	16143 11622	6	   	317.40	DCR|5VULN|3DUR|2DMG	1245aVULN|25aBPWR|35aDUR|6RCR|7LIT|8BEXP|9aDMG
4	11443 11135	6	   	311.79	DCR|5VULN|3DMG|1TLV|2LIT	1458aVULN|258DMG|3RMIN|58BPWR|6RCR|78LIT|9TLV
5	13141 11144	6	   	309.28	DCR|5VULN|2DUR|1DMG|1TLV|2LIT	12458VULN|38DUR|6RCR|78LIT|8BPWR|9DMG|aTLV
6	11553 81434	10	 * 	307.30	DCR|3VULN|3DUR|2DMG|3ASPD	19aVULN|2aDMG|39aDUR|489ASPD|5MBVNT|6AART|7RCR|9aBPWR
7	11443 11125	6	   	306.54	DCR|5VULN|3DMG|2LIT|1ASPD	1458aVULN|258DMG|3RMIN|58BPWR|6RCR|78LIT|9ASPD
8	13143 11136	6	   	306.36	DCR|5VULN|3DUR|1DMG|2LIT	12458VULN|358DUR|58BPWR|6RCR|78LIT|9RMIN|aDMG
9	13143 11126	6	   	306.26	DCR|5VULN|3DUR|1DMG|2LIT	12458VULN|358DUR|58BPWR|6RCR|78LIT|9ERES|aDMG
10	13143 15363	9	   	305.33	DCR|5VULN|2DMG|2DUR	12459VULN|35DUR|5BPWR|6RCR|7aDMG|8AART
11	12452 32351	3	   	305.20	DCR|4VULN|3DMG|3DUR	1678VULN|2FEWX|347DMG|567DUR|67BPWR|9RCR|aZMB
12	12452 32353	3	   	305.20	DCR|4VULN|3DMG|3DUR	1678VULN|2FEWX|347DMG|567DUR|67BPWR|9RCR|aBELT
13	12452 32252	3	   	305.20	DCR|4VULN|3DMG|3DUR	167aVULN|28FEWX|347DMG|567DUR|67BPWR|9RCR
14	13141 11622	6	   	304.07	DCR|5VULN|2DMG|2DUR	1245aVULN|3aDUR|6RCR|7LIT|8BEXP|9aDMG|aBPWR
15	16141 11622	6	   	304.07	DCR|5VULN|2DMG|2DUR	1245aVULN|2aBPWR|3aDUR|6RCR|7LIT|8BEXP|9aDMG
16	13141 11145	6	   	302.69	DCR|5VULN|2DUR|1DMG|2LIT	12458VULN|38DUR|6RCR|78LIT|8BPWR|9DMG|aAART
17	13143 11142	6	   	302.55	DCR|5VULN|3DUR|1TLV|2LIT	12458VULN|358DUR|58BPWR|6RCR|78LIT|9BEXP|aTLV
18	13143 11152	6	   	302.55	DCR|5VULN|3DUR|1TLV|2LIT	12458VULN|358DUR|58BPWR|6RCR|78LIT|9LWND|aTLV
19	16143 11113	6	   	302.55	DCR|5VULN|3DUR|1TLV|2LIT	12458VULN|258BPWR|358DUR|6RCR|78LIT|9TLV|aZMB
20	16143 11114	6	   	302.55	DCR|5VULN|3DUR|1TLV|2LIT	12458VULN|258BPWR|358DUR|6RCR|78LIT|9TLV|aCGEN
21	16143 11115	6	   	302.55	DCR|5VULN|3DUR|1TLV|2LIT	12458VULN|258BPWR|358DUR|6RCR|78LIT|9TLV|aBEXP
