0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11215 25226	8	 * 	301.64	DCR|4VULN|3DMG|3ASPD	148aVULN|2ZMB|3RPLT|5AART|68aASPD|78aDMG|8aBPWR|9RCR
2	12663 33231	4	 * 	285.39	DCR|3VULN|3DMG|2DUR|1TLV	149VULN|289DMG|39DUR|5TBNT|6DMSP|7RCR|9BPWR|aTLV
3	12663 23231	4	 * 	282.36	DCR|3VULN|3DMG|3DUR	149VULN|289DMG|369DUR|5TBNT|7RCR|9BPWR|aBEXP
4	12663 23232	4	   	282.36	DCR|3VULN|3DMG|3DUR	149VULN|289DMG|369DUR|5TBNT|7RCR|9BPWR|aLHND
5	12663 23235	4	   	282.36	DCR|3VULN|3DMG|3DUR	149VULN|289DMG|369DUR|5TBNT|7RCR|9BPWR|aLWND
6	12663 23236	4	   	282.36	DCR|3VULN|3DMG|3DUR	149VULN|289DMG|369DUR|5TBNT|7RCR|9BPWR|aCGEN
7	12663 23233	4	   	282.26	DCR|3VULN|3DMG|3DUR	149VULN|289DMG|369DUR|5TBNT|7RCR|9BPWR|aLEGI
8	12666 32213	9	   	281.40	DCR|4VULN|2DMG|2TLV|1DUR	1458VULN|2aDMG|3DUR|67TLV|9RCR
9	21312 63253	7	   	280.26	DCR|3VULN|3DUR|2DMG|1CDMG	17aERES|2CDMG|357DUR|47aVULN|6RCR|7aBPWR|8TBNT|9aDMG
10	12663 33235	4	   	280.14	DCR|3VULN|3DMG|2DUR|1ASPD	149VULN|289DMG|39DUR|5TBNT|6DMSP|7RCR|9BPWR|aASPD
11	12663 33141	4	 * 	278.50	DCR|4VULN|2DUR|2TLV|1DMG	149aVULN|2DMG|39DUR|5TBNT|6DMSP|7RCR|89TLV|9BPWR
12	12663 32216	10	   	278.40	DCR|4VULN|2DUR|2TLV|1DMG	148aVULN|2DMG|35DUR|67TLV|9RCR
13	12666 32211	10	   	278.40	DCR|4VULN|2DUR|2TLV|1DMG	1458VULN|2DMG|3aDUR|67TLV|9RCR
14	12663 13141	9	   	276.70	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG|1ASPD	14aVULN|2DMG|35DUR|6CDMG|7ASPD|8TLV|9RCR
15	11215 25222	8	   	276.26	DCR|4VULN|2DMG|2ASPD	148aVULN|2ZMB|3RPLT|5AART|68ASPD|78DMG|8BPWR|9RCR
16	12664 33112	10	 * 	276.22	DCR|4VULN|2DMG|2DUR	146aVULN|2aDMG|3aDUR|578LWND|9RCR|aBPWR
17	22411 53235	1	   	275.12	DCR|3VULN|3DMG|1DUR|1ASPD	17ERES|2ASPD|37aVULN|457DMG|6AART|7BPWR|8RCR|9DUR
18	13314 42341	4	   	274.44	DCR|4VULN|2DUR|2CDMG|1TLV|1SELL	149aVULN|2SELL|3TLV|59CDMG|6RCR|7TBNT|89DUR|9BPWR
19	13311 13141	7	 * 	274.12	DCR|5VULN|2DUR|1TLV|1SELL	1479aVULN|2SELL|3TLV|57DUR|67LWND|7BPWR|8RCR
20	12663 32213	9	   	273.35	DCR|3VULN|2DMG|2DUR|2TLV	148VULN|2aDMG|35DUR|67TLV|9RCR
21	63751 33141	2	   	273.35	DCR|3VULN|2DMG|2DUR|3LIT	168LIT|2MBVNT|3aDUR|458VULN|78DMG|8BPWR|9RCR
22	12231 32332	7	   	272.79	DCR|3VULN|2DMG|2DUR|1ASPD	19aVULN|2aDMG|3RPLT|4ASPD|5LIT|6aDUR|7RCR|8BBNT|aBPWR
