0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61221 22366	10	 * 	278.80	DCR|4VULN|2DMG|1TLV|3LIT	14aLIT|236aVULN|5TLV|7DUST|8RCR|9aDMG|aBPWR
2	11114 11513	5	 * 	272.44	DCR|3VULN|3DUR|3TLV|1DMG	129DUR|29BPWR|349TLV|589VULN|6RCR|7DMSP|aDMG
3	11114 11513	4	   	272.44	DCR|3VULN|3DUR|3TLV|1DMG	129DUR|29BPWR|349TLV|589VULN|6RCR|7DMSP|aDMG
4	43336 53332	1	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2RPLT|3589VULN|4CDMG|6DMG|7RCR|aDUR
5	43336 53232	1	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|2RPLT|359VULN|4CDMG|68DMG|7RCR|aDUR
6	22141 64613	5	 * 	267.02	DCR|4VULN|2DMG|2TLV	19ZMB|23TLV|4MBVNT|5789VULN|69DMG|9BPWR|aRCR
7	16534 23173	3	 * 	265.56	DCR|2VULN|3DUR|2DMG|1TLV	149DUR|2RPLT|3MBVNT|59VULN|6TLV|7ASPD|89DMG|9BPWR|aRCR
8	11122 48224	6	 * 	265.24	DCR|2VULN|3DUR|2DMG|2TLV	129DUR|2aBPWR|3aTLV|4DUST|5MBVNT|6aDMG|7RCR|8aVULN
9	11162 16332	3	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	12aDUR|2BPWR|3TLV|4DMG|5ERES|6RCR|789VULN
10	43336 53322	1	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1TLV|2RPLT|358aVULN|4CDMG|6DMG|7RCR|9LIT
11	61221 23363	7	 * 	262.88	DCR|4VULN|2TLV|3LIT|1CDMG	147LIT|2367VULN|57TLV|7BPWR|8TBNT|9RCR|aCDMG
12	43343 33161	1	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	19TLV|2RPLT|359VULN|4LWND|6MLV|7RCR|89DMG|9BPWR|aDUR
13	41223 12225	7	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	19TLV|2DUST|3RPLT|49aVULN|5DUR|6BEXP|79DMG|8RCR|9BPWR
14	43321 33164	1	 * 	261.92	DCR|3VULN|3DMG|3TLV	19aTLV|2RPLT|36aVULN|469BEXP|5RMIN|69aBPWR|7RCR|89aDMG
15	32114 42151	10	 * 	260.30	DCR|4VULN|2TLV|2DUR	19MLV|23TLV|4RPLT|569aVULN|7RCR|89DUR|9BPWR
16	43336 53222	1	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|2RPLT|35aVULN|4CDMG|68DMG|7RCR|9LIT
17	11151 21255	5	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|2BPWR|3TLV|4ASPD|58aVULN|6BEXP|7RCR|9DMG
18	61221 23361	7	   	258.89	DCR|4VULN|2TLV|3LIT|1AART	147LIT|2367VULN|57TLV|7BPWR|8TBNT|9RCR|aAART
19	61143 35121	2	 * 	258.65	DCR|3VULN|2DUR|3LIT|1DMG|1CDMG	134LIT|249VULN|49BPWR|5CDMG|69CGEN|7RCR|89DUR|aDMG
20	61154 22131	2	   	257.56	DCR|3VULN|2DMG|3LIT|1DUR|1AART	139LIT|259VULN|4BELT|6AART|7RCR|89DMG|9BPWR|aDUR
21	64234 22131	2	   	257.56	DCR|3VULN|2DMG|3LIT|1DUR|1AART	129LIT|3BELT|459VULN|6AART|7RCR|89DMG|9BPWR|aDUR
22	61254 22131	3	   	257.35	DCR|4VULN|2DMG|2LIT|1AART	19LIT|2359VULN|4BELT|6AART|7RCR|89DMG|9BPWR|aRMIN
23	61254 22133	3	   	257.35	DCR|4VULN|2DMG|2LIT|1AART	19LIT|2359VULN|4BELT|6AART|7RCR|89DMG|9BPWR|aLHND
24	61221 22336	10	   	257.30	DCR|4VULN|1TLV|3LIT|2ASPD	14aLIT|236aVULN|5TLV|7DUST|8RCR|9aASPD|aBPWR
