0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21653 31322	10	 * 	292.52	DCR|3VULN|3DUR|2DMG|2CDMG	1aCDMG|24DMG|34aDUR|4aBPWR|5ASPD|6LIT|7RCR|89aVULN
2	23223 22124	5	 * 	287.08	DCR|4VULN|2DMG|2TLV|2CDMG	1aCDMG|2348VULN|5BELT|6aDMG|7RCR|9aTLV|aBPWR
3	23362 11244	10	   	284.28	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1CDMG|26aVULN|3DUR|4ASPD|5aDMG|7MLV|8aTLV|9RCR|aBPWR
4	23231 15251	1	 * 	284.23	DCR|3VULN|3DMG|2DUR|3CDMG|1SELL	179CDMG|2SELL|357DMG|4RPLT|679VULN|79BPWR|89DUR|aRCR
5	23362 12244	10	   	284.18	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1CDMG|26aVULN|3DUR|4ASPD|5aDMG|7ERES|8aTLV|9RCR|aBPWR
6	21326 35622	4	   	283.47	DCR|3VULN|2DMG|2TLV|2CDMG|2AART	19CDMG|27DMG|39TLV|49aVULN|58AART|6RCR|9BPWR
7	23223 22554	5	 * 	281.69	DCR|3VULN|3DMG|2TLV|2CDMG	1aCDMG|234VULN|5BELT|69aDMG|7RCR|8aTLV|aBPWR
8	21123 31362	8	 * 	280.71	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	19CDMG|23DMG|49DUR|5ASPD|6LIT|7RCR|89VULN|9BPWR|aTLV
9	21123 31322	10	   	279.20	DCR|3VULN|2DMG|2DUR|2CDMG	1aCDMG|23DMG|4aDUR|5ASPD|6LIT|7RCR|89aVULN|aBPWR
10	22122 61314	8	 * 	278.54	DCR|2VULN|2DMG|2DUR|1TLV|3CDMG	16aCDMG|2LIT|3aVULN|46DMG|5RMIN|6aBPWR|7RCR|8TLV|9aDUR
11	23225 62432	10	 * 	277.55	DCR|5VULN|3DUR|2CDMG	18CDMG|23478VULN|5DMSP|689DUR|8BPWR|aRCR
12	23226 62432	10	   	277.55	DCR|5VULN|3DUR|2CDMG	18CDMG|23478VULN|5RCVC|689DUR|8BPWR|aRCR
13	21653 31333	8	   	277.49	DCR|2VULN|3DUR|2DMG|2CDMG|1AART	1aCDMG|24DMG|34aDUR|4aBPWR|5ASPD|6LIT|7RCR|8aVULN|9AART
14	21643 31322	10	   	274.84	DCR|3VULN|3DUR|2CDMG|1DMG	1aCDMG|2DMG|34aDUR|5ASPD|6LIT|7RCR|89aVULN|aBPWR
15	21653 31322	9	   	274.29	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|24DMG|34DUR|4BPWR|5ASPD|6LIT|7RCR|89VULN|aTLV
16	32264 12333	5	 * 	274.17	DCR|4VULN|3DUR|1DMG|2LIT	19LIT|289DUR|3LHND|4DMG|5679VULN|9BPWR|aRCR
17	21653 31362	10	 * 	273.87	DCR|2VULN|3DUR|2DMG|3CDMG	19aCDMG|24DMG|34aDUR|4aBPWR|5ASPD|6LIT|7RCR|8aVULN
18	23261 23333	5	   	273.75	DCR|4VULN|1TLV|2CDMG|2ASPD|1DUR	17CDMG|2367VULN|47ASPD|5RPLT|7BPWR|8DUR|9TLV|aRCR
19	23444 23333	5	   	273.75	DCR|4VULN|1TLV|2CDMG|2ASPD|1DUR	17CDMG|2567VULN|3RPLT|47ASPD|7BPWR|8DUR|9TLV|aRCR
20	23446 23333	4	   	273.75	DCR|4VULN|1TLV|2CDMG|2ASPD|1DUR	17CDMG|2567VULN|3RPLT|47ASPD|7BPWR|8DUR|9TLV|aRCR
21	21143 41324	7	   	273.71	DCR|2VULN|3DMG|1TLV|1DUR|2LIT|1CDMG	1CDMG|23aDMG|4TLV|5DUR|6aLIT|7RCR|8ZMB|9aVULN|aBPWR
22	23223 32346	4	 * 	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|234VULN|5TLV|6DMG|7aDUR|8ASPD|9RCR
23	23223 52346	4	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|234VULN|5TLV|6aDUR|7DMG|8ASPD|9RCR
24	21326 34341	4	   	272.87	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|2DMG|3TLV|489aVULN|5AART|6RCR|7ASPD
25	23223 22424	5	 * 	272.07	DCR|3VULN|2DMG|2TLV|3CDMG	18aCDMG|234VULN|5BELT|6aDMG|7RCR|9aTLV|aBPWR
26	23233 22124	5	   	272.07	DCR|3VULN|2DMG|2TLV|3CDMG	14aCDMG|238VULN|5BELT|6aDMG|7RCR|9aTLV|aBPWR
