0	Index      	Bounty	 *	Score 	Summary	Detail	
1	38414 34122	3	 * 	283.48	DCR|5VULN|2DMG|2ASPD|1DUR	1MBVNT|26789VULN|3DUR|49DMG|59ASPD|9BPWR|aRCR
2	37283 34122	5	 * 	281.81	DCR|5VULN|2DMG|2DUR	1MBVNT|29DUR|3ERES|49DMG|56789VULN|9BPWR|aRCR
3	38283 64122	6	   	281.81	DCR|5VULN|2DMG|2DUR	1MBVNT|25789VULN|3ERES|49DMG|69DUR|9BPWR|aRCR
4	38283 74122	5	   	281.81	DCR|5VULN|2DMG|2DUR	1MBVNT|25689VULN|3ERES|49DMG|79DUR|9BPWR|aRCR
5	38283 82122	7	   	281.81	DCR|5VULN|2DMG|2DUR	1MBVNT|25689VULN|3ERES|49DMG|79DUR|9BPWR|aRCR
6	38283 84122	6	   	281.81	DCR|5VULN|2DMG|2DUR	1MBVNT|25689VULN|3ERES|49DMG|79DUR|9BPWR|aRCR
7	38417 34122	5	 * 	280.11	DCR|5VULN|2TLV|2ASPD|1DUR	1MBVNT|26789VULN|3DUR|49ASPD|59TLV|9BPWR|aRCR
8	38425 52122	7	 * 	278.65	DCR|5VULN|2TLV|2DUR	1MBVNT|24789VULN|34DUR|49BPWR|59ZMB|69TLV|aRCR
9	38425 54122	6	   	278.65	DCR|5VULN|2TLV|2DUR	1MBVNT|24789VULN|34DUR|49BPWR|59ZMB|69TLV|aRCR
10	38468 34122	2	   	278.45	DCR|5VULN|2TLV|2DUR|1NUKE	1MBVNT|23489VULN|5NUKE|69TLV|79DUR|9BPWR|aRCR
11	32812 13552	1	 * 	277.18	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	1MBVNT|28TLV|35LIT|458VULN|58BPWR|68DMG|7DMSP|9DUR|aRCR
12	38421 34132	8	 * 	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|247VULN|34DUR|47BPWR|57LWND|67DMG|8LIT|9TLV|aRCR
13	38421 34872	8	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|247VULN|34DUR|47BPWR|57LWND|67DMG|8TLV|9LIT|aRCR
14	38437 64224	8	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|28aVULN|3aDUR|4BELT|5LIT|6TLV|7aDMG|9RCR|aBPWR
15	38774 13321	3	 * 	276.90	DCR|4VULN|3DMG|2LIT|1CDMG	1MBVNT|256aVULN|3CDMG|48aDMG|7aLIT|9RCR|aBPWR
16	37283 84122	5	 * 	276.70	DCR|4VULN|3DUR|2DMG	1MBVNT|269DUR|3ERES|49DMG|5789VULN|9BPWR|aRCR
17	38442 48721	2	 * 	276.66	DCR|4VULN|3DMG|2CDMG	1MBVNT|235aVULN|4LIT|67aDMG|8aCDMG|9RCR|aBPWR
18	38428 52222	7	 * 	273.43	DCR|4VULN|3DUR|2TLV|1NUKE	1MBVNT|2479VULN|349DUR|49BPWR|5NUKE|69TLV|8RCVC|aRCR
19	38428 54222	6	   	273.43	DCR|4VULN|3DUR|2TLV|1NUKE	1MBVNT|2479VULN|349DUR|49BPWR|5NUKE|69TLV|8RCVC|aRCR
20	37414 34222	2	   	271.90	DCR|3VULN|3DUR|2DMG|2ASPD	1MBVNT|289DUR|367VULN|49DMG|59ASPD|9BPWR|aRCR
21	37414 84122	2	   	271.90	DCR|3VULN|3DUR|2DMG|2ASPD	1MBVNT|269DUR|378VULN|49DMG|59ASPD|9BPWR|aRCR
22	37245 32448	2	 * 	271.30	DCR|3VULN|3DMG|3DUR	1MBVNT|279DUR|3DUST|469VULN|589DMG|9BPWR|aRCR
23	38213 82448	2	   	271.30	DCR|3VULN|3DMG|3DUR	1MBVNT|259VULN|3DUST|489DMG|679DUR|9BPWR|aRCR
24	31212 52471	1	 * 	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1MBVNT|2CDMG|3DMG|4TLV|589aVULN|6DUR|7RCR
25	31244 13821	1	 * 	268.31	DCR|5VULN|1DMG|2CDMG|2LIT	1MBVNT|2aCDMG|3DMG|4568aVULN|7aLIT|9RCR|aBPWR
26	31243 13821	1	   	267.56	DCR|4VULN|2DMG|2CDMG|2LIT	1MBVNT|2aCDMG|35DMG|468aVULN|7aLIT|9RCR|aBPWR
27	31244 13321	1	   	267.56	DCR|4VULN|2DMG|2CDMG|2LIT	1MBVNT|2aCDMG|38DMG|456aVULN|7aLIT|9RCR|aBPWR
28	31474 13821	1	   	267.56	DCR|4VULN|2DMG|2CDMG|2LIT	1MBVNT|2aCDMG|3568VULN|4aDMG|7aLIT|9RCR|aBPWR
29	38427 13147	7	 * 	267.52	DCR|4VULN|3DUR|2CDMG	1MBVNT|2478VULN|347DUR|47BPWR|5RCVC|67CDMG|9LIT|aRCR
30	38427 13812	8	   	267.52	DCR|4VULN|3DUR|2CDMG	1MBVNT|247aVULN|347DUR|47BPWR|5RCVC|67CDMG|8RCR|9LIT
31	38514 34122	3	   	267.23	DCR|5VULN|2DMG|2ASPD	1MBVNT|26789VULN|3LWND|49DMG|59ASPD|9BPWR|aRCR
32	31383 34122	5	   	267.13	DCR|5VULN|2DMG|1DUR	1MBVNT|29ERES|3DUR|49DMG|56789VULN|9BPWR|aRCR
33	38412 34122	3	   	267.13	DCR|5VULN|2DMG|1DUR	1MBVNT|26789VULN|3DUR|49DMG|59ERES|9BPWR|aRCR
34	38413 24122	3	   	267.13	DCR|5VULN|2DMG|1DUR	1MBVNT|25789VULN|3DUR|49DMG|69ERES|9BPWR|aRCR
35	38114 34122	1	   	267.13	DCR|5VULN|2DMG|2ASPD	1MBVNT|2LEGI|36789VULN|49DMG|59ASPD|9BPWR|aRCR
36	38427 13813	8	 * 	266.53	DCR|3VULN|3DUR|2CDMG|1DMG	1MBVNT|247VULN|347DUR|47BPWR|5RCVC|67CDMG|8RCR|9LIT|aDMG
37	32812 13547	1	 * 	265.93	DCR|3VULN|2DMG|2TLV|3LIT	1MBVNT|28TLV|359LIT|458VULN|58BPWR|68DMG|7DMSP|aRCR
38	38427 11236	8	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1MBVNT|2478VULN|34DUR|4BPWR|5RCVC|6CDMG|9TLV|aRCR
39	38437 64124	7	 * 	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1MBVNT|2aVULN|38aDUR|4BELT|5LIT|6TLV|7aDMG|9RCR|aBPWR
40	38436 34843	10	   	265.25	DCR|4VULN|3DUR|1TLV	1MBVNT|2678VULN|378DUR|4BELT|578DUST|78BPWR|9RCR|aTLV
41	32812 54823	1	 * 	264.29	DCR|4VULN|2TLV|2CDMG|2LIT	1MBVNT|2aTLV|35LIT|458aVULN|5aBPWR|6RCVC|7aCDMG|9RCR
42	38423 33761	4	 * 	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1MBVNT|246VULN|349DUR|4BPWR|5BEXP|7RCR|8TLV|aDMG
43	63131 64131	1	   	263.86	DCR|5VULN|2TLV|2ASPD	1aASPD|2RPLT|3BBNT|4aTLV|5789aVULN|6RCR|aBPWR
44	38313 42122	7	   	263.86	DCR|5VULN|2TLV|2ASPD	1MBVNT|26789VULN|3LHND|49ASPD|59TLV|9BPWR|aRCR
45	38513 47122	7	   	263.86	DCR|5VULN|2TLV|2ASPD	1MBVNT|26789VULN|3LWND|49ASPD|59TLV|9BPWR|aRCR
46	38283 13153	8	 * 	263.79	DCR|3VULN|2DMG|1TLV|3CDMG	1MBVNT|257VULN|3ERES|47DMG|678CDMG|7BPWR|9RCR|aTLV
