0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33661 62321	1	 * 	300.86	DCR|3VULN|3DMG|2TLV|2DUR	178DMG|28DUR|3ASPD|4aTLV|589VULN|6RCR|8BPWR
2	33661 62322	1	   	292.78	DCR|3VULN|3DMG|2DUR|1TLV	178DMG|28DUR|3ASPD|4TLV|589VULN|6RCR|8BPWR|aFEWX
3	33661 62323	1	   	292.68	DCR|3VULN|3DMG|2DUR|1TLV	178DMG|28DUR|3ASPD|4TLV|589VULN|6RCR|8BPWR|aERES
4	34282 23447	1	 * 	289.55	DCR|4VULN|3DMG|1TLV|2LIT	147DMG|247aVULN|3MBVNT|47BPWR|5RMIN|67LIT|8RCR|9TLV
5	34282 23447	2	   	289.55	DCR|4VULN|3DMG|1TLV|2LIT	147DMG|247aVULN|3MBVNT|47BPWR|5RMIN|67LIT|8RCR|9TLV
6	31236 23313	3	   	287.55	DCR|4VULN|2DMG|1TLV|2LIT|1CDMG	17DMG|2RPLT|3CDMG|4578VULN|67LIT|7BPWR|9RCR|aTLV
7	34282 23452	2	 * 	286.80	DCR|5VULN|3DMG|3LIT	147DMG|2479aVULN|3MBVNT|47aBPWR|5RMIN|67aLIT|8RCR
8	34282 23452	1	   	286.80	DCR|5VULN|3DMG|3LIT	147DMG|2479aVULN|3MBVNT|47aBPWR|5RMIN|67aLIT|8RCR
9	34282 23448	2	   	284.75	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	147DMG|247VULN|3MBVNT|47BPWR|5RMIN|67LIT|8RCR|9TLV|aDUR
10	34282 23448	1	   	284.75	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	147DMG|247VULN|3MBVNT|47BPWR|5RMIN|67LIT|8RCR|9TLV|aDUR
11	33631 55231	1	 * 	282.05	DCR|3VULN|3DMG|2DUR|3ASPD	167DMG|28DUR|378ASPD|4RMIN|578VULN|78BPWR|9RCR|aRCVC
12	33631 55232	1	   	282.05	DCR|3VULN|3DMG|2DUR|3ASPD	167DMG|28DUR|378ASPD|4RMIN|578VULN|78BPWR|9RCR|aZMB
13	33631 55233	1	   	281.95	DCR|3VULN|3DMG|2DUR|3ASPD	167DMG|28DUR|378ASPD|4RMIN|578VULN|78BPWR|9RCR|aERES
14	33661 62312	1	 * 	281.07	DCR|2VULN|3DMG|3DUR|1TLV|1SELL	178DMG|28aDUR|3ASPD|4TLV|58VULN|6RCR|8BPWR|9SELL
15	34282 23354	2	   	279.60	DCR|4VULN|3DMG|1DUR|2LIT	147DMG|2479VULN|3MBVNT|47BPWR|5RMIN|67LIT|8DUR|aRCR
16	34282 23354	1	   	279.60	DCR|4VULN|3DMG|1DUR|2LIT	147DMG|2479VULN|3MBVNT|47BPWR|5RMIN|67LIT|8DUR|aRCR
17	62322 21143	10	 * 	277.65	DCR|5VULN|3DUR|1DMG	168DUR|24589VULN|38LHND|7RCR|8BPWR|aDMG
18	31236 23316	3	   	277.59	DCR|4VULN|2DMG|1DUR|2LIT|1CDMG	17DMG|2RPLT|3CDMG|4578VULN|67LIT|7BPWR|9RCR|aDUR
19	33661 62331	1	   	276.40	DCR|2VULN|3DMG|2DUR|1TLV	178DMG|28DUR|3ASPD|4TLV|58VULN|6RCR|8BPWR|9LIT|aFEWX
20	33661 62332	1	   	276.40	DCR|2VULN|3DMG|2DUR|1TLV	178DMG|28DUR|3ASPD|4TLV|58VULN|6RCR|8BPWR|9LIT|aRPLT
21	33661 62313	1	   	275.93	DCR|2VULN|3DMG|2TLV|2DUR|1SELL	178DMG|28DUR|3ASPD|4aTLV|58VULN|6RCR|8BPWR|9SELL
22	32141 45263	1	 * 	275.22	ACR|3VULN|3DMG|2TLV|2DUR|2LIT	137DMG|2MBVNT|37aBPWR|4RCR|57aVULN|67LIT|8aTLV|9aDUR
23	34433 42312	1	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	16DMG|246aVULN|35RCVC|6BPWR|7RCR|8TLV|9DUR
24	34433 42312	2	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	16DMG|246aVULN|35RCVC|6BPWR|7RCR|8TLV|9DUR
25	34282 83321	2	   	274.69	DCR|4VULN|3DMG|1TLV	148DMG|2489VULN|3MBVNT|48BPWR|5RMIN|6RCR|78MLV|aTLV
26	34282 83321	1	   	274.69	DCR|4VULN|3DMG|1TLV	148DMG|2489VULN|3MBVNT|48BPWR|5RMIN|6RCR|78MLV|aTLV
27	62322 41136	10	   	273.94	DCR|5VULN|3DUR|2ASPD	18aDUR|24568VULN|38aLHND|7RCR|8aBPWR|9aASPD
28	32337 23313	1	   	273.80	DCR|4VULN|2DMG|1TLV|2LIT	17DMG|2MBVNT|3ZMB|4578VULN|67LIT|7BPWR|9RCR|aTLV
29	62322 21125	8	 * 	273.76	DCR|4VULN|3DUR|1TLV	168DUR|2458VULN|38LHND|7RCR|8BPWR|9LIT|aTLV
30	62322 21134	9	   	273.76	DCR|4VULN|3DUR|1TLV	168DUR|2458VULN|38LHND|7RCR|8BPWR|9ASPD|aTLV
31	31636 23313	3	   	273.65	DCR|4VULN|2DMG|1TLV|2LIT|1SELL	17DMG|2RPLT|3SELL|4578VULN|67LIT|7BPWR|9RCR|aTLV
32	34282 23364	1	   	273.13	DCR|3VULN|3DMG|2DUR|2LIT	147DMG|247VULN|3MBVNT|47BPWR|5RMIN|67LIT|89DUR|aRCR
33	34282 23364	2	   	273.13	DCR|3VULN|3DMG|2DUR|2LIT	147DMG|247VULN|3MBVNT|47BPWR|5RMIN|67LIT|89DUR|aRCR
34	33164 63311	1	 * 	273.11	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|234DUR|39BPWR|59ZMB|6RPLT|7RCR|89VULN|aTLV
35	62112 22543	4	 * 	272.99	DCR|4VULN|2DMG|2DUR|1SELL	18DUR|2678VULN|38DMG|4SELL|5AART|8BPWR|9TBNT|aRCR
36	62132 22543	3	 * 	272.99	DCR|4VULN|2DMG|2DUR|1SELL	18DUR|2678VULN|38DMG|4SELL|5AART|8BPWR|9TBNT|aRCR
37	31236 23413	3	 * 	272.81	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	17DMG|2RPLT|38CDMG|457VULN|67LIT|7BPWR|9RCR|aTLV
38	62122 54323	6	   	272.64	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	17DUR|27VULN|35DMG|4LWND|67LIT|7BPWR|8CDMG|9RCR|aTLV
39	62112 22543	3	 * 	272.15	DCR|3VULN|2DMG|2DUR|2CDMG	18DUR|267VULN|38DMG|48CDMG|5AART|8BPWR|9TBNT|aRCR
40	32161 35223	2	 * 	271.80	DCR|3VULN|3DMG|3DUR	137DMG|2368LHND|378BPWR|478DUR|578VULN|9DMSP|aRCR
41	31216 66333	10	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	16DMG|2RPLT|3CDMG|4TLV|569DUR|6BPWR|7RCR|8aVULN
