0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31655 32222	4	 * 	285.41	DCR|4VULN|3DUR|1TLV|3LIT	17aLIT|2TLV|367aVULN|47aDUR|5RMIN|7aBPWR|8RCR|9BBNT
2	34545 13132	1	 * 	284.75	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	17LIT|2MBVNT|357VULN|457DMG|57BPWR|6BELT|8RCR|9DUR|aTLV
3	11336 12236	10	 * 	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|2aDUR|3TLV|4BEXP|57aVULN|6CGEN|8aDMG|9RCR|aBPWR
4	34545 13123	1	 * 	281.69	DCR|5VULN|3DMG|2LIT	17LIT|2MBVNT|3579aVULN|457DMG|57BPWR|6BELT|8RCR
5	31655 32233	4	   	280.73	DCR|4VULN|2DUR|1TLV|2LIT|1CDMG	17LIT|2TLV|367aVULN|47DUR|5RMIN|7BPWR|8RCR|9CDMG
6	34545 13134	1	   	279.60	DCR|4VULN|3DMG|1DUR|2LIT	17LIT|2MBVNT|357aVULN|457DMG|57BPWR|6BELT|8RCR|9DUR
7	32115 34115	8	 * 	273.52	DCR|5VULN|3LIT|2CDMG|1DMG	169LIT|2RCVC|3DMG|49CDMG|56789VULN|69BPWR|aRCR
8	31655 32232	4	   	272.91	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	17LIT|2TLV|367VULN|47aDUR|5RMIN|7BPWR|8RCR|9CDMG
9	34545 13133	1	   	272.20	DCR|3VULN|3DMG|1DUR|2LIT|1CDMG	17LIT|2MBVNT|357VULN|457DMG|57BPWR|6BELT|8RCR|9DUR|aCDMG
10	41361 21142	8	 * 	270.44	DCR|4VULN|2DUR|2CDMG|2ASPD	18ASPD|28DUR|346aVULN|5LIT|78CDMG|8BPWR|9RCR
11	41361 21141	8	 * 	269.45	DCR|3VULN|2DUR|1DMG|2CDMG|2ASPD	18ASPD|28DUR|346VULN|5LIT|78CDMG|8BPWR|9RCR|aDMG
12	34545 13112	1	   	268.50	DCR|3VULN|3DMG|1TLV|2LIT	17LIT|2MBVNT|357VULN|457DMG|57BPWR|6BELT|8RCR|9LWND|aTLV
13	12316 12236	10	   	267.89	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2aBEXP|3TLV|4DUR|57aVULN|6CGEN|8aDMG|9RCR|aBPWR
14	31121 32233	2	 * 	267.66	DCR|3VULN|2TLV|2DUR|2LIT|1CDMG	17LIT|27TLV|3ERES|45DUR|67aVULN|7BPWR|8RCR|9CDMG
15	36121 32233	1	   	267.66	DCR|3VULN|2TLV|2DUR|2LIT|1CDMG	17LIT|27TLV|3ERES|45DUR|67aVULN|7BPWR|8RCR|9CDMG
16	15113 12433	8	 * 	267.15	DCR|4VULN|2DMG|3CDMG	158CDMG|2LIT|3468VULN|78DMG|8BPWR|9RPLT|aRCR
17	15113 12463	9	   	267.15	DCR|4VULN|2DMG|3CDMG	158CDMG|2LIT|3468VULN|78DMG|8BPWR|9RPLT|aRCR
18	16253 32224	1	 * 	266.18	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1AART	13CDMG|234VULN|3BPWR|5RMIN|6DMG|7AART|8TLV|9RCR|aDUR
19	31231 24442	7	 * 	264.89	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1LIT|2aTLV|3BELT|4DMG|5ASPD|6RCR|7aVULN|8CDMG|9aDUR|aBPWR
20	31665 32112	5	 * 	264.57	ACR|3VULN|2DMG|2TLV|2DUR|3LIT	17aLIT|2aTLV|367VULN|4RCR|57DMG|7aBPWR|8BBNT|9aDUR
21	15111 62162	6	 * 	263.78	DCR|4VULN|3TLV|3CDMG	17aCDMG|2LIT|347aVULN|5RPLT|67aTLV|7aBPWR|8BBNT|9RCR
22	34545 13114	1	   	263.35	DCR|4VULN|3DMG|2LIT	17LIT|2MBVNT|357aVULN|457DMG|57BPWR|6BELT|8RCR|9LWND
23	34545 13122	1	   	263.35	DCR|4VULN|3DMG|2LIT	17LIT|2MBVNT|3579VULN|457DMG|57BPWR|6aBELT|8RCR
24	34545 13124	1	   	263.35	DCR|4VULN|3DMG|2LIT	17LIT|2MBVNT|3579VULN|457DMG|57BPWR|6BELT|8RCR|aRMIN
25	34545 13121	1	   	263.25	DCR|4VULN|3DMG|2LIT	17LIT|2MBVNT|3579VULN|457DMG|57BPWR|6BELT|8RCR|aBBNT
