0	Index      	 *	Score 	Summary	Detail	
1	62336 52332	 * 	199.35	ACR|3DMG|2VULN|1AART|2CDMG	1aDUST|27CDMG|3LEGI|4RCR|5AART|6aVULN|89aDMG|aBPWR
2	23313 13332	 * 	195.32	DCR|3DMG|2VULN|1AART|1CDMG	1aVULN|24aLWND|3CDMG|5AART|6RCR|7LHND|89aDMG|aBPWR
3	21513 33623	 * 	194.38	DCR|5VULN|2AART|1FLTHEA|1DUR	12679VULN|34AART|5FLTHEA|8DUR|aRCR
4	62336 23332	   	193.04	ACR|3DMG|2VULN|1AART|1CDMG	1aDUST|2CDMG|3LEGI|4RCR|5AART|6DMSP|7aVULN|89aDMG|aBPWR
5	21513 21356	 * 	191.58	DCR|3VULN|2AART|1DMG|1FLTHEA|1ZMB	127VULN|34AART|5FLTHEA|6LHND|8DMG|9ZMB|aRCR
6	21513 41364	   	189.82	DCR|3VULN|2AART|1DMG|1FLTHEA|1DUR	127VULN|34AART|5FLTHEA|6MBVNT|8DMG|9RCR|aDUR
7	21553 32322	   	189.40	DCR|5VULN|1AART|1FLTHEA|1ZMB	1246aVULN|3AART|5FLTHEA|7ZMB|8RPLT|9RCR
8	21453 32322	   	188.80	DCR|5VULN|1AART|1FLTHEA|1ZMB	1236aVULN|4AART|5FLTHEA|7ZMB|8RPLT|9RCR
9	21513 32322	   	188.02	DCR|4VULN|2AART|1FLTHEA|1ZMB	126aVULN|34AART|5FLTHEA|7ZMB|8RPLT|9RCR
10	21513 33323	   	187.34	DCR|5VULN|2AART|1FLTHEA	12679VULN|34AART|5FLTHEA|8DUST|aRCR
11	21261 36262	   	183.80	DCR|3VULN|2AART|1DMG|1DUR|1ASPD	12aVULN|3DUR|4LWND|5ASPD|69AART|7DMG|8RCR
12	21553 21326	 * 	183.23	DCR|4VULN|1AART|1DMG|1FLTHEA	1247VULN|3AART|5FLTHEA|6LHND|8DMG|9RMIN|aRCR
13	21553 21335	   	183.23	DCR|4VULN|1AART|1DMG|1FLTHEA	1247VULN|3AART|5FLTHEA|6LHND|8DMG|9DMSP|aRCR
14	21513 41361	   	182.88	DCR|3VULN|2AART|1DMG|1FLTHEA	127VULN|34AART|5FLTHEA|6MBVNT|8DMG|9RCR|aDMSP
15	21513 41362	   	182.88	DCR|3VULN|2AART|1DMG|1FLTHEA	127VULN|34AART|5FLTHEA|6MBVNT|8DMG|9RCR|aLIT
16	21116 33416	 * 	182.80	DCR|5VULN|1DMG|1CDMG|1ASPD	12589VULN|3MGNSTR|4CDMG|6ASPD|7RCR|aDMG
17	21513 41363	   	182.78	DCR|3VULN|2AART|1DMG|1FLTHEA	127VULN|34AART|5FLTHEA|6MBVNT|8DMG|9RCR|aBASHEA
18	21453 21326	   	182.63	DCR|4VULN|1AART|1DMG|1FLTHEA	1237VULN|4AART|5FLTHEA|6LHND|8DMG|9RMIN|aRCR
19	21453 21335	   	182.63	DCR|4VULN|1AART|1DMG|1FLTHEA	1237VULN|4AART|5FLTHEA|6LHND|8DMG|9DMSP|aRCR
20	21513 33125	   	181.55	DCR|4VULN|2AART|1FLTHEA|1ASPD	1267VULN|34AART|5FLTHEA|8LHND|9ASPD|aRCR
21	21533 61522	   	181.22	DCR|4VULN|1AART|1DMG|1ASPD	125aVULN|3AART|4DUST|6ASPD|7LWND|8RCR|9DMG
22	21513 41264	   	180.76	DCR|3VULN|2AART|1FLTHEA|1ZMB|1DUR	127VULN|34AART|5FLTHEA|6MBVNT|8ZMB|9RCR|aDUR
23	21513 21326	   	180.58	DCR|3VULN|2AART|1DMG|1FLTHEA	127VULN|34AART|5FLTHEA|6LHND|8DMG|9RMIN|aRCR
24	21513 21335	   	180.58	DCR|3VULN|2AART|1DMG|1FLTHEA	127VULN|34AART|5FLTHEA|6LHND|8DMG|9DMSP|aRCR
25	21513 35326	   	180.58	DCR|3VULN|2AART|1DMG|1FLTHEA	126VULN|34AART|5FLTHEA|7LHND|8DMG|9RMIN|aRCR
26	21513 35335	   	180.58	DCR|3VULN|2AART|1DMG|1FLTHEA	126VULN|34AART|5FLTHEA|7LHND|8DMG|9DMSP|aRCR
27	21533 31356	   	180.48	DCR|4VULN|1AART|1DMG|1ZMB	1257VULN|3AART|4DUST|6MGNLIT|8DMG|9ZMB|aRCR
28	32513 31345	   	180.48	DCR|3VULN|2AART|1DMG|1FLTHEA	1CGEN|2TLV|34AART|5FLTHEA|679VULN|8DMG|aRCR
29	21513 21346	   	180.48	DCR|3VULN|2AART|1DMG|1FLTHEA	127VULN|34AART|5FLTHEA|6LHND|8DMG|9ERES|aRCR
30	21553 32324	 * 	180.42	DCR|4VULN|1AART|2ZMB|1FLTHEA	1246VULN|3AART|5FLTHEA|7aZMB|8RPLT|9RCR
31	21513 41337	   	180.38	DCR|3VULN|2AART|1DMG|1FLTHEA	127VULN|34AART|5FLTHEA|6MBVNT|8DMG|9LEGI|aRCR
32	24143 22133	   	180.06	DCR|2VULN|2DMG|1AART|1CDMG	15VULN|2FEWX|3BELT|4AART|6RCR|7CDMG|8LIT|9aDMG
33	22326 36225	 * 	179.97	DCR|2VULN|2DMG|1AART|2ASPD	1aVULN|2TLV|3aASPD|4RCVC|5AART|6LSRHEA|7RCR|8DUST|9aDMG|aBPWR
34	21453 32324	   	179.82	DCR|4VULN|1AART|2ZMB|1FLTHEA	1236VULN|4AART|5FLTHEA|7aZMB|8RPLT|9RCR
35	21425 41122	 * 	179.52	ACR|5VULN|1AART|2ASPD	1237aVULN|4aFEWX|5RCR|6AART|8RPLT|9aASPD|aBPWR
36	21116 33312	 * 	179.07	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	125VULN|3MGNSTR|4CDMG|6ASPD|7RCR|8DMG|9LIT|aAART
37	21116 33356	   	179.07	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	125VULN|3MGNSTR|4CDMG|6ASPD|7RCR|8DMG|9LWND|aAART
38	21526 44644	 * 	178.20	DCR|5VULN|1AART|1CDMG	1278aVULN|3AART|4ERES|5MBVNT|6CDMG|9RCR
39	21415 22621	 * 	177.87	DCR|4VULN|2AART|2ASPD|1SELL	1238VULN|46ASPD|5SELL|7RCR|9aAART
40	21513 32324	 * 	177.77	DCR|3VULN|2AART|2ZMB|1FLTHEA	126VULN|34AART|5FLTHEA|7aZMB|8RPLT|9RCR
