0	Index      	 *	Score 	Summary	Detail	
1	61365 23331	 * 	190.15	ACR|4VULN|1AART|1DMG|1CDMG	179aVULN|2BEXP|3RCR|4DMG|5CDMG|6AIRHEA|8AART
2	66331 11363	 * 	190.13	ACR|3VULN|2DMG|1AART|1DUR	14aVULN|2DUR|3RCR|5aERES|6RCVC|7AART|8RPLT|9aDMG|aBPWR
3	66333 11363	   	190.13	ACR|3VULN|2DMG|1AART|1DUR	14aVULN|2DUR|3RCR|5aTLV|6RCVC|7AART|8RPLT|9aDMG|aBPWR
4	66335 12111	   	190.04	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	14aVULN|29DUR|3RCR|5AART|6RCVC|7ZMB|8DMG
5	55324 13333	 * 	188.68	ACR|2AART|2VULN|2DMG|1ZMB	1BEXP|2aVULN|3RCR|4LIT|59AART|67DMG|8ZMB
6	61324 13333	   	188.68	ACR|2AART|2VULN|2DMG|1ZMB	1aVULN|2BEXP|3RCR|4LIT|59AART|67DMG|8ZMB
7	23143 22562	 * 	187.86	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	1NUKE|26DUR|3DMG|4AART|58aVULN|7RCR|9CDMG
8	66335 22121	   	187.43	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	14aVULN|26DUR|3RCR|5AART|7ZMB|8DMG|9DUST
9	55324 12123	 * 	186.82	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1BEXP|29VULN|3RCR|4LIT|5AART|6aDMG|7DUR|8CDMG
10	61324 12123	   	186.82	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	19VULN|2BEXP|3RCR|4LIT|5AART|6aDMG|7DUR|8CDMG
11	61324 12261	   	186.82	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	19VULN|2BEXP|3RCR|4LIT|5AART|68DMG|7DUR|aCDMG
12	66311 12522	 * 	186.03	ACR|4VULN|2DMG|3DUR	169aVULN|28aDUR|3RCR|4BELT|5aDMG|7DMSP|aBPWR
13	23143 12562	   	185.07	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|4AART|58aVULN|6RCVC|7RCR|9CDMG
14	61324 12126	   	184.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	19aVULN|2BEXP|3RCR|4LIT|5AART|6DMG|7DUR|8CDMG
15	66335 12121	   	184.65	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	14aVULN|2DUR|3RCR|5AART|6RCVC|7ZMB|8DMG|9DUST
16	66335 21122	   	184.22	ACR|4VULN|1AART|1CDMG|2DUR	148aVULN|26DUR|3RCR|5AART|7CDMG|9CGEN
17	66335 21132	   	184.22	ACR|4VULN|1AART|1CDMG|2DUR	148aVULN|26DUR|3RCR|5AART|7CDMG|9FEWX
18	61254 12123	 * 	184.00	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	19VULN|2BEXP|3LIT|4DUR|5AART|6aDMG|7RCR|8CDMG
19	61311 61363	   	183.79	ACR|3VULN|2DMG|1AART	16aVULN|2BEXP|3RCR|4RCVC|5aERES|7AART|8RPLT|9aDMG|aBPWR
20	65116 31131	 * 	183.46	DCR|4VULN|1AART|1DMG|1ASPD|1DUR	125aVULN|3ASPD|4DUR|6FEWX|7AART|8DMG|9RCR
