0	Index      	 *	Score 	Summary	Detail	
1	42413 34231	 * 	201.53	ACR|2VULN|2DMG|1AART|3ASPD|2DUR	1BELT|2RCR|378ASPD|4AART|5aVULN|6aDMG|9aDUR|aBPWR
2	65632 13111	 * 	199.34	ACR|3DMG|2VULN|1AART|3DUR	1RCVC|2RCR|368DUR|48VULN|58aDMG|7AART|8BPWR|9CGEN
3	65632 13112	 * 	195.13	ACR|2VULN|2DMG|2AART|3DUR	1RCVC|2RCR|368DUR|48VULN|58DMG|7aAART|8BPWR|9CGEN
4	65632 13113	   	194.69	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	1RCVC|2RCR|368DUR|48VULN|58DMG|7AART|8BPWR|9CGEN|aZMB
5	42113 25312	 * 	192.75	ACR|4VULN|2AART|2CDMG	1BELT|2RCR|3aERES|47AART|589aVULN|6aCDMG|aBPWR
6	42313 33441	 * 	189.82	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1BELT|2RCR|3CGEN|4AART|57VULN|6aDMG|8CDMG|9ASPD
7	42413 36213	   	189.58	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1BELT|2RCR|3ASPD|4AART|58VULN|6aDMG|7SELL|9CDMG
8	42413 34331	   	189.30	ACR|2VULN|2DMG|1AART|3ASPD	1BELT|2RCR|379ASPD|4AART|5aVULN|6aDMG|8aFEWX|aBPWR
9	45412 21211	 * 	187.32	ACR|2VULN|2DMG|1AART|1FLTHEA|1DUR	1BELT|25DMG|3RCR|4AART|6FLTHEA|7DUST|8DUR|9aVULN
10	45412 23113	   	187.32	ACR|2VULN|2DMG|1AART|1FLTHEA|1DUR	1BELT|25DMG|3RCR|4AART|6FLTHEA|7ERES|8DUR|9aVULN
11	65232 12236	 * 	186.09	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|3BEXP|48aVULN|5DMG|6DUR|7AART|9CDMG
12	42312 43313	   	184.89	ACR|3DMG|2VULN|1AART	1BELT|2RCR|3CGEN|4AART|59aDMG|67VULN|8BEXP
13	42313 33313	   	184.89	ACR|3DMG|2VULN|1AART	1BELT|2RCR|3CGEN|4AART|57VULN|69aDMG|8BEXP
14	42312 43613	   	184.79	ACR|3DMG|2VULN|1AART	1BELT|2RCR|3CGEN|4AART|59aDMG|67VULN|8DUST
15	42313 33613	   	184.79	ACR|3DMG|2VULN|1AART	1BELT|2RCR|3CGEN|4AART|57VULN|69aDMG|8DUST
16	45312 24211	 * 	184.60	DCR|2VULN|2DMG|1AART|1FLTHEA|1DUR	1BELT|25DMG|3LHND|4AART|6FLTHEA|7RCR|8DUR|9aVULN
17	65632 13131	   	183.68	ACR|2VULN|2DMG|1AART|3DUR	1RCVC|2RCR|368DUR|48VULN|58DMG|7AART|8BPWR|9FEWX|aLIT
18	65632 13132	   	183.68	ACR|2VULN|2DMG|1AART|3DUR	1RCVC|2RCR|368DUR|48VULN|58DMG|7AART|8BPWR|9FEWX|aLHND
19	65632 13133	   	183.58	ACR|2VULN|2DMG|1AART|3DUR	1RCVC|2RCR|368DUR|48VULN|58DMG|7AART|8BPWR|9FEWX|aVENICY
20	42113 25331	 * 	183.58	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1BELT|2RCR|3ERES|47AART|58VULN|6CDMG|9DUR|aDMG
21	42312 44123	   	183.11	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1BELT|2RCR|3CGEN|4AART|5aDMG|68VULN|7ASPD|9DUR
22	42313 34123	   	183.11	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1BELT|2RCR|3CGEN|4AART|58VULN|6aDMG|7ASPD|9DUR
23	42412 42123	   	183.11	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1BELT|2RCR|3ASPD|4AART|5aDMG|68VULN|7CGEN|9DUR
24	42413 32123	   	183.11	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1BELT|2RCR|3ASPD|4AART|58VULN|6aDMG|7CGEN|9DUR
25	42313 33416	 * 	183.06	ACR|2AART|2VULN|1DMG|2CDMG	1BELT|2RCR|3CGEN|4aAART|57VULN|6DMG|89CDMG
26	42112 44123	   	183.01	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1BELT|2RCR|3ERES|4AART|5aDMG|68VULN|7ASPD|9DUR
27	42413 23341	   	182.88	ACR|2VULN|2DMG|1AART|2ASPD	1BELT|2RCR|3aASPD|4AART|5aVULN|6FEWX|7BEXP|8aDMG|9MBVNT|aBPWR
28	46212 43313	   	182.49	ACR|3DMG|2VULN|1AART	1BELT|2CGEN|3RCR|4AART|59aDMG|67VULN|8BEXP
29	46213 33313	   	182.49	ACR|3DMG|2VULN|1AART	1BELT|2CGEN|3RCR|4AART|57VULN|69aDMG|8BEXP
30	46213 33613	   	182.39	ACR|3DMG|2VULN|1AART	1BELT|2CGEN|3RCR|4AART|57VULN|69aDMG|8DUST
31	32616 33143	 * 	181.88	DCR|4VULN|1AART|1DMG|1ZMB	1CGEN|2367VULN|46LWND|5AART|6BPWR|8DMG|9RCR|aZMB
32	65232 12136	   	181.88	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|3BEXP|4aVULN|5DMG|6DUR|78AART|9CDMG
33	42113 22312	   	181.20	ACR|4VULN|1AART|2CDMG	1BELT|2RCR|37aERES|4AART|589aVULN|6aCDMG|aBPWR
34	42412 43132	   	181.18	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1BELT|2RCR|3ASPD|4AART|5DMG|689VULN|7LIT|aDUR
35	42413 33132	   	181.18	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1BELT|2RCR|3ASPD|4AART|589VULN|6DMG|7LIT|aDUR
36	63121 14222	 * 	181.09	DCR|5VULN|2AART	1RCVC|23589VULN|35BPWR|45FEWX|6RCR|7aAART
37	63151 14222	   	181.09	DCR|5VULN|2AART	1RCVC|23589VULN|35BPWR|45BEXP|6RCR|7aAART
38	63331 14222	   	181.09	DCR|5VULN|2AART	1RCVC|24589VULN|35FEWX|5BPWR|6RCR|7aAART
39	23324 33143	   	181.02	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	17DUR|26ERES|3AART|456VULN|6BPWR|8DMG|9RCR|aZMB
40	23324 53143	   	181.02	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	17DUR|2ERES|3AART|456VULN|8DMG|9RCR|aZMB
41	63531 14222	   	180.89	DCR|5VULN|2AART	1RCVC|24589VULN|35DUST|5BPWR|6RCR|7aAART
42	46213 34123	   	180.71	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1BELT|2CGEN|3RCR|4AART|58VULN|6aDMG|7ASPD|9DUR
43	42312 43323	   	180.68	ACR|2AART|2VULN|2DMG	1BELT|2RCR|3CGEN|49AART|5aDMG|67VULN|8BEXP
44	42313 33323	   	180.68	ACR|2AART|2VULN|2DMG	1BELT|2RCR|3CGEN|49AART|57VULN|6aDMG|8BEXP
