0	Index      	 *	Score 	Summary	Detail	
1	33231 23142	 * 	233.36	ACR|2VULN|2AART|2DMG|1CDMG|1BEXP	1RCVC|26AART|3BEXP|4RCR|5aDMG|78VULN|9CDMG
2	33231 23542	 * 	231.56	ACR|2AART|2DMG|1VULN|2BEXP|1CDMG	1RCVC|26AART|38BEXP|4RCR|5aDMG|7VULN|9CDMG
3	33233 34245	 * 	230.86	ACR|2AART|2ASPD|2BEXP|1DMG|1CDMG	1RCVC|25AART|38BEXP|4RCR|6CDMG|7DMG|9aASPD
4	33231 62635	 * 	228.91	ACR|1BASARM|2DMG|2BEXP|1AART	18RCVC|2AART|37BEXP|4RCR|59DMG|6FEWX|aBASARM
5	33231 52635	   	228.81	ACR|1BASARM|2DMG|2BEXP|1AART	18RCVC|2AART|37BEXP|4RCR|59DMG|6DUST|aBASARM
6	33331 62635	   	228.81	ACR|1BASARM|2DMG|2BEXP|1AART	18RCVC|2AART|3DUST|4RCR|59DMG|67BEXP|aBASARM
7	33231 23545	 * 	228.61	ACR|2VULN|2AART|2BEXP|1DMG|1CDMG	1RCVC|26AART|38BEXP|4RCR|5DMG|7aVULN|9CDMG
8	33233 34414	 * 	228.51	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1RCVC|25AART|3BEXP|4RCR|6CDMG|7DMG|8ASPD|9VULN|aAAC
9	33231 26212	 * 	227.58	ACR|2AART|3BEXP|2DMG|2CDMG	1RCVC|26AART|39aBEXP|4RCR|59DMG|7RPLT|89CDMG|9BPWR
10	33231 23145	 * 	225.77	ACR|3VULN|2AART|1DMG|1CDMG|1BEXP	1RCVC|26AART|3BEXP|4RCR|5DMG|78aVULN|9CDMG
11	33233 45116	 * 	225.06	ACR|3VULN|2AART|2BEXP|1ASPD	1RCVC|25AART|38BEXP|4RCR|678VULN|8BPWR|9LHND|aASPD
12	33233 45136	   	225.06	ACR|3VULN|2AART|2BEXP|1ASPD	1RCVC|25AART|38BEXP|4RCR|678VULN|8BPWR|9LWND|aASPD
13	33231 26211	   	224.62	ACR|2AART|2DMG|2BEXP|2CDMG|1AAC	1RCVC|26AART|39BEXP|4RCR|59DMG|7RPLT|89CDMG|9BPWR|aAAC
14	63231 36233	 * 	222.29	ACR|2VULN|2ASPD|2DMG|2BEXP	1LWND|2aBEXP|3CGEN|4RCR|58VULN|6aASPD|7ZMB|9aDMG|aBPWR
15	33231 23141	   	222.08	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG|1AAC	1RCVC|26AART|3BEXP|4RCR|5DMG|78VULN|9CDMG|aAAC
16	33233 34251	   	222.06	ACR|2AART|3BEXP|2DMG|1CDMG	1RCVC|25AART|389BEXP|4RCR|6CDMG|7aDMG
