0	Index      	 *	Score 	Summary	Detail	
1	53211 35131	 * 	228.98	ACR|3DMG|2ASPD|2VULN|1AART|1AAC	1DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78aDMG|8BPWR|9AAC
2	53252 21437	 * 	224.47	ACR|3ASPD|3DMG|1AART|1AAC	1DMSP|2RCR|3AART|48aFLTFST|58aASPD|6MBVNT|78aDMG|8aBPWR|9AAC
3	53211 35111	   	220.67	ACR|3DMG|2ASPD|2VULN|1AART	1DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78aDMG|8BPWR|9RMIN
4	53211 35124	   	220.67	ACR|3DMG|2ASPD|2VULN|1AART	1DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78aDMG|8BPWR|9LHND
5	53211 35161	   	220.57	ACR|3DMG|2ASPD|2VULN|1AART	1DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78aDMG|8BPWR|9AME
6	53211 35143	   	218.67	ACR|2ASPD|2DMG|2VULN|1BEXP|1AART	19DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78DMG|8BPWR|aBEXP
7	53211 35152	   	218.67	ACR|2ASPD|2DMG|2VULN|1AART|1CDMG	1DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78DMG|8BPWR|9CDMG|aZMB
8	53211 35153	   	218.67	ACR|2ASPD|2DMG|2VULN|1AART|1CDMG	1DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78DMG|8BPWR|9CDMG|aDUR
9	53211 35163	   	218.57	ACR|2ASPD|2DMG|2VULN|1AART|1BEXP	1DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78DMG|8BPWR|9AME|aBEXP
10	53111 11623	 * 	216.95	ACR|2ASPD|2DMG|3VULN|1BEXP	1DMSP|2RCR|3aASPD|4LWND|5aDMG|6BEXP|7FEWX|89aVULN|aBPWR
11	53252 21427	   	216.16	ACR|3ASPD|3DMG|1AART	1DMSP|2RCR|3AART|48aFLTFST|58aASPD|6MBVNT|78aDMG|8aBPWR|9RMIN
12	53211 35114	   	213.32	ACR|2ASPD|2DMG|2VULN|1AART|1AAC	1DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78DMG|8BPWR|9RMIN|aAAC
13	53211 35133	   	213.32	ACR|2ASPD|2DMG|2VULN|1AART|1AAC	1DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78DMG|8BPWR|9AAC|aFEWX
