0	Index      	 *	Score 	Summary	Detail	
1	35416 22323	 * 	235.74	ACR|1BASARM|1VULN|1ASPD|1BASICY|1AART|1CDMG|1AAC	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7LHND|8VULN|9AART|aBASICY
2	35416 22322	 * 	231.13	ACR|1BASARM|2AART|1VULN|1ASPD|1CDMG|1AAC	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7LHND|8VULN|9aAART
3	35416 21213	 * 	222.34	ACR|1BASARM|2ASPD|2AAC|1AART|1CDMG	1aAAC|2DLOT|3RCR|48ASPD|5BASARM|6CDMG|7RMIN|9AART
4	35416 23213	   	222.34	ACR|1BASARM|2ASPD|2AAC|1AART|1CDMG	1aAAC|2DLOT|3RCR|48ASPD|5BASARM|6CDMG|7ZMB|9AART
5	35416 21222	 * 	218.91	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1AAC|2DLOT|3RCR|48ASPD|5BASARM|6CDMG|7RMIN|9ZMB|aDMG
6	35416 21232	   	218.81	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1AAC|2DLOT|3RCR|48ASPD|5BASARM|6CDMG|7RMIN|9ERES|aDMG
7	35411 14133	 * 	216.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1AAC|2DLOT|3RCR|4ASPD|58MLV|67BEXP|9DMG|aBASARM
8	35416 22321	   	215.68	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7LHND|8VULN|9AART|aCGEN
9	45371 12412	   	215.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	18LIT|2RCR|3MBVNT|47ASPD|5SNIFST|6BEXP|9DMG|aBASARM
10	35416 21211	   	214.50	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	1AAC|2DLOT|3RCR|48ASPD|5BASARM|6CDMG|7RMIN|9AART|aDUR
11	35416 23211	   	214.50	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	1AAC|2DLOT|3RCR|48ASPD|5BASARM|6CDMG|7ZMB|9AART|aDUR
12	35416 21212	   	214.40	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	1AAC|2DLOT|3RCR|48ASPD|5BASARM|6CDMG|7RMIN|9AART|aDUST
13	35416 23212	   	214.40	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	1AAC|2DLOT|3RCR|48ASPD|5BASARM|6CDMG|7ZMB|9AART|aDUST
14	45314 83344	   	213.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1LIT|2RCR|3MBVNT|4CGEN|5ASPD|6DMG|7BASARM|8DUST|9AART|aCDMG
15	34314 23124	 * 	213.37	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC|1SELL	1AAC|2SELL|3LIT|4RCR|58ASPD|6BASARM|7MDPS|9VULN|aAART
16	45343 24235	 * 	213.17	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7ERES|8AART|9VULN|aDMG
17	35416 12122	 * 	213.11	ACR|1BASARM|2ASPD|1DMG|2AAC	17AAC|2DLOT|3RCR|48ASPD|5BASARM|6FEWX|9DMG|aLIT
18	35416 12123	   	213.11	ACR|1BASARM|2ASPD|1DMG|2AAC	17AAC|2DLOT|3RCR|48ASPD|5BASARM|6FEWX|9DMG|aBELT
19	35416 12121	   	213.01	ACR|1BASARM|2ASPD|1DMG|2AAC	17AAC|2DLOT|3RCR|48ASPD|5BASARM|6FEWX|9DMG|aDUST
20	34314 23343	 * 	212.85	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1AAC|1SELL	1AAC|2SELL|3LIT|4RCR|5ASPD|6BASARM|7MDPS|8DMG|9VULN|aBEXP
21	35411 11113	 * 	212.49	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	1AAC|2DLOT|3RCR|48ASPD|5MLV|68BEXP|78VULN|8BPWR|9RPLT|aAART
22	45343 23481	   	212.17	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7MDPS|8VULN|9AART|aASPD
23	35416 22313	   	211.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7LHND|8VULN|9BEXP|aRMIN
24	35416 22311	   	211.58	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7LHND|8VULN|9BEXP|aLEGI
25	35416 22312	   	211.58	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7LHND|8VULN|9BEXP|aFLTARM
26	45383 24422	   	211.27	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1LIT|2RCR|3MBVNT|4DMSP|5CDMG|6BASARM|7ERES|8ASPD|9VULN|aAART
27	45343 24422	   	211.17	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7ERES|8ASPD|9VULN|aAART
28	45343 24622	   	211.17	ACR|1BASARM|1DMG|1VULN|1AART|1CDMG	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7ERES|8DMG|9VULN|aAART
29	45343 25422	   	211.17	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7AME|8ASPD|9VULN|aAART
30	34314 23363	   	210.92	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC|1SELL	1AAC|2SELL|3LIT|4RCR|5ASPD|6BASARM|7MDPS|8DMG|9aBEXP
31	34314 24232	   	210.43	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC|1SELL	1AAC|2SELL|3LIT|4RCR|5ASPD|6BASARM|7AME|8AART|9VULN|aBEXP
32	35416 22222	   	210.37	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7LHND|8FEWX|9aAART
33	35416 13212	   	209.65	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6FEWX|7DUST|8CDMG|9aBEXP
34	34534 23123	 * 	209.57	ACR|1BASARM|2ASPD|1VULN|2AAC|1SELL	1aAAC|2SELL|3RCR|4LIT|58ASPD|6BASARM|7MDPS|9VULN
35	34512 16112	 * 	209.53	ACR|1BASARM|1VULN|1DMG|1AART|2AAC|1SELL	1aAAC|2SELL|3RCR|4DUST|5MULARM|6DMG|7BASARM|8AART|9VULN
36	45383 24214	   	208.66	ACR|1BASARM|2AART|1VULN|1CDMG	1LIT|2RCR|3MBVNT|4DMSP|5CDMG|6BASARM|7ERES|89AART|aVULN
37	45343 24214	   	208.56	ACR|1BASARM|2AART|1VULN|1CDMG	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7ERES|89AART|aVULN
38	45383 23123	   	208.27	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1LIT|2RCR|3MBVNT|4DMSP|5CDMG|6BASARM|7MDPS|8ASPD|9VULN|aBEXP
39	45343 23123	   	208.17	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7MDPS|8ASPD|9VULN|aBEXP
40	45343 24245	   	208.06	ACR|1BASARM|1DMG|1AART|1CDMG|1BEXP	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7ERES|8AART|9BEXP|aDMG
41	45133 15221	 * 	206.81	ACR|3AART|2VULN|1DMG	1LIT|2RCR|3MDPS|468AART|5RMIN|79VULN|aDMG
42	35416 21113	   	206.66	ACR|1BASARM|1ASPD|2AAC|1AART|1CDMG	1aAAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7RMIN|8RCVC|9AART
43	35416 23113	   	206.66	ACR|1BASARM|1ASPD|2AAC|1AART|1CDMG	1aAAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7ZMB|8RCVC|9AART
44	45343 23173	   	206.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7MDPS|8ASPD|9aBEXP
45	41132 51242	   	206.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LIT|2DUST|3RCR|4FEWX|5AART|6CDMG|7ASPD|8MDPS|9BASARM|aBEXP
46	45343 23174	   	206.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7MDPS|8ASPD|9BEXP|aAART
47	45383 24232	   	205.86	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1LIT|2RCR|3MBVNT|4DMSP|5CDMG|6BASARM|7ERES|8AART|9VULN|aBEXP
48	45343 24232	   	205.76	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7ERES|8AART|9VULN|aBEXP
