0	Index      	 *	Score 	Summary	Detail	
1	35416 22323	 * 	222.82	ACR|1BASARM|1VULN|1ASPD|1BASICY|1AART|1CDMG	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7LHND|8VULN|9AART|aBASICY
2	35416 22322	 * 	216.56	ACR|1BASARM|2AART|1VULN|1ASPD|1CDMG	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7LHND|8VULN|9aAART
3	45371 12412	 * 	215.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	18LIT|2RCR|3MBVNT|47ASPD|5SNIFST|6BEXP|9DMG|aBASARM
4	35416 21213	   	211.94	ACR|1BASARM|2ASPD|1CDMG|1AART|2AAC	1aAAC|2DLOT|3RCR|48ASPD|5BASARM|6CDMG|7RMIN|9AART
5	35416 23213	   	211.94	ACR|1BASARM|2ASPD|1CDMG|1AART|2AAC	1aAAC|2DLOT|3RCR|48ASPD|5BASARM|6CDMG|7ZMB|9AART
6	45314 83344	   	211.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1LIT|2RCR|3MBVNT|4CGEN|5ASPD|6DMG|7BASARM|8DUST|9AART|aCDMG
7	35416 21222	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1AAC|2DLOT|3RCR|48ASPD|5BASARM|6CDMG|7RMIN|9ZMB|aDMG
8	35416 21232	   	210.41	ACR|1BASARM|2ASPD|1DMG|1CDMG	1AAC|2DLOT|3RCR|48ASPD|5BASARM|6CDMG|7RMIN|9ERES|aDMG
9	35411 14133	 * 	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AAC|2DLOT|3RCR|4ASPD|58MLV|67BEXP|9DMG|aBASARM
10	45383 24422	   	207.76	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AART	1LIT|2RCR|3MBVNT|4DMSP|5CDMG|6BASARM|7ERES|8ASPD|9VULN|aAART
11	45343 23481	   	207.66	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AART	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7MDPS|8VULN|9AART|aASPD
12	45343 24235	 * 	207.66	ACR|1BASARM|1VULN|1DMG|1CDMG|1AART	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7ERES|8AART|9VULN|aDMG
13	45343 24422	   	207.66	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AART	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7ERES|8ASPD|9VULN|aAART
14	45343 24622	   	207.66	ACR|1BASARM|1DMG|1VULN|1CDMG|1AART	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7ERES|8DMG|9VULN|aAART
15	45343 25422	   	207.66	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AART	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7AME|8ASPD|9VULN|aAART
16	45343 23173	   	206.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7MDPS|8ASPD|9aBEXP
17	45383 23123	   	205.16	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1LIT|2RCR|3MBVNT|4DMSP|5CDMG|6BASARM|7MDPS|8ASPD|9VULN|aBEXP
18	45343 23123	   	205.06	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7MDPS|8ASPD|9VULN|aBEXP
19	45343 23174	   	205.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7MDPS|8ASPD|9BEXP|aAART
20	45343 24245	   	205.06	ACR|1BASARM|1DMG|1CDMG|1BEXP|1AART	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7ERES|8AART|9BEXP|aDMG
21	35416 21211	   	204.09	ACR|1BASARM|2ASPD|1CDMG|1AART	1AAC|2DLOT|3RCR|48ASPD|5BASARM|6CDMG|7RMIN|9AART|aDUR
22	35416 23211	   	204.09	ACR|1BASARM|2ASPD|1CDMG|1AART	1AAC|2DLOT|3RCR|48ASPD|5BASARM|6CDMG|7ZMB|9AART|aDUR
23	45513 13313	 * 	204.06	ACR|1BASARM|3BEXP|1ASPD	1LIT|2RCR|3DUR|4CGEN|56aBEXP|7BASARM|8DUST|9ASPD
24	35416 21212	   	203.99	ACR|1BASARM|2ASPD|1CDMG|1AART	1AAC|2DLOT|3RCR|48ASPD|5BASARM|6CDMG|7RMIN|9AART|aDUST
25	35416 23212	   	203.99	ACR|1BASARM|2ASPD|1CDMG|1AART	1AAC|2DLOT|3RCR|48ASPD|5BASARM|6CDMG|7ZMB|9AART|aDUST
26	35416 22321	   	202.76	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7LHND|8VULN|9AART|aCGEN
27	43114 23363	   	202.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1LIT|2SELL|3RMIN|4RCR|5ASPD|6BASARM|7MDPS|8DMG|9aBEXP
28	34314 23363	   	202.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1AAC|2SELL|3LIT|4RCR|5ASPD|6BASARM|7MDPS|8DMG|9aBEXP
