0	Index      	 *	Score 	Summary	Detail	
1	61523 35113	 * 	218.88	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG|1SELL	1SELL|2ERES|3RCR|4LWND|56AART|7BASARM|8DMG|9CDMG|aASPD
2	13324 35126	 * 	214.36	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP	14CGEN|24DMG|3AART|4BPWR|5RCR|6DUST|7BEXP|8LIT|9ASPD|aBASARM
3	23324 35126	   	214.36	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP	14MLV|24DMG|3AART|4BPWR|5RCR|6DUST|7BEXP|8LIT|9ASPD|aBASARM
4	23324 11356	 * 	210.98	ACR|2BASARM|3DMG|1AART	14aMLV|24aDMG|3AART|4aBPWR|5RCR|6TLV|7RPLT|8DUST|9aBASARM
5	13324 15253	   	209.70	ACR|3DMG|1BASARM|1CDMG|1AART|1SELL	14CGEN|248DMG|3AART|4BPWR|5RCR|6TLV|7SELL|9BASARM|aCDMG
6	23324 15253	   	209.70	ACR|3DMG|1BASARM|1CDMG|1AART|1SELL	14MLV|248DMG|3AART|4BPWR|5RCR|6TLV|7SELL|9BASARM|aCDMG
7	13513 36211	   	207.65	ACR|1BASARM|2DMG|1ASPD|1AART	1CGEN|26DMG|3RCVC|4ZMB|5RCR|7BASARM|8AART|9ASPD|aVULN
8	13643 36211	   	207.65	ACR|1BASARM|2DMG|1ASPD|1AART	1CGEN|26DMG|3ZMB|4DMSP|5RCR|7BASARM|8AART|9ASPD|aVULN
9	23513 36211	   	207.65	ACR|1BASARM|2DMG|1ASPD|1AART	1MLV|26DMG|3RCVC|4ZMB|5RCR|7BASARM|8AART|9ASPD|aVULN
10	23643 36211	   	207.65	ACR|1BASARM|2DMG|1ASPD|1AART	1MLV|26DMG|3ZMB|4DMSP|5RCR|7BASARM|8AART|9ASPD|aVULN
11	13324 15252	   	204.36	ACR|3DMG|1BASARM|1AART|1AAC|1SELL	14CGEN|248DMG|3AART|4BPWR|5RCR|6TLV|7SELL|9BASARM|aAAC
12	23324 15252	   	204.36	ACR|3DMG|1BASARM|1AART|1AAC|1SELL	14MLV|248DMG|3AART|4BPWR|5RCR|6TLV|7SELL|9BASARM|aAAC
13	14132 56333	 * 	202.37	ACR|1BASARM|3BEXP|1DMG|1AAC	1CGEN|2MDPS|368BEXP|4RCR|5AAC|7BASARM|9DMSP|aDMG
14	24132 56333	   	202.37	ACR|1BASARM|3BEXP|1DMG|1AAC	1MLV|2MDPS|368BEXP|4RCR|5AAC|7BASARM|9DMSP|aDMG
15	13324 52161	   	200.81	ACR|1BASARM|2DMG|1ASPD|1AART	14CGEN|24DMG|3AART|4BPWR|5RCR|6BELT|7ZMB|8ASPD|9BASARM|aRMIN
16	13324 52162	   	200.81	ACR|1BASARM|2DMG|1ASPD|1AART	14CGEN|24DMG|3AART|4BPWR|5RCR|6BELT|7ZMB|8ASPD|9BASARM|aDUR
17	13324 33326	   	200.71	ACR|1BASARM|2DMG|1ASPD|1AART	14CGEN|24DMG|3AART|4BPWR|5RCR|6DUST|7LIT|8DUR|9ASPD|aBASARM
18	13324 34126	   	200.71	ACR|1BASARM|2DMG|1ASPD|1AART	14CGEN|24DMG|3AART|4BPWR|5RCR|6DUST|7FEWX|8LIT|9ASPD|aBASARM
19	13324 52163	   	200.71	ACR|1BASARM|2DMG|1ASPD|1AART	14CGEN|24DMG|3AART|4BPWR|5RCR|6BELT|7ZMB|8ASPD|9BASARM|aLSRREG
