0	Index      	 *	Score 	Summary	Detail	
1	11387 42171	 * 	211.43	ACR|1BASARM|2DMG|2BEXP|2AAC	1MDPS|2DLOT|3MBVNT|49BEXP|5RCR|68AAC|79DMG|9BPWR|aBASARM
2	11387 44171	 * 	211.43	ACR|1BASARM|2ASPD|2BEXP|2AAC	1MDPS|2DLOT|3MBVNT|49BEXP|5RCR|68AAC|79ASPD|9BPWR|aBASARM
3	13644 12332	 * 	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MDPS|29ASPD|3DMG|4DUR|5RCR|6CGEN|7LHND|8BEXP|aBASARM
4	21554 11332	   	200.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUST|2MDPS|3DMG|49ASPD|5RCR|6CGEN|7DUR|8BEXP|aBASARM
5	51363 13412	   	192.48	ACR|1BASARM|2DMG|1CDMG|1VULN	1DUR|2MDPS|3VULN|4RCR|5RCVC|6CGEN|7aDMG|8BASARM|9CDMG
6	51361 14121	   	192.24	ACR|1BASARM|2ASPD|1BEXP|1VULN|1SELL	1DUR|2MDPS|3VULN|4RCR|5aASPD|6BEXP|7BASARM|8SELL|9FEWX
7	23522 42631	 * 	191.67	ACR|3BEXP|2DMG|1ASPD|1AART|1SELL	19DUST|2ASPD|39aBEXP|4SELL|5RCR|6MDPS|79DMG|8AART|9BPWR
8	16374 13112	   	191.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MDPS|2CGEN|3MBVNT|4RCR|56BEXP|7AAC|8ASPD|9LHND|aBASARM
9	16374 13122	   	191.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MDPS|2CGEN|3MBVNT|4RCR|56BEXP|7AAC|8ASPD|9DUR|aBASARM
10	16374 13132	   	191.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MDPS|2CGEN|3MBVNT|4RCR|56BEXP|7AAC|8ASPD|9LWND|aBASARM
11	16374 13152	   	190.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MDPS|2CGEN|3MBVNT|4RCR|56BEXP|7AAC|8ASPD|9LEGI|aBASARM
