0	Index      	 *	Score 	Summary	Detail	
1	51363 13412	 * 	202.96	ACR|1BASARM|2DMG|1VULN|1CDMG	1DUR|2MDPS|3VULN|4RCR|5RCVC|6CGEN|7aDMG|8BASARM|9CDMG
2	13644 12332	 * 	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MDPS|29ASPD|3DMG|4DUR|5RCR|6CGEN|7LHND|8BEXP|aBASARM
3	21554 11332	   	200.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUST|2MDPS|3DMG|49ASPD|5RCR|6CGEN|7DUR|8BEXP|aBASARM
4	51361 14121	 * 	198.95	ACR|1BASARM|2ASPD|1VULN|1BEXP|1SELL	1DUR|2MDPS|3VULN|4RCR|5aASPD|6BEXP|7BASARM|8SELL|9FEWX
5	51361 26112	 * 	197.59	ACR|3ASPD|1VULN|2BEXP|1CDMG	1aDUR|2MDPS|3VULN|4RCR|57aASPD|6AEMAG|8CDMG|9aBEXP|aBPWR
6	51361 36112	   	197.59	ACR|3ASPD|1VULN|2BEXP|1CDMG	1aDUR|2MDPS|3VULN|4RCR|57aASPD|6AEFBLL|8CDMG|9aBEXP|aBPWR
7	11387 42171	 * 	195.08	ACR|1BASARM|2DMG|2BEXP	1MDPS|2DLOT|3MBVNT|49BEXP|5RCR|68AAC|79DMG|9BPWR|aBASARM
8	11387 44171	 * 	195.08	ACR|1BASARM|2ASPD|2BEXP	1MDPS|2DLOT|3MBVNT|49BEXP|5RCR|68AAC|79ASPD|9BPWR|aBASARM
9	13371 73481	 * 	192.93	DCR|3ASPD|3DMG|2VULN	1MDPS|259ASPD|3MBVNT|4RMIN|679DMG|89VULN|9BPWR|aRCR
10	13374 74337	 * 	192.76	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1MDPS|2ASPD|3MBVNT|4RMIN|5RCR|6CDMG|7VULN|8BELT|9AART|aBASARM
11	13374 42537	   	192.76	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1MDPS|2ASPD|3MBVNT|4RMIN|5RCR|6BELT|7VULN|8CDMG|9AART|aBASARM
12	23522 42631	 * 	191.67	ACR|3BEXP|2DMG|1ASPD|1AART|1SELL	19DUST|2ASPD|39aBEXP|4SELL|5RCR|6MDPS|79DMG|8AART|9BPWR
13	33112 23464	 * 	191.42	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6CGEN|7BELT|8BEXP|9BASARM|aAART
14	33322 23464	 * 	191.42	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6CGEN|7BELT|8BEXP|9BASARM|aAART
15	33112 13464	 * 	191.32	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6ERES|7BELT|8BEXP|9BASARM|aAART
16	33322 13464	 * 	191.32	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6ERES|7BELT|8BEXP|9BASARM|aAART
17	21161 53321	 * 	191.23	ACR|1BASARM|1ASPD|1DMG|1AART	1DUST|2MDPS|3RCVC|4RCR|5ASPD|6DMSP|7DMG|8AART|9DUR|aBASARM
18	21161 53361	   	191.23	ACR|1BASARM|1ASPD|1DMG|1AART	1DUST|2MDPS|3RCVC|4RCR|5ASPD|6DMSP|7DMG|8AART|9LHND|aBASARM
19	21161 43321	   	191.13	ACR|1BASARM|1ASPD|1DMG|1AART	16DUST|2MDPS|3RCVC|4RCR|5ASPD|7DMG|8AART|9DUR|aBASARM
20	21161 43361	   	191.13	ACR|1BASARM|1ASPD|1DMG|1AART	16DUST|2MDPS|3RCVC|4RCR|5ASPD|7DMG|8AART|9LHND|aBASARM
21	21161 53311	   	191.13	ACR|1BASARM|1ASPD|1DMG|1AART	1DUST|2MDPS|3RCVC|4RCR|5ASPD|6DMSP|7DMG|8AART|9MBVNT|aBASARM
22	21163 13321	   	191.13	ACR|1BASARM|1ASPD|1DMG|1AART	15DUST|2MDPS|3RCVC|4RCR|6ASPD|7DMG|8AART|9DUR|aBASARM
