0	Index      	 *	Score 	Summary	Detail	
1	34615 32211	 * 	224.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1ERES|2VULN|3RCR|4MDPS|58DMG|6BEXP|7RPLT|9AART|aBASARM
2	32611 31661	   	221.92	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8AART|9BEXP|aDMG
3	25632 31336	 * 	218.94	ACR|3DMG|2VULN|2BEXP|1CDMG	19BEXP|2MLV|3RCR|49VULN|5BELT|6FEWX|7CDMG|89aDMG|9BPWR
4	13541 25221	 * 	218.65	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	14RCVC|2NUKE|3RCR|5ASPD|6AART|7DMG|8ZMB|9BEXP|aBASARM
5	13553 25221	   	218.35	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	15RCVC|2NUKE|3RCR|4ASPD|6AART|7DMG|8ZMB|9BEXP|aBASARM
6	32611 31663	 * 	215.70	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8AART|9aBEXP
7	13552 25221	   	215.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCVC|2NUKE|3RCR|4ASPD|5DMSP|6AART|7DMG|8ZMB|9BEXP|aBASARM
8	32611 31124	 * 	215.52	ACR|1BASARM|2ASPD|1VULN|2CDMG	1ERES|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7VULN|8aASPD
9	52611 31124	   	215.52	ACR|1BASARM|2ASPD|1VULN|2CDMG	1TLV|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7VULN|8aASPD
10	25631 31224	 * 	214.88	ACR|3VULN|1BASARM|2BEXP|1CDMG	16BEXP|25MLV|3RCR|457VULN|5BPWR|8MBVNT|9CDMG|aBASARM
11	25631 32524	   	214.88	ACR|3VULN|1BASARM|2BEXP|1CDMG	16BEXP|25MLV|3RCR|458VULN|5BPWR|7MBVNT|9CDMG|aBASARM
12	34633 31224	   	214.68	ACR|3VULN|1BASARM|2BEXP|1CDMG	1ERES|247VULN|3RCR|56BEXP|8MBVNT|9CDMG|aBASARM
13	34633 32524	   	214.68	ACR|3VULN|1BASARM|2BEXP|1CDMG	1ERES|248VULN|3RCR|56BEXP|7MBVNT|9CDMG|aBASARM
14	54633 31224	   	214.68	ACR|3VULN|1BASARM|2BEXP|1CDMG	1TLV|247VULN|3RCR|56BEXP|8MBVNT|9CDMG|aBASARM
15	53153 52322	 * 	213.11	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1TLV|2ERES|3RPLT|4RCR|5VULN|6ASPD|78BEXP|9BASARM|aCDMG
16	21132 55222	   	211.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1BEXP|2TLV|3CGEN|4RPLT|5RCR|67ASPD|8VULN|9BASARM|aCDMG
17	32611 31132	   	211.58	ACR|1BASARM|1VULN|1ASPD|1CDMG|1BEXP|1AAC	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9BEXP|aAAC
18	52611 31132	   	211.58	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1TLV|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9BEXP|aAAC
19	42262 44273	 * 	211.42	ACR|2VULN|1BASARM|1DMG|1BASICY|1CDMG	1FEWX|2CDMG|38VULN|4MBVNT|5RCR|6DMG|7BASICY|9LIT|aBASARM
20	25631 21321	 * 	211.25	ACR|3VULN|2BEXP|1DMG|1AART|1CDMG	18BEXP|25MLV|3RCR|457VULN|5BPWR|6CDMG|9AART|aDMG
21	34615 12211	   	211.21	ACR|1BASARM|2DMG|1VULN|1AART	1ERES|2VULN|3RCR|4MDPS|58DMG|6FEWX|7RPLT|9AART|aBASARM
22	24154 13232	 * 	211.11	ACR|1BASARM|3BEXP|2CDMG|1AART	128BEXP|28BPWR|3RPLT|4RCR|58ZMB|68CDMG|7RCVC|9BASARM|aAART
23	34633 21321	   	211.05	ACR|3VULN|2BEXP|1DMG|1AART|1CDMG	1ERES|247VULN|3RCR|58BEXP|6CDMG|9AART|aDMG
24	54633 21321	   	211.05	ACR|3VULN|2BEXP|1DMG|1AART|1CDMG	1TLV|247VULN|3RCR|58BEXP|6CDMG|9AART|aDMG
25	22262 36811	   	210.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1BEXP|2CDMG|3VULN|4MBVNT|5RCR|6CGEN|7DMG|8MDPS|9AART|aBASARM
26	16543 31333	   	210.89	ACR|3VULN|2BEXP|1DMG|1AART|1AAC	14RCVC|2AAC|3RCR|579VULN|69BEXP|8AART|9BPWR|aDMG
27	22262 31436	 * 	210.84	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1aBEXP|2CDMG|3aVULN|4MBVNT|5RCR|6CGEN|7LWND|8aDMG|9AART|aBPWR
28	32611 31153	 * 	210.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9AME|aDMG
29	52611 31153	   	210.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1TLV|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9AME|aDMG
30	25633 31224	   	210.58	ACR|2VULN|1BASARM|2BEXP|1CDMG	16BEXP|2MLV|3RCR|47VULN|5RCVC|8MBVNT|9CDMG|aBASARM
31	25633 32524	   	210.58	ACR|1BASARM|2VULN|2BEXP|1CDMG	16BEXP|2MLV|3RCR|48VULN|5RCVC|7MBVNT|9CDMG|aBASARM
32	32611 35511	   	210.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1ERES|29LIT|3RCR|4CDMG|5FLTARM|6BASARM|7AART|8DMG|aASPD
33	25631 23611	 * 	210.19	ACR|3VULN|2DMG|2BEXP|1CDMG	1aBEXP|25MLV|3RCR|45aVULN|5aBPWR|6CDMG|79ERES|8aDMG
34	53153 52122	 * 	209.90	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1TLV|2ERES|3RPLT|4RCR|58VULN|6ASPD|7BEXP|9BASARM|aCDMG
35	32631 43122	   	209.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	14ERES|2LIT|3RCR|5BEXP|6FEWX|7ASPD|8DMG|9VULN|aBASARM
36	32611 35532	   	209.27	ACR|1BASARM|1DMG|1VULN|1AART|1CDMG	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7AART|8DMG|9RPLT|aVULN
37	25636 23331	   	208.47	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BEXP|2MLV|3RCR|4VULN|5DMG|6DUR|7AART|8RPLT|9FEWX|aBASARM
38	32611 31611	   	208.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8AART|9DUR|aDMG
39	21132 52222	   	208.21	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	17BEXP|2TLV|3CGEN|4RPLT|5RCR|6ASPD|8VULN|9BASARM|aCDMG
40	25532 52222	   	208.21	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	17BEXP|2MLV|3TLV|4RPLT|5RCR|6ASPD|8VULN|9BASARM|aCDMG
41	32611 31641	   	208.17	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8AART|9LEGI|aDMG
42	22262 16324	 * 	208.11	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG	18BEXP|2CDMG|3VULN|4MBVNT|5RCR|6MLV|7DMG|9MDPS|aBASARM
43	25634 31224	   	207.78	ACR|2VULN|1BASARM|2BEXP|1CDMG	16BEXP|25MLV|3RCR|47VULN|8MBVNT|9CDMG|aBASARM
44	16541 21221	   	206.99	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	14RCVC|2AAC|3RCR|5ASPD|6AART|7RMIN|8ZMB|9BEXP|aBASARM
45	16541 21321	   	206.89	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	14RCVC|2AAC|3RCR|5ASPD|6AART|7RMIN|8NUKE|9BEXP|aBASARM
46	16553 21221	   	206.69	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	15RCVC|2AAC|3RCR|4ASPD|6AART|7RMIN|8ZMB|9BEXP|aBASARM
47	16553 21321	   	206.59	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	15RCVC|2AAC|3RCR|4ASPD|6AART|7RMIN|8NUKE|9BEXP|aBASARM
