0	Index      	 *	Score 	Summary	Detail	
1	33413 23311	 * 	223.27	ACR|3BEXP|2DMG|1VULN|1ASPD|1CDMG	1LHND|2RCR|358BEXP|4VULN|69DMG|7ASPD|aCDMG
2	33431 33426	 * 	220.34	ACR|2BASARM|2DMG|1BEXP|1AAC	16aLHND|2RCR|3BEXP|4aDMG|5RPLT|7RCVC|8aBASARM|9AAC|aBPWR
3	33431 32426	   	218.73	ACR|2BASARM|2DMG|1BEXP|1AAC	167aLHND|2RCR|3BEXP|4aDMG|5RPLT|8aBASARM|9AAC|aBPWR
4	33554 13123	 * 	217.98	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	1LHND|2RCR|3AEFBLL|4DMG|5AART|6ASPD|79CDMG|8FEWX|aBASARM
5	33413 23414	 * 	209.00	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	18LHND|2RCR|35BEXP|4aVULN|6DMG|7ASPD|9AART
6	33414 23314	   	208.90	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|38BEXP|4aVULN|5AEMAG|6DMG|7ASPD|9AART
7	33413 23312	   	208.32	ACR|3BEXP|2DMG|1VULN|1ASPD	1LHND|2RCR|358BEXP|4VULN|69DMG|7ASPD|aFEWX
8	33413 23315	   	208.32	ACR|3BEXP|2DMG|1VULN|1ASPD	1LHND|2RCR|358BEXP|4VULN|69DMG|7ASPD|aRPLT
9	33413 23342	 * 	208.32	ACR|3BEXP|2ASPD|1VULN|1DMG	1LHND|2RCR|358BEXP|4VULN|6DMG|7aASPD|9CGEN
10	33413 23641	   	208.32	ACR|3BEXP|2ASPD|1VULN|1DMG	1LHND|2RCR|35aBEXP|4VULN|6DMG|7aASPD|8DUR|9aVENICY|aBPWR
11	33413 23212	   	208.22	ACR|3BEXP|2ASPD|1VULN|1DMG	1LHND|2RCR|35aBEXP|4VULN|6DMG|79ASPD|8AME
12	33413 23512	   	208.22	ACR|3BEXP|2ASPD|1VULN|1DMG	1LHND|2RCR|35aBEXP|4VULN|6DMG|79ASPD|8AAC
13	33413 23141	   	208.22	ACR|3BEXP|2ASPD|1VULN|1DMG	1LHND|2RCR|35aBEXP|4VULN|6DMG|7aASPD|8DUST|9aVENICY|aBPWR
14	33413 23252	   	208.22	ACR|3BEXP|2ASPD|1VULN|1DMG	1LHND|2RCR|359BEXP|4VULN|6DMG|7aASPD|8AME
15	33413 23314	   	208.22	ACR|3BEXP|2DMG|1VULN|1ASPD	1LHND|2RCR|358BEXP|4VULN|69DMG|7ASPD|aAME
16	33413 23355	   	208.22	ACR|3BEXP|2ASPD|1VULN|1DMG	1LHND|2RCR|358BEXP|4VULN|6DMG|7aASPD|9MDPS
17	33413 23364	   	208.22	ACR|3BEXP|2ASPD|1VULN|1DMG	1LHND|2RCR|358BEXP|4VULN|6DMG|7aASPD|9FLTFST
18	33413 23552	   	208.22	ACR|3BEXP|2ASPD|1VULN|1DMG	1LHND|2RCR|359BEXP|4VULN|6DMG|7aASPD|8AAC
19	33413 23313	   	208.08	ACR|3BEXP|2DMG|1VULN|1ASPD|1SELL	1LHND|2RCR|358BEXP|4VULN|69DMG|7ASPD|aSELL
20	33413 23332	   	208.08	ACR|3BEXP|2DMG|1VULN|1ASPD|1SELL	1LHND|2RCR|358BEXP|4VULN|6aDMG|7ASPD|9SELL
21	33426 23311	   	207.02	ACR|3BEXP|2DMG|1ASPD|1CDMG	1LHND|2RCR|358BEXP|4LWND|69DMG|7ASPD|aCDMG
22	33554 13231	 * 	206.71	ACR|2ASPD|2DMG|1CDMG|1AART|1AAC	1LHND|2RCR|3AEFBLL|4aDMG|5AART|68ASPD|7CDMG|9AAC
23	33631 33426	   	206.69	ACR|2BASARM|2DMG|1AAC	16aLHND|2RCR|3FEWX|4aDMG|5RPLT|7RCVC|8aBASARM|9AAC|aBPWR
24	33413 33313	   	205.58	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART	1LHND|2RCR|358BEXP|4VULN|6ERES|7ASPD|9DMG|aAART
25	33631 32426	   	205.08	ACR|2BASARM|2DMG|1AAC	167aLHND|2RCR|3FEWX|4aDMG|5RPLT|8aBASARM|9AAC|aBPWR
26	33325 31346	 * 	204.49	ACR|3ASPD|2DMG|1VULN	1LHND|2RCR|39LIT|4CGEN|5TLV|69aASPD|7VULN|89DMG|9BPWR
27	33413 23321	   	204.39	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG	19LHND|2RCR|358BEXP|4VULN|6DMG|7ASPD|aCDMG
28	33413 23343	   	204.39	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG	1LHND|2RCR|358BEXP|4VULN|6DMG|7ASPD|9CGEN|aCDMG
29	33413 23253	   	204.29	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG	1LHND|2RCR|359BEXP|4VULN|6DMG|7ASPD|8AME|aCDMG
30	33413 23553	   	204.29	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG	1LHND|2RCR|359BEXP|4VULN|6DMG|7ASPD|8AAC|aCDMG
