0	Index      	 *	Score 	Summary	Detail	
1	13111 53134	 * 	230.32	ACR|3ASPD|2VULN|2DMG|2CDMG	19aASPD|2ERES|3aDMG|47VULN|5RCR|6LWND|8aCDMG|aBPWR
2	13111 42114	 * 	227.72	ACR|2ASPD|2DMG|1VULN|2BEXP|2CDMG	1aASPD|2ERES|3aDMG|4VULN|5RCR|69BEXP|7RCVC|8aCDMG|aBPWR
3	62333 32523	 * 	220.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1SPLREG|29DMG|3AART|4ERES|5RCR|6MLV|7VULN|8BEXP|aBASARM
4	63333 13523	   	220.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1SPLREG|2CGEN|3AART|4ERES|5RCR|6VULN|79DMG|8BEXP|aBASARM
5	63353 13523	   	220.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1SPLREG|2CGEN|3AART|4TLV|5RCR|6VULN|79DMG|8BEXP|aBASARM
6	35333 13523	   	220.76	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1TLV|2FLTARM|3AART|4ERES|5RCR|6VULN|79DMG|8BEXP|aBASARM
7	61333 13523	   	220.76	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1SPLREG|2AME|3AART|4ERES|5RCR|6VULN|79DMG|8BEXP|aBASARM
8	61353 13523	   	220.76	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1SPLREG|2AME|3AART|4TLV|5RCR|6VULN|79DMG|8BEXP|aBASARM
9	13111 53363	 * 	219.09	ACR|2VULN|2ASPD|2DMG|2BEXP	1aASPD|2ERES|3aDMG|47VULN|5RCR|6LWND|8RCVC|9aBEXP|aBPWR
10	62333 62163	 * 	217.89	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1AAC	1SPLREG|2DMG|3AART|4ERES|5RCR|6ASPD|7VULN|8AAC|9TLV|aBASARM
11	13111 53653	   	217.19	ACR|2VULN|2ASPD|2DMG|2BEXP	1aASPD|2ERES|3aDMG|47VULN|5RCR|69LWND|8aBEXP|aBPWR
12	13111 53633	   	217.09	ACR|2VULN|2ASPD|2DMG|2BEXP	1aASPD|29ERES|3aDMG|47VULN|5RCR|6LWND|8aBEXP|aBPWR
13	13111 32134	   	215.89	ACR|3ASPD|2DMG|1VULN|2CDMG	19aASPD|2ERES|3aDMG|4VULN|5RCR|6FEWX|7RCVC|8aCDMG|aBPWR
14	11534 61322	 * 	215.55	ACR|3ASPD|2VULN|2BEXP|1DMG	179ASPD|29LWND|3RPLT|47BEXP|5RCR|67VULN|79BPWR|89CGEN|aDMG
15	13111 42124	   	214.36	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1aASPD|2ERES|3aDMG|4VULN|5RCR|6BEXP|79RCVC|8aCDMG|aBPWR
16	13111 42154	   	212.79	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1aASPD|29ERES|3aDMG|4VULN|5RCR|6BEXP|7RCVC|8aCDMG|aBPWR
17	13111 53154	   	212.56	ACR|2VULN|2ASPD|2DMG|2CDMG	1aASPD|29ERES|3aDMG|47VULN|5RCR|6LWND|8aCDMG|aBPWR
