0	Index      	 *	Score 	Summary	Detail	
1	13111 53134	 * 	211.88	ACR|3ASPD|2DMG|2VULN|2CDMG	19aASPD|2ERES|3aDMG|47VULN|5RCR|6LWND|8aCDMG|aBPWR
2	13111 42114	 * 	211.69	ACR|2ASPD|2DMG|2BEXP|2CDMG|1VULN	1aASPD|2ERES|3aDMG|4VULN|5RCR|69BEXP|7RCVC|8aCDMG|aBPWR
3	42211 51411	 * 	206.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1aRPLT|2RCR|3DUR|4MDPS|5DMG|6BEXP|7AAC|8BASARM|9ASPD
4	42211 51412	   	206.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RPLT|2RCR|3DUR|4MDPS|5DMG|6BEXP|7AAC|8BASARM|9ASPD|aLWND
5	42211 51413	   	206.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RPLT|2RCR|3DUR|4MDPS|5DMG|6BEXP|7AAC|8BASARM|9ASPD|aDUST
6	13163 52472	   	204.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2ERES|3DMG|4MBVNT|5RCR|6BEXP|7RCVC|8AAC|9AART|aBASARM
7	13111 53363	 * 	204.75	ACR|2ASPD|2DMG|2BEXP|2VULN	1aASPD|2ERES|3aDMG|47VULN|5RCR|6LWND|8RCVC|9aBEXP|aBPWR
8	13111 53653	   	204.75	ACR|2ASPD|2DMG|2BEXP|2VULN	1aASPD|2ERES|3aDMG|47VULN|5RCR|69LWND|8aBEXP|aBPWR
9	13111 53633	   	204.65	ACR|2ASPD|2DMG|2BEXP|2VULN	1aASPD|29ERES|3aDMG|47VULN|5RCR|6LWND|8aBEXP|aBPWR
10	11534 61322	 * 	203.12	ACR|3ASPD|2BEXP|2VULN|1DMG	179ASPD|29LWND|3RPLT|47BEXP|5RCR|67VULN|79BPWR|89CGEN|aDMG
11	42111 11416	 * 	201.86	ACR|1BASARM|2ASPD|1DMG	1RPLT|2RCR|3LWND|4MDPS|5DMG|6NUKE|7FEWX|8BASARM|9aASPD
12	42211 11416	   	201.86	ACR|1BASARM|2ASPD|1DMG	1RPLT|2RCR|3DUR|4MDPS|5DMG|6NUKE|7FEWX|8BASARM|9aASPD
13	42111 12416	   	201.76	ACR|1BASARM|2ASPD|1DMG	1RPLT|2RCR|3LWND|4MDPS|5DMG|6NUKE|7DUST|8BASARM|9aASPD
14	42211 12416	   	201.76	ACR|1BASARM|2ASPD|1DMG	1RPLT|2RCR|3DUR|4MDPS|5DMG|6NUKE|7DUST|8BASARM|9aASPD
15	62333 32523	 * 	201.03	ACR|1BASARM|2DMG|1BEXP|1AART|1VULN	1SPLREG|29DMG|3AART|4ERES|5RCR|6MLV|7VULN|8BEXP|aBASARM
16	63333 13523	   	201.03	ACR|1BASARM|2DMG|1AART|1BEXP|1VULN	1SPLREG|2CGEN|3AART|4ERES|5RCR|6VULN|79DMG|8BEXP|aBASARM
17	63353 13523	   	201.03	ACR|1BASARM|2DMG|1AART|1BEXP|1VULN	1SPLREG|2CGEN|3AART|4TLV|5RCR|6VULN|79DMG|8BEXP|aBASARM
18	35333 13523	   	200.93	ACR|1BASARM|2DMG|1BEXP|1AART|1VULN	1TLV|2FLTARM|3AART|4ERES|5RCR|6VULN|79DMG|8BEXP|aBASARM
19	61333 13523	   	200.93	ACR|1BASARM|2DMG|1BEXP|1AART|1VULN	1SPLREG|2AME|3AART|4ERES|5RCR|6VULN|79DMG|8BEXP|aBASARM
20	61353 13523	   	200.93	ACR|1BASARM|2DMG|1AART|1BEXP|1VULN	1SPLREG|2AME|3AART|4TLV|5RCR|6VULN|79DMG|8BEXP|aBASARM
21	13163 38346	   	199.94	ACR|2ASPD|2DMG|2BEXP|1AAC|1VULN	1aASPD|2ERES|3aDMG|4MBVNT|5RCR|6FEWX|7AAC|8VULN|9aBEXP|aBPWR
22	42211 51421	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1RPLT|2RCR|3DUR|4MDPS|5DMG|6BEXP|7AAC|8BASARM|9CDMG|aAME
23	42211 51422	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1RPLT|2RCR|3DUR|4aMDPS|5DMG|6BEXP|7AAC|8BASARM|9CDMG
24	42211 51423	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1RPLT|2RCR|3DUR|4MDPS|5DMG|6BEXP|7AAC|8BASARM|9CDMG|aMSLFST
25	13111 32134	   	198.86	ACR|3ASPD|2DMG|2CDMG|1VULN	19aASPD|2ERES|3aDMG|4VULN|5RCR|6FEWX|7RCVC|8aCDMG|aBPWR
26	62333 62163	   	198.07	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC|1VULN	1SPLREG|2DMG|3AART|4ERES|5RCR|6ASPD|7VULN|8AAC|9TLV|aBASARM
27	42516 32131	 * 	198.02	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1RPLT|2RCR|3RCVC|4MDPS|5BASICY|6CGEN|7LWND|8BASARM|9BEXP|aASPD
28	42251 43333	 * 	197.47	ACR|3ASPD|3CDMG|1BEXP|1AAC	1RPLT|2RCR|389DUR|478CDMG|5AAC|689ASPD|89BPWR|aBEXP
29	13111 42124	   	196.86	ACR|2ASPD|2DMG|2CDMG|1BEXP|1VULN	1aASPD|2ERES|3aDMG|4VULN|5RCR|6BEXP|79RCVC|8aCDMG|aBPWR
