0	Index      	 *	Score 	Summary	Detail	
1	42253 23213	 * 	210.67	ACR|3ASPD|3BEXP|1DMG|1VULN	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9DMG|aVULN
2	42253 33213	 * 	210.67	ACR|3DMG|3BEXP|1ASPD|1VULN	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9ASPD|aVULN
3	11312 11442	 * 	201.89	ACR|1BASARM|2DMG|1VULN|1AART	1LHND|2LIT|3AART|4RCR|5aDMG|6CGEN|7RPLT|8BASARM|9VULN
4	41212 11442	   	201.89	ACR|1BASARM|2DMG|1VULN|1AART	1DUR|2LIT|3AART|4RCR|5aDMG|6CGEN|7RPLT|8BASARM|9VULN
5	13145 22631	 * 	200.92	ACR|2DMG|2BEXP|1ASPD|2CDMG|1AART	1LHND|2aCDMG|3DUR|4LWND|5RCR|6aDMG|7ASPD|8AART|9aBEXP|aBPWR
6	43255 12322	 * 	198.08	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	16DUR|2CDMG|3FEWX|4VULN|5RCR|7ASPD|8DMG|9CGEN|aBASARM
7	43255 32322	   	197.98	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1DUR|2CDMG|3FEWX|4VULN|5RCR|6AEFBLL|7ASPD|8DMG|9CGEN|aBASARM
8	11312 21244	 * 	197.64	ACR|2VULN|2DMG|1BEXP|1AART|1CDMG	1LHND|2LIT|3AART|4RCR|59DMG|6CDMG|78VULN|aBEXP
9	11312 21144	 * 	195.81	ACR|2DMG|1VULN|2AART|1BEXP|1CDMG	1LHND|2LIT|38AART|4RCR|59DMG|6CDMG|7VULN|aBEXP
10	13125 21514	   	195.60	ACR|1BASARM|2DMG|1VULN|1CDMG	1LHND|2CDMG|3DUR|4FEWX|5RCR|69DMG|7VULN|8RPLT|aBASARM
11	36313 14162	 * 	195.16	ACR|2VULN|1BASARM|2BEXP|1CDMG	1CGEN|26VULN|3LWND|4DUR|5RCR|7CDMG|89BEXP|aBASARM
12	36323 14162	   	195.16	ACR|2VULN|1BASARM|2BEXP|1CDMG	1CGEN|26VULN|3LWND|4LHND|5RCR|7CDMG|89BEXP|aBASARM
13	36363 14112	   	195.16	ACR|2VULN|1BASARM|2BEXP|1CDMG	1CGEN|26VULN|3LWND|48BEXP|5RCR|7CDMG|9DUR|aBASARM
14	11312 24143	   	195.09	ACR|3DMG|2BEXP|1AART|1CDMG	1aLHND|2LIT|3AART|4RCR|59aDMG|6CDMG|7AEFBLL|8aBEXP|aBPWR
15	41212 24143	   	195.09	ACR|3DMG|2BEXP|1AART|1CDMG	1aDUR|2LIT|3AART|4RCR|59aDMG|6CDMG|7AEFBLL|8aBEXP|aBPWR
16	26313 14162	   	195.06	ACR|2VULN|1BASARM|2BEXP|1CDMG	1ERES|26VULN|3LWND|4DUR|5RCR|7CDMG|89BEXP|aBASARM
17	26323 14162	   	195.06	ACR|2VULN|1BASARM|2BEXP|1CDMG	1ERES|26VULN|3LWND|4LHND|5RCR|7CDMG|89BEXP|aBASARM
18	26363 14112	   	195.06	ACR|2VULN|1BASARM|2BEXP|1CDMG	1ERES|26VULN|3LWND|48BEXP|5RCR|7CDMG|9DUR|aBASARM
19	26621 24332	   	194.96	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	13ERES|2VULN|4RCR|5DUST|6AAC|7DMG|8CDMG|9BEXP|aBASARM
20	42253 23212	   	194.42	ACR|3ASPD|3BEXP|1DMG	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9DMG|aCGEN
21	42253 23216	   	194.42	ACR|3ASPD|3BEXP|1DMG	178DUR|278BEXP|3ZMB|4aFEWX|5RCR|678ASPD|78BPWR|9DMG
22	42253 33212	   	194.42	ACR|3DMG|3BEXP|1ASPD	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9ASPD|aCGEN
23	42253 33216	   	194.42	ACR|3DMG|3BEXP|1ASPD	178DUR|278BEXP|3ZMB|4aFEWX|5RCR|678DMG|78BPWR|9ASPD
24	42253 23211	   	194.32	ACR|3ASPD|3BEXP|1DMG	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9DMG|aDUST
25	42253 33211	   	194.32	ACR|3DMG|3BEXP|1ASPD	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9ASPD|aDUST
26	42253 31314	   	194.19	ACR|1BASARM|2DMG|1VULN|1BEXP	1DUR|2BEXP|3ZMB|4FEWX|5RCR|69DMG|7DUST|8VULN|aBASARM
27	12123 31514	   	194.09	ACR|1BASARM|2DMG|1VULN|1BEXP	1LHND|2BEXP|3DUR|4AAC|5RCR|69DMG|7DUST|8VULN|aBASARM
28	12413 31514	   	194.09	ACR|1BASARM|2DMG|1VULN|1BEXP	1LHND|2BEXP|3AAC|4DUR|5RCR|69DMG|7DUST|8VULN|aBASARM
29	26621 14331	 * 	193.98	ACR|2VULN|2DMG|2BEXP|1CDMG	13ERES|2aVULN|4RCR|5DUST|6AME|7aDMG|8CDMG|9aBEXP|aBPWR
