0	Index      	 *	Score 	Summary	Detail	
1	42253 23213	 * 	201.36	ACR|3ASPD|3BEXP|1DMG|1VULN	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9DMG|aVULN
2	42253 33213	 * 	201.36	ACR|3DMG|3BEXP|1ASPD|1VULN	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9ASPD|aVULN
3	13145 22631	 * 	200.92	ACR|2DMG|2BEXP|1ASPD|2CDMG|1AART	1LHND|2aCDMG|3DUR|4LWND|5RCR|6aDMG|7ASPD|8AART|9aBEXP|aBPWR
4	26621 24332	 * 	196.65	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN	13ERES|2VULN|4RCR|5DUST|6AAC|7DMG|8CDMG|9BEXP|aBASARM
5	12123 31514	 * 	195.79	ACR|1BASARM|2DMG|1BEXP|1AAC|1VULN	1LHND|2BEXP|3DUR|4AAC|5RCR|69DMG|7DUST|8VULN|aBASARM
6	12413 31514	   	195.79	ACR|1BASARM|2DMG|1BEXP|1AAC|1VULN	1LHND|2BEXP|3AAC|4DUR|5RCR|69DMG|7DUST|8VULN|aBASARM
7	11312 24143	 * 	195.09	ACR|3DMG|2BEXP|1AART|1CDMG	1aLHND|2LIT|3AART|4RCR|59aDMG|6CDMG|7AEFBLL|8aBEXP|aBPWR
8	41212 24143	   	195.09	ACR|3DMG|2BEXP|1AART|1CDMG	1aDUR|2LIT|3AART|4RCR|59aDMG|6CDMG|7AEFBLL|8aBEXP|aBPWR
9	42253 23212	   	194.42	ACR|3ASPD|3BEXP|1DMG	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9DMG|aCGEN
10	42253 23216	   	194.42	ACR|3ASPD|3BEXP|1DMG	178DUR|278BEXP|3ZMB|4aFEWX|5RCR|678ASPD|78BPWR|9DMG
11	42253 33212	   	194.42	ACR|3DMG|3BEXP|1ASPD	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9ASPD|aCGEN
12	42253 33216	   	194.42	ACR|3DMG|3BEXP|1ASPD	178DUR|278BEXP|3ZMB|4aFEWX|5RCR|678DMG|78BPWR|9ASPD
13	42253 23211	   	194.32	ACR|3ASPD|3BEXP|1DMG	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9DMG|aDUST
14	42253 33211	   	194.32	ACR|3DMG|3BEXP|1ASPD	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9ASPD|aDUST
15	12423 62211	 * 	193.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1aLHND|2aBEXP|3AAC|4LWND|5RCR|6MDPS|78ASPD|9aDMG|aBPWR
16	11312 11442	 * 	192.58	ACR|1BASARM|2DMG|1AART|1VULN	1LHND|2LIT|3AART|4RCR|5aDMG|6CGEN|7RPLT|8BASARM|9VULN
17	41212 11442	   	192.58	ACR|1BASARM|2DMG|1AART|1VULN	1DUR|2LIT|3AART|4RCR|5aDMG|6CGEN|7RPLT|8BASARM|9VULN
18	36313 14162	 * 	191.44	ACR|1BASARM|2BEXP|2VULN|1CDMG	1CGEN|26VULN|3LWND|4DUR|5RCR|7CDMG|89BEXP|aBASARM
19	36323 14162	   	191.44	ACR|1BASARM|2BEXP|2VULN|1CDMG	1CGEN|26VULN|3LWND|4LHND|5RCR|7CDMG|89BEXP|aBASARM
20	36363 14112	   	191.44	ACR|1BASARM|2BEXP|2VULN|1CDMG	1CGEN|26VULN|3LWND|48BEXP|5RCR|7CDMG|9DUR|aBASARM
21	26313 14162	   	191.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1ERES|26VULN|3LWND|4DUR|5RCR|7CDMG|89BEXP|aBASARM
22	26323 14162	   	191.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1ERES|26VULN|3LWND|4LHND|5RCR|7CDMG|89BEXP|aBASARM
23	26363 14112	   	191.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1ERES|26VULN|3LWND|48BEXP|5RCR|7CDMG|9DUR|aBASARM
24	43115 15313	 * 	190.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	13DUR|2CDMG|4MDPS|5RCR|6AART|7BEXP|8BASARM|9ERES|aASPD
25	43255 12322	 * 	190.06	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	16DUR|2CDMG|3FEWX|4VULN|5RCR|7ASPD|8DMG|9CGEN|aBASARM
26	43255 32322	   	189.96	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1DUR|2CDMG|3FEWX|4VULN|5RCR|6AEFBLL|7ASPD|8DMG|9CGEN|aBASARM
27	21325 34342	   	189.69	ACR|2ASPD|2DMG|2BEXP	13aERES|23FEWX|3aBPWR|4RCR|5aBEXP|67DMG|8CGEN|9aASPD
