0	Index      	 *	Score 	Summary	Detail	
1	22443 12336	 * 	247.95	ACR|2BASARM|2ASPD|2VULN|1DMG|2AAC	1BELT|27AAC|3RCR|4RMIN|59BASARM|69ASPD|89VULN|9BPWR|aDMG
2	22443 36332	 * 	245.20	ACR|3BASARM|2DMG|3VULN|1AAC	1BELT|2AAC|3RCR|4RMIN|569BASARM|69BPWR|79DMG|89aVULN
3	22453 36332	   	245.10	ACR|3BASARM|2DMG|3VULN|1AAC	1BELT|2AAC|3RCR|4NUKE|569BASARM|69BPWR|79DMG|89aVULN
4	22443 12332	 * 	243.55	ACR|2BASARM|3ASPD|2VULN|2AAC	1BELT|27AAC|3RCR|4RMIN|59BASARM|69aASPD|89VULN|9BPWR
5	22443 36333	   	233.27	ACR|3BASARM|2DMG|2VULN|1AAC	1BELT|2AAC|3RCR|4RMIN|569BASARM|69BPWR|79DMG|89VULN|aDUR
6	22443 36331	   	233.17	ACR|3BASARM|2DMG|2VULN|1AAC	1BELT|2AAC|3RCR|4RMIN|569BASARM|69BPWR|79DMG|89VULN|aERES
7	22453 36333	   	233.17	ACR|3BASARM|2DMG|2VULN|1AAC	1BELT|2AAC|3RCR|4NUKE|569BASARM|69BPWR|79DMG|89VULN|aDUR
8	22453 36331	   	233.07	ACR|3BASARM|2DMG|2VULN|1AAC	1BELT|2AAC|3RCR|4NUKE|569BASARM|69BPWR|79DMG|89VULN|aERES
9	22443 11252	   	228.26	ACR|3ASPD|1BASARM|1BEXP|1AART|1AAC	1BELT|2AAC|3RCR|4RMIN|5BASARM|69aASPD|7BEXP|8AART
10	22453 11252	   	228.16	ACR|3ASPD|1BASARM|1BEXP|1AART|1AAC	1BELT|2AAC|3RCR|4NUKE|5BASARM|69aASPD|7BEXP|8AART
11	35333 55132	 * 	228.11	ACR|3BEXP|2ASPD|2DMG|1AART|1AAC	15aBEXP|25DUR|3RCR|4AAC|5aBPWR|6aASPD|7aDMG|8MDPS|9AART
12	22443 12331	   	227.89	ACR|2BASARM|2ASPD|2VULN|2AAC	1BELT|27AAC|3RCR|4RMIN|59BASARM|69ASPD|89VULN|9BPWR|aRCVC
13	22443 12333	   	227.89	ACR|2BASARM|2ASPD|2VULN|2AAC	1BELT|27AAC|3RCR|4RMIN|59BASARM|69ASPD|89VULN|9BPWR|aFEWX
14	22443 12334	   	227.79	ACR|2BASARM|2ASPD|2VULN|2AAC	1BELT|27AAC|3RCR|4RMIN|59BASARM|69ASPD|89VULN|9BPWR|aAME
15	22443 12335	   	227.79	ACR|2BASARM|2ASPD|2VULN|2AAC	1BELT|27AAC|3RCR|4RMIN|59BASARM|69ASPD|89VULN|9BPWR|aMBVNT
16	35333 51142	 * 	221.22	ACR|1BASARM|3BEXP|1ASPD|1CDMG|1AAC	158BEXP|25DUR|3RCR|4AAC|5BPWR|6ASPD|7LIT|9BASARM|aCDMG
17	22443 11253	   	219.54	ACR|1BASARM|2ASPD|1BEXP|1AART|1AAC	1BELT|2AAC|3RCR|4RMIN|5BASARM|69ASPD|7BEXP|8AART|aVULN
18	22453 11253	   	219.44	ACR|1BASARM|2ASPD|1BEXP|1AART|1AAC	1BELT|2AAC|3RCR|4NUKE|5BASARM|69ASPD|7BEXP|8AART|aVULN
19	22443 11631	   	218.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1BELT|2AAC|3RCR|4RMIN|5BASARM|68ASPD|7BEXP|9MSLFST|aDMG
