0	Index      	 *	Score 	Summary	Detail	
1	43361 12212	 * 	224.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2CGEN|3RCR|4DMG|5LIT|6VULN|7BEXP|8ASPD|9BASARM|aCDMG
2	43361 12215	   	211.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1MDPS|2CGEN|3RCR|4DMG|5LIT|6VULN|7BEXP|8ASPD|9BASARM|aRCVC
3	43361 12213	   	209.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1MDPS|2CGEN|3RCR|4DMG|5LIT|6VULN|7BEXP|8ASPD|9BASARM|aZMB
4	43361 12214	   	209.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1MDPS|2CGEN|3RCR|4DMG|5LIT|6VULN|7BEXP|8ASPD|9BASARM|aAEMAG
5	43361 12216	   	209.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1MDPS|2CGEN|3RCR|4DMG|5LIT|6VULN|7BEXP|8ASPD|9BASARM|aERES
6	24142 22531	 * 	207.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BELT|2RMIN|3DMG|4RCR|5AART|6ASPD|7BEXP|8ERES|9LIT|aBASARM
7	43333 23561	 * 	203.72	ACR|1BASARM|2AART|1DMG|1AAC	1MDPS|2CGEN|3RCR|4RCVC|5AME|6DMG|78AART|9BASARM|aAAC
8	24143 21253	 * 	200.60	ACR|2ASPD|2DMG|2BEXP|1AAC	1BELT|2RMIN|3aDMG|4RCR|5aASPD|6RCVC|7aBEXP|8MDPS|9AAC|aBPWR
9	24142 23235	 * 	199.38	ACR|2ASPD|2AART|1VULN|1DMG	1BELT|2RMIN|3DMG|4RCR|59AART|6aASPD|7SNIFST|8VULN
10	33125 42241	 * 	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	17LHND|24BEXP|347FLTFST|47BPWR|5RCR|67ERES|8ASPD|9DMG|aBASARM
11	24142 61331	 * 	197.56	ACR|2VULN|2ASPD|1DMG|1AART	1BELT|2RMIN|3DMG|4RCR|5AART|6MBVNT|7aVULN|89ASPD
12	43343 24173	 * 	197.32	ACR|1BASARM|2AART|1VULN|1AAC	1MDPS|25CGEN|3RCR|4MBVNT|6VULN|7BASARM|89AART|aAAC
13	24142 22126	   	196.68	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1BELT|28RMIN|3DMG|4RCR|5AART|6aASPD|7BEXP|9VULN
14	24142 22221	   	196.68	ACR|2ASPD|1DMG|1AART|1VULN|1BEXP	1BELT|2RMIN|3DMG|4RCR|5AART|69ASPD|7BEXP|8LWND|aVULN
15	24142 22421	   	196.68	ACR|2ASPD|1DMG|1AART|1VULN|1BEXP	1BELT|2RMIN|3DMG|4RCR|5AART|69ASPD|7BEXP|8FEWX|aVULN
16	24142 25321	   	196.68	ACR|2ASPD|1DMG|1AART|1VULN|1BEXP	1BELT|2RMIN|3DMG|4RCR|5AART|69ASPD|7LWND|8BEXP|aVULN
17	43333 23562	   	195.31	ACR|1BASARM|2AART|1DMG	1MDPS|2CGEN|3RCR|4RCVC|5AME|6DMG|78AART|9BASARM|aAEMAG
18	43333 23563	   	195.31	ACR|1BASARM|2AART|1DMG	1MDPS|2CGEN|3RCR|4RCVC|5AME|6DMG|78AART|9BASARM|aDUST
